Region,Work_load,primary_key,Work_1989
,Mão-de-obra não contratada pelo produtor,,0
111160121: Miranda,Mão-de-obra agrícola total,111160121: MirandaMão-de-obra agrícola total,74
,Mão-de-obra agrícola familiar,,73
,Produtor,,44
,Cônjuge,,20
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160122: Monte Redondo,Mão-de-obra agrícola total,111160122: Monte RedondoMão-de-obra agrícola total,43
,Mão-de-obra agrícola familiar,,42
,Produtor,,22
,Cônjuge,,16
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,2
,Permanente,,0
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
111160123: Oliveira,Mão-de-obra agrícola total,111160123: OliveiraMão-de-obra agrícola total,44
,Mão-de-obra agrícola familiar,,39
,Produtor,,20
,Cônjuge,,12
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,4
,Permanente,,3
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160124: Paçô,Mão-de-obra agrícola total,111160124: PaçôMão-de-obra agrícola total,71
,Mão-de-obra agrícola familiar,,49
,Produtor,,23
,Cônjuge,,18
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,22
,Permanente,,18
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
111160125: Padroso,Mão-de-obra agrícola total,111160125: PadrosoMão-de-obra agrícola total,87
,Mão-de-obra agrícola familiar,,87
,Produtor,,44
,Cônjuge,,27
,Outros membros da família,,16
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160128: Prozelo,Mão-de-obra agrícola total,111160128: ProzeloMão-de-obra agrícola total,63
,Mão-de-obra agrícola familiar,,61
,Produtor,,35
,Cônjuge,,20
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,3
,Permanente,,0
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
111160131: Rio de Moinhos,Mão-de-obra agrícola total,111160131: Rio de MoinhosMão-de-obra agrícola total,71
,Mão-de-obra agrícola familiar,,70
,Produtor,,41
,Cônjuge,,22
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160130: Rio Frio,Mão-de-obra agrícola total,111160130: Rio FrioMão-de-obra agrícola total,212
,Mão-de-obra agrícola familiar,,212
,Produtor,,118
,Cônjuge,,69
,Outros membros da família,,24
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160133: Sabadim,Mão-de-obra agrícola total,111160133: SabadimMão-de-obra agrícola total,83
,Mão-de-obra agrícola familiar,,80
,Produtor,,38
,Cônjuge,,27
,Outros membros da família,,16
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
111160144: Senharei,Mão-de-obra agrícola total,111160144: SenhareiMão-de-obra agrícola total,99
,Mão-de-obra agrícola familiar,,98
,Produtor,,52
,Cônjuge,,27
,Outros membros da família,,20
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160145: Sistelo,Mão-de-obra agrícola total,111160145: SisteloMão-de-obra agrícola total,117
,Mão-de-obra agrícola familiar,,116
,Produtor,,58
,Cônjuge,,40
,Outros membros da família,,18
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160146: Soajo,Mão-de-obra agrícola total,111160146: SoajoMão-de-obra agrícola total,181
,Mão-de-obra agrícola familiar,,178
,Produtor,,99
,Cônjuge,,59
,Outros membros da família,,21
,Mão-de-obra agrícola não familiar,,3
,Permanente,,1
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160152: União das freguesias de Alvora e Loureda,Mão-de-obra agrícola total,111160152: União das freguesias de Alvora e LouredaMão-de-obra agrícola total,74
,Mão-de-obra agrícola familiar,,72
,Produtor,,42
,Cônjuge,,24
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
"111160154: União das freguesias de Arcos de Valdevez (Salvador), Vila Fonche e Parada",Mão-de-obra agrícola total,"111160154: União das freguesias de Arcos de Valdevez (Salvador), Vila Fonche e ParadaMão-de-obra agrícola total",30
,Mão-de-obra agrícola familiar,,28
,Produtor,,14
,Cônjuge,,10
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160153: União das freguesias de Arcos de Valdevez (São Paio) e Giela,Mão-de-obra agrícola total,111160153: União das freguesias de Arcos de Valdevez (São Paio) e GielaMão-de-obra agrícola total,44
,Mão-de-obra agrícola familiar,,37
,Produtor,,19
,Cônjuge,,12
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,7
,Permanente,,4
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
111160155: União das freguesias de Eiras e Mei,Mão-de-obra agrícola total,111160155: União das freguesias de Eiras e MeiMão-de-obra agrícola total,47
,Mão-de-obra agrícola familiar,,47
,Produtor,,26
,Cônjuge,,16
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160156: União das freguesias de Grade e Carralcova,Mão-de-obra agrícola total,111160156: União das freguesias de Grade e CarralcovaMão-de-obra agrícola total,114
,Mão-de-obra agrícola familiar,,109
,Produtor,,56
,Cônjuge,,36
,Outros membros da família,,18
,Mão-de-obra agrícola não familiar,,4
,Permanente,,1
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
111160157: União das freguesias de Guilhadeses e Santar,Mão-de-obra agrícola total,111160157: União das freguesias de Guilhadeses e SantarMão-de-obra agrícola total,62
,Mão-de-obra agrícola familiar,,58
,Produtor,,30
,Cônjuge,,19
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,4
,Permanente,,1
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
111160158: União das freguesias de Jolda (Madalena) e Rio Cabrão,Mão-de-obra agrícola total,111160158: União das freguesias de Jolda (Madalena) e Rio CabrãoMão-de-obra agrícola total,102
,Mão-de-obra agrícola familiar,,99
,Produtor,,47
,Cônjuge,,28
,Outros membros da família,,24
,Mão-de-obra agrícola não familiar,,3
,Permanente,,1
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
111160159: União das freguesias de Padreiro (Salvador e Santa Cristina),Mão-de-obra agrícola total,111160159: União das freguesias de Padreiro (Salvador e Santa Cristina)Mão-de-obra agrícola total,85
,Mão-de-obra agrícola familiar,,70
,Produtor,,35
,Cônjuge,,27
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,15
,Permanente,,11
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
111160160: União das freguesias de Portela e Extremo,Mão-de-obra agrícola total,111160160: União das freguesias de Portela e ExtremoMão-de-obra agrícola total,81
,Mão-de-obra agrícola familiar,,81
,Produtor,,40
,Cônjuge,,30
,Outros membros da família,,11
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160161: União das freguesias de São Jorge e Ermelo,Mão-de-obra agrícola total,111160161: União das freguesias de São Jorge e ErmeloMão-de-obra agrícola total,102
,Mão-de-obra agrícola familiar,,93
,Produtor,,53
,Cônjuge,,28
,Outros membros da família,,12
,Mão-de-obra agrícola não familiar,,9
,Permanente,,4
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,0
111160162: União das freguesias de Souto e Tabaçô,Mão-de-obra agrícola total,111160162: União das freguesias de Souto e TabaçôMão-de-obra agrícola total,72
,Mão-de-obra agrícola familiar,,67
,Produtor,,37
,Cônjuge,,21
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,5
,Permanente,,0
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,1
111160163: União das freguesias de Távora (Santa Maria e São Vicente),Mão-de-obra agrícola total,111160163: União das freguesias de Távora (Santa Maria e São Vicente)Mão-de-obra agrícola total,150
,Mão-de-obra agrícola familiar,,144
,Produtor,,74
,Cônjuge,,50
,Outros membros da família,,20
,Mão-de-obra agrícola não familiar,,6
,Permanente,,1
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,0
"111160164: União das freguesias de Vilela, São Cosme e São Damião e Sá",Mão-de-obra agrícola total,"111160164: União das freguesias de Vilela, São Cosme e São Damião e SáMão-de-obra agrícola total",125
,Mão-de-obra agrícola familiar,,121
,Produtor,,57
,Cônjuge,,40
,Outros membros da família,,24
,Mão-de-obra agrícola não familiar,,5
,Permanente,,2
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
111160149: Vale,Mão-de-obra agrícola total,111160149: ValeMão-de-obra agrícola total,123
,Mão-de-obra agrícola familiar,,118
,Produtor,,61
,Cônjuge,,44
,Outros membros da família,,13
,Mão-de-obra agrícola não familiar,,6
,Permanente,,3
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
1111602: Caminha,Mão-de-obra agrícola total,1111602: CaminhaMão-de-obra agrícola total,731
,Mão-de-obra agrícola familiar,,672
,Produtor,,320
,Cônjuge,,158
,Outros membros da família,,195
,Mão-de-obra agrícola não familiar,,59
,Permanente,,46
,Eventual,,11
,Mão-de-obra não contratada pelo produtor,,2
111160201: Âncora,Mão-de-obra agrícola total,111160201: ÂncoraMão-de-obra agrícola total,29
,Mão-de-obra agrícola familiar,,29
,Produtor,,13
,Cônjuge,,4
,Outros membros da família,,12
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160205: Argela,Mão-de-obra agrícola total,111160205: ArgelaMão-de-obra agrícola total,52
,Mão-de-obra agrícola familiar,,51
,Produtor,,21
,Cônjuge,,9
,Outros membros da família,,21
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160209: Dem,Mão-de-obra agrícola total,111160209: DemMão-de-obra agrícola total,63
,Mão-de-obra agrícola familiar,,61
,Produtor,,31
,Cônjuge,,12
,Outros membros da família,,18
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160211: Lanhelas,Mão-de-obra agrícola total,111160211: LanhelasMão-de-obra agrícola total,13
,Mão-de-obra agrícola familiar,,13
,Produtor,,6
,Cônjuge,,3
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160214: Riba de Âncora,Mão-de-obra agrícola total,111160214: Riba de ÂncoraMão-de-obra agrícola total,80
,Mão-de-obra agrícola familiar,,80
,Produtor,,41
,Cônjuge,,14
,Outros membros da família,,25
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160215: Seixas,Mão-de-obra agrícola total,111160215: SeixasMão-de-obra agrícola total,10
,Mão-de-obra agrícola familiar,,6
,Produtor,,3
,Cônjuge,,1
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,4
,Permanente,,4
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
"111160221: União das freguesias de Arga (Baixo, Cima e São João)",Mão-de-obra agrícola total,"111160221: União das freguesias de Arga (Baixo, Cima e São João)Mão-de-obra agrícola total",86
,Mão-de-obra agrícola familiar,,83
,Produtor,,37
,Cônjuge,,24
,Outros membros da família,,22
,Mão-de-obra agrícola não familiar,,3
,Permanente,,1
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160222: União das freguesias de Caminha (Matriz) e Vilarelho,Mão-de-obra agrícola total,111160222: União das freguesias de Caminha (Matriz) e VilarelhoMão-de-obra agrícola total,27
,Mão-de-obra agrícola familiar,,26
,Produtor,,14
,Cônjuge,,7
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,1
,Permanente,,1
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160223: União das freguesias de Gondar e Orbacém,Mão-de-obra agrícola total,111160223: União das freguesias de Gondar e OrbacémMão-de-obra agrícola total,141
,Mão-de-obra agrícola familiar,,141
,Produtor,,63
,Cônjuge,,42
,Outros membros da família,,36
,Mão-de-obra agrícola não familiar,,1
,Permanente,,1
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160224: União das freguesias de Moledo e Cristelo,Mão-de-obra agrícola total,111160224: União das freguesias de Moledo e CristeloMão-de-obra agrícola total,15
,Mão-de-obra agrícola familiar,,15
,Produtor,,8
,Cônjuge,,3
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160225: União das freguesias de Venade e Azevedo,Mão-de-obra agrícola total,111160225: União das freguesias de Venade e AzevedoMão-de-obra agrícola total,92
,Mão-de-obra agrícola familiar,,90
,Produtor,,43
,Cônjuge,,18
,Outros membros da família,,29
,Mão-de-obra agrícola não familiar,,2
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160217: Vila Praia de Âncora,Mão-de-obra agrícola total,111160217: Vila Praia de ÂncoraMão-de-obra agrícola total,60
,Mão-de-obra agrícola familiar,,32
,Produtor,,17
,Cônjuge,,7
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,28
,Permanente,,27
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160218: Vilar de Mouros,Mão-de-obra agrícola total,111160218: Vilar de MourosMão-de-obra agrícola total,45
,Mão-de-obra agrícola familiar,,33
,Produtor,,18
,Cônjuge,,11
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,12
,Permanente,,7
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,0
111160220: Vile,Mão-de-obra agrícola total,111160220: VileMão-de-obra agrícola total,17
,Mão-de-obra agrícola familiar,,13
,Produtor,,8
,Cônjuge,,3
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,4
,Permanente,,4
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
1111603: Melgaço,Mão-de-obra agrícola total,1111603: MelgaçoMão-de-obra agrícola total,1307
,Mão-de-obra agrícola familiar,,1229
,Produtor,,687
,Cônjuge,,356
,Outros membros da família,,186
,Mão-de-obra agrícola não familiar,,79
,Permanente,,29
,Eventual,,46
,Mão-de-obra não contratada pelo produtor,,4
111160301: Alvaredo,Mão-de-obra agrícola total,111160301: AlvaredoMão-de-obra agrícola total,137
,Mão-de-obra agrícola familiar,,127
,Produtor,,71
,Cônjuge,,36
,Outros membros da família,,19
,Mão-de-obra agrícola não familiar,,10
,Permanente,,4
,Eventual,,6
,Mão-de-obra não contratada pelo produtor,,0
111160304: Cousso,Mão-de-obra agrícola total,111160304: CoussoMão-de-obra agrícola total,36
,Mão-de-obra agrícola familiar,,35
,Produtor,,23
,Cônjuge,,10
,Outros membros da família,,3
,Mão-de-obra agrícola não familiar,,1
,Permanente,,1
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160305: Cristoval,Mão-de-obra agrícola total,111160305: CristovalMão-de-obra agrícola total,46
,Mão-de-obra agrícola familiar,,45
,Produtor,,23
,Cônjuge,,12
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160307: Fiães,Mão-de-obra agrícola total,111160307: FiãesMão-de-obra agrícola total,62
,Mão-de-obra agrícola familiar,,60
,Produtor,,34
,Cônjuge,,15
,Outros membros da família,,11
,Mão-de-obra agrícola não familiar,,2
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,2
111160308: Gave,Mão-de-obra agrícola total,111160308: GaveMão-de-obra agrícola total,56
,Mão-de-obra agrícola familiar,,56
,Produtor,,34
,Cônjuge,,16
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160311: Paderne,Mão-de-obra agrícola total,111160311: PaderneMão-de-obra agrícola total,162
,Mão-de-obra agrícola familiar,,141
,Produtor,,81
,Cônjuge,,35
,Outros membros da família,,25
,Mão-de-obra agrícola não familiar,,21
,Permanente,,10
,Eventual,,11
,Mão-de-obra não contratada pelo produtor,,0
111160313: Penso,Mão-de-obra agrícola total,111160313: PensoMão-de-obra agrícola total,80
,Mão-de-obra agrícola familiar,,68
,Produtor,,36
,Cônjuge,,24
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,11
,Permanente,,7
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
111160317: São Paio,Mão-de-obra agrícola total,111160317: São PaioMão-de-obra agrícola total,103
,Mão-de-obra agrícola familiar,,100
,Produtor,,52
,Cônjuge,,35
,Outros membros da família,,12
,Mão-de-obra agrícola não familiar,,3
,Permanente,,0
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
111160319: União das freguesias de Castro Laboreiro e Lamas de Mouro,Mão-de-obra agrícola total,111160319: União das freguesias de Castro Laboreiro e Lamas de MouroMão-de-obra agrícola total,198
,Mão-de-obra agrícola familiar,,197
,Produtor,,109
,Cônjuge,,54
,Outros membros da família,,33
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160320: União das freguesias de Chaviães e Paços,Mão-de-obra agrícola total,111160320: União das freguesias de Chaviães e PaçosMão-de-obra agrícola total,77
,Mão-de-obra agrícola familiar,,70
,Produtor,,37
,Cônjuge,,23
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,7
,Permanente,,2
,Eventual,,6
,Mão-de-obra não contratada pelo produtor,,0
111160321: União das freguesias de Parada do Monte e Cubalhão,Mão-de-obra agrícola total,111160321: União das freguesias de Parada do Monte e CubalhãoMão-de-obra agrícola total,119
,Mão-de-obra agrícola familiar,,117
,Produtor,,66
,Cônjuge,,36
,Outros membros da família,,15
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160322: União das freguesias de Prado e Remoães,Mão-de-obra agrícola total,111160322: União das freguesias de Prado e RemoãesMão-de-obra agrícola total,86
,Mão-de-obra agrícola familiar,,78
,Produtor,,46
,Cônjuge,,22
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,8
,Permanente,,3
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,0
111160323: União das freguesias de Vila e Roussas,Mão-de-obra agrícola total,111160323: União das freguesias de Vila e RoussasMão-de-obra agrícola total,145
,Mão-de-obra agrícola familiar,,136
,Produtor,,74
,Cônjuge,,38
,Outros membros da família,,25
,Mão-de-obra agrícola não familiar,,9
,Permanente,,1
,Eventual,,8
,Mão-de-obra não contratada pelo produtor,,0
1111604: Monção,Mão-de-obra agrícola total,1111604: MonçãoMão-de-obra agrícola total,2997
,Mão-de-obra agrícola familiar,,2838
,Produtor,,1422
,Cônjuge,,900
,Outros membros da família,,516
,Mão-de-obra agrícola não familiar,,160
,Permanente,,55
,Eventual,,93
,Mão-de-obra não contratada pelo produtor,,12
111160401: Abedim,Mão-de-obra agrícola total,111160401: AbedimMão-de-obra agrícola total,69
,Mão-de-obra agrícola familiar,,69
,Produtor,,29
,Cônjuge,,28
,Outros membros da família,,12
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
111160404: Barbeita,Mão-de-obra agrícola total,111160404: BarbeitaMão-de-obra agrícola total,122
,Mão-de-obra agrícola familiar,,113
,Produtor,,57
,Cônjuge,,34
,Outros membros da família,,22
,Mão-de-obra agrícola não familiar,,9
,Permanente,,0
,Eventual,,9
,Mão-de-obra não contratada pelo produtor,,0
111160405: Barroças e Taias,Mão-de-obra agrícola total,111160405: Barroças e TaiasMão-de-obra agrícola total,65
,Mão-de-obra agrícola familiar,,63
,Produtor,,26
,Cônjuge,,22
,Outros membros da família,,15
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
111160406: Bela,Mão-de-obra agrícola total,111160406: BelaMão-de-obra agrícola total,104
,Mão-de-obra agrícola familiar,,100
,Produtor,,47
,Cônjuge,,28
,Outros membros da família,,25
,Mão-de-obra agrícola não familiar,,5
,Permanente,,0
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
111160407: Cambeses,Mão-de-obra agrícola total,111160407: CambesesMão-de-obra agrícola total,54
,Mão-de-obra agrícola familiar,,52
,Produtor,,27
,Cônjuge,,19
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,2
,Permanente,,0
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
111160410: Lara,Mão-de-obra agrícola total,111160410: LaraMão-de-obra agrícola total,76
,Mão-de-obra agrícola familiar,,66
,Produtor,,33
,Cônjuge,,20
,Outros membros da família,,13
,Mão-de-obra agrícola não familiar,,10
,Permanente,,4
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,4
111160411: Longos Vales,Mão-de-obra agrícola total,111160411: Longos ValesMão-de-obra agrícola total,195
,Mão-de-obra agrícola familiar,,188
,Produtor,,97
,Cônjuge,,64
,Outros membros da família,,27
,Mão-de-obra agrícola não familiar,,7
,Permanente,,3
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
111160415: Merufe,Mão-de-obra agrícola total,111160415: MerufeMão-de-obra agrícola total,356
,Mão-de-obra agrícola familiar,,342
,Produtor,,165
,Cônjuge,,113
,Outros membros da família,,64
,Mão-de-obra agrícola não familiar,,14
,Permanente,,0
,Eventual,,13
,Mão-de-obra não contratada pelo produtor,,2
111160418: Moreira,Mão-de-obra agrícola total,111160418: MoreiraMão-de-obra agrícola total,113
,Mão-de-obra agrícola familiar,,105
,Produtor,,55
,Cônjuge,,33
,Outros membros da família,,16
,Mão-de-obra agrícola não familiar,,8
,Permanente,,3
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,0
111160420: Pias,Mão-de-obra agrícola total,111160420: PiasMão-de-obra agrícola total,192
,Mão-de-obra agrícola familiar,,185
,Produtor,,96
,Cônjuge,,57
,Outros membros da família,,32
,Mão-de-obra agrícola não familiar,,7
,Permanente,,3
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
111160421: Pinheiros,Mão-de-obra agrícola total,111160421: PinheirosMão-de-obra agrícola total,75
,Mão-de-obra agrícola familiar,,56
,Produtor,,28
