Region,Work_load,primary_key,Work_1989
11C131108: Croca,Mão-de-obra agrícola total,11C131108: CrocaMão-de-obra agrícola total,74
,Mão-de-obra agrícola familiar,,55
,Produtor,,31
,Cônjuge,,17
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,19
,Permanente,,5
,Eventual,,14
,Mão-de-obra não contratada pelo produtor,,0
11C131109: Duas Igrejas,Mão-de-obra agrícola total,11C131109: Duas IgrejasMão-de-obra agrícola total,76
,Mão-de-obra agrícola familiar,,69
,Produtor,,38
,Cônjuge,,19
,Outros membros da família,,13
,Mão-de-obra agrícola não familiar,,7
,Permanente,,2
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,0
11C131110: Eja,Mão-de-obra agrícola total,11C131110: EjaMão-de-obra agrícola total,23
,Mão-de-obra agrícola familiar,,10
,Produtor,,6
,Cônjuge,,3
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,13
,Permanente,,10
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
11C131112: Fonte Arcada,Mão-de-obra agrícola total,11C131112: Fonte ArcadaMão-de-obra agrícola total,38
,Mão-de-obra agrícola familiar,,33
,Produtor,,18
,Cônjuge,,5
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,5
,Permanente,,1
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,2
11C131113: Galegos,Mão-de-obra agrícola total,11C131113: GalegosMão-de-obra agrícola total,42
,Mão-de-obra agrícola familiar,,32
,Produtor,,18
,Cônjuge,,8
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,11
,Permanente,,8
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
11C131141: Guilhufe e Urrô,Mão-de-obra agrícola total,11C131141: Guilhufe e UrrôMão-de-obra agrícola total,34
,Mão-de-obra agrícola familiar,,29
,Produtor,,17
,Cônjuge,,6
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,5
,Permanente,,2
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
11C131115: Irivo,Mão-de-obra agrícola total,11C131115: IrivoMão-de-obra agrícola total,21
,Mão-de-obra agrícola familiar,,14
,Produtor,,8
,Cônjuge,,1
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,7
,Permanente,,5
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
11C131142: Lagares e Figueira,Mão-de-obra agrícola total,11C131142: Lagares e FigueiraMão-de-obra agrícola total,125
,Mão-de-obra agrícola familiar,,84
,Produtor,,44
,Cônjuge,,17
,Outros membros da família,,23
,Mão-de-obra agrícola não familiar,,41
,Permanente,,11
,Eventual,,28
,Mão-de-obra não contratada pelo produtor,,2
11C131140: Luzim e Vila Cova,Mão-de-obra agrícola total,11C131140: Luzim e Vila CovaMão-de-obra agrícola total,74
,Mão-de-obra agrícola familiar,,66
,Produtor,,36
,Cônjuge,,22
,Outros membros da família,,9
,Mão-de-obra agrícola não familiar,,8
,Permanente,,3
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,0
11C131121: Oldrões,Mão-de-obra agrícola total,11C131121: OldrõesMão-de-obra agrícola total,18
,Mão-de-obra agrícola familiar,,10
,Produtor,,6
,Cônjuge,,3
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,8
,Permanente,,6
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
11C131122: Paço de Sousa,Mão-de-obra agrícola total,11C131122: Paço de SousaMão-de-obra agrícola total,84
,Mão-de-obra agrícola familiar,,66
,Produtor,,36
,Cônjuge,,16
,Outros membros da família,,14
,Mão-de-obra agrícola não familiar,,18
,Permanente,,9
,Eventual,,8
,Mão-de-obra não contratada pelo produtor,,1
11C131139: Penafiel,Mão-de-obra agrícola total,11C131139: PenafielMão-de-obra agrícola total,256
,Mão-de-obra agrícola familiar,,110
,Produtor,,62
,Cônjuge,,28
,Outros membros da família,,19
,Mão-de-obra agrícola não familiar,,147
,Permanente,,50
,Eventual,,50
,Mão-de-obra não contratada pelo produtor,,47
11C131125: Perozelo,Mão-de-obra agrícola total,11C131125: PerozeloMão-de-obra agrícola total,19
,Mão-de-obra agrícola familiar,,16
,Produtor,,10
,Cônjuge,,5
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,3
,Permanente,,1
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
11C131128: Rans,Mão-de-obra agrícola total,11C131128: RansMão-de-obra agrícola total,32
,Mão-de-obra agrícola familiar,,24
,Produtor,,14
,Cônjuge,,6
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,9
,Permanente,,6
,Eventual,,2
,Mão-de-obra não contratada pelo produtor,,0
11C131132: Recezinhos (São Mamede),Mão-de-obra agrícola total,11C131132: Recezinhos (São Mamede)Mão-de-obra agrícola total,33
,Mão-de-obra agrícola familiar,,16
,Produtor,,6
,Cônjuge,,5
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,18
,Permanente,,12
,Eventual,,5
,Mão-de-obra não contratada pelo produtor,,0
11C131133: Recezinhos (São Martinho),Mão-de-obra agrícola total,11C131133: Recezinhos (São Martinho)Mão-de-obra agrícola total,60
,Mão-de-obra agrícola familiar,,37
,Produtor,,15
,Cônjuge,,12
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,23
,Permanente,,10
,Eventual,,13
,Mão-de-obra não contratada pelo produtor,,0
11C131129: Rio de Moinhos,Mão-de-obra agrícola total,11C131129: Rio de MoinhosMão-de-obra agrícola total,32
,Mão-de-obra agrícola familiar,,24
,Produtor,,13
,Cônjuge,,6
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,8
,Permanente,,4
,Eventual,,4
,Mão-de-obra não contratada pelo produtor,,0
11C131138: Rio Mau,Mão-de-obra agrícola total,11C131138: Rio MauMão-de-obra agrícola total,5
,Mão-de-obra agrícola familiar,,3
,Produtor,,2
,Cônjuge,,1
,Outros membros da família,,0
,Mão-de-obra agrícola não familiar,,2
,Permanente,,1
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
11C131134: Sebolido,Mão-de-obra agrícola total,11C131134: SebolidoMão-de-obra agrícola total,2
,Mão-de-obra agrícola familiar,,2
,Produtor,,2
,Cônjuge,,1
,Outros membros da família,,0
,Mão-de-obra agrícola não familiar,,0
,Permanente,,0
,Eventual,,0
,Mão-de-obra não contratada pelo produtor,,0
11C131143: Termas de São Vicente,Mão-de-obra agrícola total,11C131143: Termas de São VicenteMão-de-obra agrícola total,63
,Mão-de-obra agrícola familiar,,48
,Produtor,,29
,Cônjuge,,13
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,15
,Permanente,,9
,Eventual,,6
,Mão-de-obra não contratada pelo produtor,,0
11C131136: Valpedre,Mão-de-obra agrícola total,11C131136: ValpedreMão-de-obra agrícola total,37
,Mão-de-obra agrícola familiar,,12
,Produtor,,6
,Cônjuge,,4
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,25
,Permanente,,21
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
11C1813: Resende,Mão-de-obra agrícola total,11C1813: ResendeMão-de-obra agrícola total,1690
,Mão-de-obra agrícola familiar,,1275
,Produtor,,634
,Cônjuge,,391
,Outros membros da família,,250
,Mão-de-obra agrícola não familiar,,416
,Permanente,,89
,Eventual,,316
,Mão-de-obra não contratada pelo produtor,,10
11C181302: Barrô,Mão-de-obra agrícola total,11C181302: BarrôMão-de-obra agrícola total,243
,Mão-de-obra agrícola familiar,,134
,Produtor,,73
,Cônjuge,,41
,Outros membros da família,,21
,Mão-de-obra agrícola não familiar,,108
,Permanente,,6
,Eventual,,102
,Mão-de-obra não contratada pelo produtor,,1
11C181303: Cárquere,Mão-de-obra agrícola total,11C181303: CárquereMão-de-obra agrícola total,121
,Mão-de-obra agrícola familiar,,98
,Produtor,,42
,Cônjuge,,32
,Outros membros da família,,25
,Mão-de-obra agrícola não familiar,,23
,Permanente,,10
,Eventual,,11
,Mão-de-obra não contratada pelo produtor,,1
11C181310: Paus,Mão-de-obra agrícola total,11C181310: PausMão-de-obra agrícola total,138
,Mão-de-obra agrícola familiar,,123
,Produtor,,58
,Cônjuge,,40
,Outros membros da família,,26
,Mão-de-obra agrícola não familiar,,16
,Permanente,,2
,Eventual,,13
,Mão-de-obra não contratada pelo produtor,,1
11C181311: Resende,Mão-de-obra agrícola total,11C181311: ResendeMão-de-obra agrícola total,206
,Mão-de-obra agrícola familiar,,128
,Produtor,,69
,Cônjuge,,38
,Outros membros da família,,21
,Mão-de-obra agrícola não familiar,,78
,Permanente,,25
,Eventual,,51
,Mão-de-obra não contratada pelo produtor,,2
11C181312: São Cipriano,Mão-de-obra agrícola total,11C181312: São CiprianoMão-de-obra agrícola total,95
,Mão-de-obra agrícola familiar,,84
,Produtor,,31
,Cônjuge,,21
,Outros membros da família,,32
,Mão-de-obra agrícola não familiar,,11
,Permanente,,1
,Eventual,,9
,Mão-de-obra não contratada pelo produtor,,1
11C181313: São João de Fontoura,Mão-de-obra agrícola total,11C181313: São João de FontouraMão-de-obra agrícola total,122
,Mão-de-obra agrícola familiar,,81
,Produtor,,41
,Cônjuge,,27
,Outros membros da família,,13
,Mão-de-obra agrícola não familiar,,42
,Permanente,,7
,Eventual,,34
,Mão-de-obra não contratada pelo produtor,,0
11C181314: São Martinho de Mouros,Mão-de-obra agrícola total,11C181314: São Martinho de MourosMão-de-obra agrícola total,287
,Mão-de-obra agrícola familiar,,215
,Produtor,,123
,Cônjuge,,58
,Outros membros da família,,34
,Mão-de-obra agrícola não familiar,,72
,Permanente,,13
,Eventual,,57
,Mão-de-obra não contratada pelo produtor,,2
11C181316: União das freguesias de Anreade e São Romão de Aregos,Mão-de-obra agrícola total,11C181316: União das freguesias de Anreade e São Romão de AregosMão-de-obra agrícola total,170
,Mão-de-obra agrícola familiar,,135
,Produtor,,74
,Cônjuge,,45
,Outros membros da família,,16
,Mão-de-obra agrícola não familiar,,34
,Permanente,,17
,Eventual,,16
,Mão-de-obra não contratada pelo produtor,,1
11C181317: União das freguesias de Felgueiras e Feirão,Mão-de-obra agrícola total,11C181317: União das freguesias de Felgueiras e FeirãoMão-de-obra agrícola total,91
,Mão-de-obra agrícola familiar,,84
,Produtor,,40
,Cônjuge,,26
,Outros membros da família,,18
,Mão-de-obra agrícola não familiar,,7
,Permanente,,0
,Eventual,,6
,Mão-de-obra não contratada pelo produtor,,0
11C181318: União das freguesias de Freigil e Miomães,Mão-de-obra agrícola total,11C181318: União das freguesias de Freigil e MiomãesMão-de-obra agrícola total,141
,Mão-de-obra agrícola familiar,,117
,Produtor,,48
,Cônjuge,,37
,Outros membros da família,,32
,Mão-de-obra agrícola não familiar,,24
,Permanente,,8
,Eventual,,16
,Mão-de-obra não contratada pelo produtor,,1
11C181319: União das freguesias de Ovadas e Panchorra,Mão-de-obra agrícola total,11C181319: União das freguesias de Ovadas e PanchorraMão-de-obra agrícola total,76
,Mão-de-obra agrícola familiar,,75
,Produtor,,37
,Cônjuge,,25
,Outros membros da família,,13
,Mão-de-obra agrícola não familiar,,1
,Permanente,,0
,Eventual,,1
,Mão-de-obra não contratada pelo produtor,,0
11D: Douro,Mão-de-obra agrícola total,11D: DouroMão-de-obra agrícola total,29894
,Mão-de-obra agrícola familiar,,19144
,Produtor,,10359
,Cônjuge,,5871
,Outros membros da família,,2915
,Mão-de-obra agrícola não familiar,,10750
,Permanente,,3978
,Eventual,,5276
,Mão-de-obra não contratada pelo produtor,,1496
11D1701: Alijó,Mão-de-obra agrícola total,11D1701: AlijóMão-de-obra agrícola total,2975
,Mão-de-obra agrícola familiar,,1873
,Produtor,,1070
,Cônjuge,,560
,Outros membros da família,,244
,Mão-de-obra agrícola não familiar,,1102
,Permanente,,367
,Eventual,,631
,Mão-de-obra não contratada pelo produtor,,104
11D170101: Alijó,Mão-de-obra agrícola total,11D170101: AlijóMão-de-obra agrícola total,338
,Mão-de-obra agrícola familiar,,207
,Produtor,,108
,Cônjuge,,57
,Outros membros da família,,42
,Mão-de-obra agrícola não familiar,,131
,Permanente,,47
,Eventual,,80
,Mão-de-obra não contratada pelo produtor,,4
11D170107: Favaios,Mão-de-obra agrícola total,11D170107: FavaiosMão-de-obra agrícola total,415
,Mão-de-obra agrícola familiar,,152
,Produtor,,86
,Cônjuge,,35
,Outros membros da família,,31
,Mão-de-obra agrícola não familiar,,264
,Permanente,,83
,Eventual,,138
,Mão-de-obra não contratada pelo produtor,,43
11D170108: Pegarinhos,Mão-de-obra agrícola total,11D170108: PegarinhosMão-de-obra agrícola total,86
,Mão-de-obra agrícola familiar,,69
,Produtor,,41
,Cônjuge,,23
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,17
,Permanente,,8
,Eventual,,9
,Mão-de-obra não contratada pelo produtor,,0
11D170109: Pinhão,Mão-de-obra agrícola total,11D170109: PinhãoMão-de-obra agrícola total,144
,Mão-de-obra agrícola familiar,,10
,Produtor,,6
,Cônjuge,,3
,Outros membros da família,,1
,Mão-de-obra agrícola não familiar,,134
,Permanente,,39
,Eventual,,81
,Mão-de-obra não contratada pelo produtor,,14
11D170112: Sanfins do Douro,Mão-de-obra agrícola total,11D170112: Sanfins do DouroMão-de-obra agrícola total,412
,Mão-de-obra agrícola familiar,,290
,Produtor,,159
,Cônjuge,,80
,Outros membros da família,,52
,Mão-de-obra agrícola não familiar,,121
,Permanente,,24
,Eventual,,92
,Mão-de-obra não contratada pelo produtor,,5
11D170113: Santa Eugénia,Mão-de-obra agrícola total,11D170113: Santa EugéniaMão-de-obra agrícola total,122
,Mão-de-obra agrícola familiar,,93
,Produtor,,53
,Cônjuge,,29
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,29
,Permanente,,16
,Eventual,,13
,Mão-de-obra não contratada pelo produtor,,0
11D170114: São Mamede de Ribatua,Mão-de-obra agrícola total,11D170114: São Mamede de RibatuaMão-de-obra agrícola total,136
,Mão-de-obra agrícola familiar,,98
,Produtor,,61
,Cônjuge,,29
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,38
,Permanente,,18
,Eventual,,18
,Mão-de-obra não contratada pelo produtor,,2
11D170120: União das freguesias de Carlão e Amieiro,Mão-de-obra agrícola total,11D170120: União das freguesias de Carlão e AmieiroMão-de-obra agrícola total,286
,Mão-de-obra agrícola familiar,,253
,Produtor,,153
,Cônjuge,,86
,Outros membros da família,,15
,Mão-de-obra agrícola não familiar,,33
,Permanente,,4
,Eventual,,28
,Mão-de-obra não contratada pelo produtor,,1
11D170121: União das freguesias de Castedo e Cotas,Mão-de-obra agrícola total,11D170121: União das freguesias de Castedo e CotasMão-de-obra agrícola total,339
,Mão-de-obra agrícola familiar,,207
,Produtor,,114
,Cônjuge,,70
,Outros membros da família,,23
,Mão-de-obra agrícola não familiar,,132
,Permanente,,39
,Eventual,,82
,Mão-de-obra não contratada pelo produtor,,10
11D170122: União das freguesias de Pópulo e Ribalonga,Mão-de-obra agrícola total,11D170122: União das freguesias de Pópulo e RibalongaMão-de-obra agrícola total,82
,Mão-de-obra agrícola familiar,,77
,Produtor,,45
,Cônjuge,,25
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,5
,Permanente,,2
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
"11D170123: União das freguesias de Vale de Mendiz, Casal de Loivos e Vilarinho de Cotas",Mão-de-obra agrícola total,"11D170123: União das freguesias de Vale de Mendiz, Casal de Loivos e Vilarinho de CotasMão-de-obra agrícola total",204
,Mão-de-obra agrícola familiar,,86
,Produtor,,52
,Cônjuge,,29
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,118
,Permanente,,73
,Eventual,,24
,Mão-de-obra não contratada pelo produtor,,22
11D170116: Vila Chã,Mão-de-obra agrícola total,11D170116: Vila ChãMão-de-obra agrícola total,81
,Mão-de-obra agrícola familiar,,73
,Produtor,,45
,Cônjuge,,18
,Outros membros da família,,11
,Mão-de-obra agrícola não familiar,,8
,Permanente,,0
,Eventual,,8
,Mão-de-obra não contratada pelo produtor,,0
11D170117: Vila Verde,Mão-de-obra agrícola total,11D170117: Vila VerdeMão-de-obra agrícola total,56
,Mão-de-obra agrícola familiar,,49
,Produtor,,27
,Cônjuge,,15
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,7
,Permanente,,4
,Eventual,,3
,Mão-de-obra não contratada pelo produtor,,0
11D170118: Vilar de Maçada,Mão-de-obra agrícola total,11D170118: Vilar de MaçadaMão-de-obra agrícola total,276
,Mão-de-obra agrícola familiar,,211
,Produtor,,120
,Cônjuge,,61
,Outros membros da família,,30
,Mão-de-obra agrícola não familiar,,65
,Permanente,,12
,Eventual,,52
,Mão-de-obra não contratada pelo produtor,,1
11D1801: Armamar,Mão-de-obra agrícola total,11D1801: ArmamarMão-de-obra agrícola total,1752
,Mão-de-obra agrícola familiar,,958
,Produtor,,466
,Cônjuge,,306
,Outros membros da família,,186
,Mão-de-obra agrícola não familiar,,794
,Permanente,,248
,Eventual,,476
,Mão-de-obra não contratada pelo produtor,,71
11D180101: Aldeias,Mão-de-obra agrícola total,11D180101: AldeiasMão-de-obra agrícola total,89
,Mão-de-obra agrícola familiar,,58
,Produtor,,27
,Cônjuge,,17
,Outros membros da família,,15
,Mão-de-obra agrícola não familiar,,31
,Permanente,,7
,Eventual,,23
,Mão-de-obra não contratada pelo produtor,,1
11D180120: Armamar,Mão-de-obra agrícola total,11D180120: ArmamarMão-de-obra agrícola total,247
,Mão-de-obra agrícola familiar,,132
,Produtor,,62
,Cônjuge,,43
,Outros membros da família,,27
,Mão-de-obra agrícola não familiar,,116
,Permanente,,35
,Eventual,,80
,Mão-de-obra não contratada pelo produtor,,2
11D180104: Cimbres,Mão-de-obra agrícola total,11D180104: CimbresMão-de-obra agrícola total,86
,Mão-de-obra agrícola familiar,,62
,Produtor,,33
,Cônjuge,,20
,Outros membros da família,,10
,Mão-de-obra agrícola não familiar,,23
,Permanente,,5
,Eventual,,18
,Mão-de-obra não contratada pelo produtor,,0
11D180106: Folgosa,Mão-de-obra agrícola total,11D180106: FolgosaMão-de-obra agrícola total,105
,Mão-de-obra agrícola familiar,,30
,Produtor,,15
,Cônjuge,,11
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,75
,Permanente,,43
,Eventual,,22
,Mão-de-obra não contratada pelo produtor,,10
11D180107: Fontelo,Mão-de-obra agrícola total,11D180107: FonteloMão-de-obra agrícola total,145
,Mão-de-obra agrícola familiar,,101
,Produtor,,46
,Cônjuge,,29
,Outros membros da família,,26
,Mão-de-obra agrícola não familiar,,43
,Permanente,,11
,Eventual,,32
,Mão-de-obra não contratada pelo produtor,,1
11D180109: Queimada,Mão-de-obra agrícola total,11D180109: QueimadaMão-de-obra agrícola total,99
,Mão-de-obra agrícola familiar,,47
,Produtor,,20
,Cônjuge,,16
,Outros membros da família,,12
,Mão-de-obra agrícola não familiar,,52
,Permanente,,17
,Eventual,,34
,Mão-de-obra não contratada pelo produtor,,1
11D180110: Queimadela,Mão-de-obra agrícola total,11D180110: QueimadelaMão-de-obra agrícola total,86
,Mão-de-obra agrícola familiar,,62
,Produtor,,27
,Cônjuge,,18
,Outros membros da família,,17
,Mão-de-obra agrícola não familiar,,24
,Permanente,,8
,Eventual,,16
,Mão-de-obra não contratada pelo produtor,,0
11D180111: Santa Cruz,Mão-de-obra agrícola total,11D180111: Santa CruzMão-de-obra agrícola total,135
,Mão-de-obra agrícola familiar,,57
,Produtor,,25
,Cônjuge,,19
,Outros membros da família,,13
,Mão-de-obra agrícola não familiar,,79
,Permanente,,19
,Eventual,,59
,Mão-de-obra não contratada pelo produtor,,1
11D180114: São Cosmado,Mão-de-obra agrícola total,11D180114: São CosmadoMão-de-obra agrícola total,155
,Mão-de-obra agrícola familiar,,101
,Produtor,,52
,Cônjuge,,37
,Outros membros da família,,13
,Mão-de-obra agrícola não familiar,,54
,Permanente,,10
,Eventual,,44
,Mão-de-obra não contratada pelo produtor,,1
11D180115: São Martinho das Chãs,Mão-de-obra agrícola total,11D180115: São Martinho das ChãsMão-de-obra agrícola total,116
,Mão-de-obra agrícola familiar,,67
,Produtor,,34
,Cônjuge,,21
,Outros membros da família,,12
,Mão-de-obra agrícola não familiar,,50
,Permanente,,13
,Eventual,,37
,Mão-de-obra não contratada pelo produtor,,1
11D180121: União das freguesias de Aricera e Goujoim,Mão-de-obra agrícola total,11D180121: União das freguesias de Aricera e GoujoimMão-de-obra agrícola total,50
,Mão-de-obra agrícola familiar,,38
,Produtor,,19
,Cônjuge,,12
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,12
,Permanente,,2
,Eventual,,10
,Mão-de-obra não contratada pelo produtor,,0
11D180122: União das freguesias de São Romão e Santiago,Mão-de-obra agrícola total,11D180122: União das freguesias de São Romão e SantiagoMão-de-obra agrícola total,131
,Mão-de-obra agrícola familiar,,56
,Produtor,,31
,Cônjuge,,17
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,76
,Permanente,,12
,Eventual,,63
,Mão-de-obra não contratada pelo produtor,,0
11D180123: União das freguesias de Vila Seca e Santo Adrião,Mão-de-obra agrícola total,11D180123: União das freguesias de Vila Seca e Santo AdriãoMão-de-obra agrícola total,203
,Mão-de-obra agrícola familiar,,106
,Produtor,,53
,Cônjuge,,36
,Outros membros da família,,18
,Mão-de-obra agrícola não familiar,,97
,Permanente,,47
,Eventual,,25
,Mão-de-obra não contratada pelo produtor,,25
11D180118: Vacalar,Mão-de-obra agrícola total,11D180118: VacalarMão-de-obra agrícola total,105
,Mão-de-obra agrícola familiar,,42
,Produtor,,25
,Cônjuge,,12
,Outros membros da família,,5
,Mão-de-obra agrícola não familiar,,62
,Permanente,,20
,Eventual,,14
,Mão-de-obra não contratada pelo produtor,,29
11D0403: Carrazeda de Ansiães,Mão-de-obra agrícola total,11D0403: Carrazeda de AnsiãesMão-de-obra agrícola total,1585
,Mão-de-obra agrícola familiar,,992
,Produtor,,578
,Cônjuge,,309
,Outros membros da família,,105
,Mão-de-obra agrícola não familiar,,593
,Permanente,,232
,Eventual,,327
,Mão-de-obra não contratada pelo produtor,,34
11D040304: Carrazeda de Ansiães,Mão-de-obra agrícola total,11D040304: Carrazeda de AnsiãesMão-de-obra agrícola total,82
,Mão-de-obra agrícola familiar,,69
,Produtor,,39
,Cônjuge,,24
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,13
,Permanente,,3
,Eventual,,10
,Mão-de-obra não contratada pelo produtor,,0
11D040306: Fonte Longa,Mão-de-obra agrícola total,11D040306: Fonte LongaMão-de-obra agrícola total,94
,Mão-de-obra agrícola familiar,,73
,Produtor,,41
,Cônjuge,,24
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,21
,Permanente,,11
,Eventual,,11
,Mão-de-obra não contratada pelo produtor,,0
11D040308: Linhares,Mão-de-obra agrícola total,11D040308: LinharesMão-de-obra agrícola total,99
,Mão-de-obra agrícola familiar,,67
,Produtor,,40
,Cônjuge,,22
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,32
,Permanente,,8
,Eventual,,21
,Mão-de-obra não contratada pelo produtor,,3
11D040309: Marzagão,Mão-de-obra agrícola total,11D040309: MarzagãoMão-de-obra agrícola total,142
,Mão-de-obra agrícola familiar,,66
,Produtor,,41
,Cônjuge,,23
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,76
,Permanente,,23
,Eventual,,47
,Mão-de-obra não contratada pelo produtor,,7
11D040311: Parambos,Mão-de-obra agrícola total,11D040311: ParambosMão-de-obra agrícola total,35
,Mão-de-obra agrícola familiar,,21
,Produtor,,13
,Cônjuge,,6
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,13
,Permanente,,6
,Eventual,,7
,Mão-de-obra não contratada pelo produtor,,1
11D040312: Pereiros,Mão-de-obra agrícola total,11D040312: PereirosMão-de-obra agrícola total,46
,Mão-de-obra agrícola familiar,,38
,Produtor,,22
,Cônjuge,,10
,Outros membros da família,,6
,Mão-de-obra agrícola não familiar,,8
,Permanente,,1
,Eventual,,7
,Mão-de-obra não contratada pelo produtor,,0
11D040313: Pinhal do Norte,Mão-de-obra agrícola total,11D040313: Pinhal do NorteMão-de-obra agrícola total,109
,Mão-de-obra agrícola familiar,,91
,Produtor,,48
,Cônjuge,,28
,Outros membros da família,,14
,Mão-de-obra agrícola não familiar,,18
,Permanente,,7
,Eventual,,10
,Mão-de-obra não contratada pelo produtor,,2
11D040314: Pombal,Mão-de-obra agrícola total,11D040314: PombalMão-de-obra agrícola total,78
,Mão-de-obra agrícola familiar,,50
,Produtor,,34
,Cônjuge,,13
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,27
,Permanente,,17
,Eventual,,9
,Mão-de-obra não contratada pelo produtor,,1
11D040316: Seixo de Ansiães,Mão-de-obra agrícola total,11D040316: Seixo de AnsiãesMão-de-obra agrícola total,123
,Mão-de-obra agrícola familiar,,46
,Produtor,,31
,Cônjuge,,13
,Outros membros da família,,2
,Mão-de-obra agrícola não familiar,,77
,Permanente,,54
,Eventual,,22
,Mão-de-obra não contratada pelo produtor,,1
11D040320: União das freguesias de Amedo e Zedes,Mão-de-obra agrícola total,11D040320: União das freguesias de Amedo e ZedesMão-de-obra agrícola total,87
,Mão-de-obra agrícola familiar,,60
,Produtor,,36
,Cônjuge,,17
,Outros membros da família,,7
,Mão-de-obra agrícola não familiar,,26
,Permanente,,9
,Eventual,,16
,Mão-de-obra não contratada pelo produtor,,1
11D040321: União das freguesias de Belver e Mogo de Malta,Mão-de-obra agrícola total,11D040321: União das freguesias de Belver e Mogo de MaltaMão-de-obra agrícola total,54
,Mão-de-obra agrícola familiar,,46
,Produtor,,26
,Cônjuge,,13
,Outros membros da família,,8
,Mão-de-obra agrícola não familiar,,8
,Permanente,,0
,Eventual,,8
,Mão-de-obra não contratada pelo produtor,,0
11D040322: União das freguesias de Castanheiro do Norte e Ribalonga,Mão-de-obra agrícola total,11D040322: União das freguesias de Castanheiro do Norte e RibalongaMão-de-obra agrícola total,250
,Mão-de-obra agrícola familiar,,130
,Produtor,,73
,Cônjuge,,41
,Outros membros da família,,15
,Mão-de-obra agrícola não familiar,,120
,Permanente,,37
,Eventual,,81
,Mão-de-obra não contratada pelo produtor,,2
"11D040323: União das freguesias de Lavandeira, Beira Grande e Selores",Mão-de-obra agrícola total,"11D040323: União das freguesias de Lavandeira, Beira Grande e SeloresMão-de-obra agrícola total",282
,Mão-de-obra agrícola familiar,,147
,Produtor,,87
,Cônjuge,,47
,Outros membros da família,,13
,Mão-de-obra agrícola não familiar,,135
,Permanente,,47
,Eventual,,73
,Mão-de-obra não contratada pelo produtor,,15
11D040318: Vilarinho da Castanheira,Mão-de-obra agrícola total,11D040318: Vilarinho da CastanheiraMão-de-obra agrícola total,105
,Mão-de-obra agrícola familiar,,86
,Produtor,,48
,Cônjuge,,27
,Outros membros da família,,12
,Mão-de-obra agrícola não familiar,,18
,Permanente,,11
,Eventual,,7
,Mão-de-obra não contratada pelo produtor,,0
11D0404: Freixo de Espada à Cinta,Mão-de-obra agrícola total,11D0404: Freixo de Espada à CintaMão-de-obra agrícola total,1008
,Mão-de-obra agrícola familiar,,592
,Produtor,,341
,Cônjuge,,202
,Outros membros da família,,49
,Mão-de-obra agrícola não familiar,,416
,Permanente,,157
,Eventual,,243
,Mão-de-obra não contratada pelo produtor,,16
11D040404: Ligares,Mão-de-obra agrícola total,11D040404: LigaresMão-de-obra agrícola total,123
,Mão-de-obra agrícola familiar,,57
,Produtor,,36
,Cônjuge,,17
,Outros membros da família,,4
,Mão-de-obra agrícola não familiar,,66
,Permanente,,17
,Eventual,,48
,Mão-de-obra não contratada pelo produtor,,1
