primary_key,codes,Perm_crop,year,Nr
69866,16J090803,Cereals,1999,42
69867,16J090803,Cereals,2009,7
69868,16J090803,Cereals,2019,8
69869,16J090803,Dried pulses,1989,14
69870,16J090803,Dried pulses,1999,
69871,16J090803,Dried pulses,2009,
69872,16J090803,Dried pulses,2019,1
69873,16J090803,Potatoes,1989,40
69874,16J090803,Potatoes,1999,26
69875,16J090803,Potatoes,2009,1
69876,16J090803,Potatoes,2019,
69877,16J090803,Industrial crops,1989,
69878,16J090803,Industrial crops,1999,
69879,16J090803,Industrial crops,2009,
69880,16J090803,Industrial crops,2019,
69881,16J090803,Fresh vegetables,1989,
69882,16J090803,Fresh vegetables,1999,20
69883,16J090803,Fresh vegetables,2009,2
69884,16J090803,Fresh vegetables,2019,
69885,16J090803,Other temporary crops,1989,
69886,16J090803,Other temporary crops,1999,
69887,16J090803,Other temporary crops,2009,
69888,16J090803,Other temporary crops,2019,
69889,16J090801,Total,1989,20
69890,16J090801,Total,1999,13
69891,16J090801,Total,2009,2
69892,16J090801,Total,2019,10
69893,16J090801,Cereals,1989,18
69894,16J090801,Cereals,1999,5
69895,16J090801,Cereals,2009,1
69896,16J090801,Cereals,2019,4
69897,16J090801,Dried pulses,1989,14
69898,16J090801,Dried pulses,1999,1
69899,16J090801,Dried pulses,2009,
69900,16J090801,Dried pulses,2019,
69901,16J090801,Potatoes,1989,9
69902,16J090801,Potatoes,1999,5
69903,16J090801,Potatoes,2009,
69904,16J090801,Potatoes,2019,2
69905,16J090801,Industrial crops,1989,
69906,16J090801,Industrial crops,1999,
69907,16J090801,Industrial crops,2009,
69908,16J090801,Industrial crops,2019,1
69909,16J090801,Fresh vegetables,1989,
69910,16J090801,Fresh vegetables,1999,7
69911,16J090801,Fresh vegetables,2009,
69912,16J090801,Fresh vegetables,2019,1
69913,16J090801,Other temporary crops,1989,7
69914,16J090801,Other temporary crops,1999,
69915,16J090801,Other temporary crops,2009,
69916,16J090801,Other temporary crops,2019,
69917,16J090804,Total,1989,39
69918,16J090804,Total,1999,14
69919,16J090804,Total,2009,4
69920,16J090804,Total,2019,6
69921,16J090804,Cereals,1989,38
69922,16J090804,Cereals,1999,9
69923,16J090804,Cereals,2009,4
69924,16J090804,Cereals,2019,2
69925,16J090804,Dried pulses,1989,12
69926,16J090804,Dried pulses,1999,3
69927,16J090804,Dried pulses,2009,
69928,16J090804,Dried pulses,2019,
69929,16J090804,Potatoes,1989,38
69930,16J090804,Potatoes,1999,8
69931,16J090804,Potatoes,2009,
69932,16J090804,Potatoes,2019,
69933,16J090804,Industrial crops,1989,
69934,16J090804,Industrial crops,1999,
69935,16J090804,Industrial crops,2009,
69936,16J090804,Industrial crops,2019,
69937,16J090804,Fresh vegetables,1989,
69938,16J090804,Fresh vegetables,1999,
69939,16J090804,Fresh vegetables,2009,
69940,16J090804,Fresh vegetables,2019,
69941,16J090804,Other temporary crops,1989,
69942,16J090804,Other temporary crops,1999,
69943,16J090804,Other temporary crops,2009,
69944,16J090804,Other temporary crops,2019,
69945,16J0909,Total,1989,1738
69946,16J0909,Total,1999,1149
69947,16J0909,Total,2009,499
69948,16J0909,Total,2019,487
69949,16J0909,Cereals,1989,1539
69950,16J0909,Cereals,1999,833
69951,16J0909,Cereals,2009,260
69952,16J0909,Cereals,2019,239
69953,16J0909,Dried pulses,1989,709
69954,16J0909,Dried pulses,1999,170
69955,16J0909,Dried pulses,2009,32
69956,16J0909,Dried pulses,2019,41
69957,16J0909,Potatoes,1989,1103
69958,16J0909,Potatoes,1999,787
69959,16J0909,Potatoes,2009,60
69960,16J0909,Potatoes,2019,139
69961,16J0909,Industrial crops,1989,
69962,16J0909,Industrial crops,1999,
69963,16J0909,Industrial crops,2009,
69964,16J0909,Industrial crops,2019,2
69965,16J0909,Fresh vegetables,1989,14
69966,16J0909,Fresh vegetables,1999,3
69967,16J0909,Fresh vegetables,2009,6
69968,16J0909,Fresh vegetables,2019,12
69969,16J0909,Other temporary crops,1989,
69970,16J0909,Other temporary crops,1999,1
69971,16J0909,Other temporary crops,2009,
69972,16J0909,Other temporary crops,2019,1
69973,16J090901,Total,1989,71
69974,16J090901,Total,1999,46
69975,16J090901,Total,2009,15
69976,16J090901,Total,2019,25
69977,16J090901,Cereals,1989,66
69978,16J090901,Cereals,1999,30
69979,16J090901,Cereals,2009,1
69980,16J090901,Cereals,2019,20
69981,16J090901,Dried pulses,1989,27
69982,16J090901,Dried pulses,1999,3
69983,16J090901,Dried pulses,2009,
69984,16J090901,Dried pulses,2019,7
69985,16J090901,Potatoes,1989,13
69986,16J090901,Potatoes,1999,40
69987,16J090901,Potatoes,2009,1
69988,16J090901,Potatoes,2019,8
69989,16J090901,Industrial crops,1989,
69990,16J090901,Industrial crops,1999,
69991,16J090901,Industrial crops,2009,
69992,16J090901,Industrial crops,2019,
69993,16J090901,Fresh vegetables,1989,
69994,16J090901,Fresh vegetables,1999,
69995,16J090901,Fresh vegetables,2009,
69996,16J090901,Fresh vegetables,2019,3
69997,16J090901,Other temporary crops,1989,
69998,16J090901,Other temporary crops,1999,
69999,16J090901,Other temporary crops,2009,
70000,16J090901,Other temporary crops,2019,
70001,16J090902,Total,1989,129
70002,16J090902,Total,1999,77
70003,16J090902,Total,2009,32
70004,16J090902,Total,2019,35
70005,16J090902,Cereals,1989,126
70006,16J090902,Cereals,1999,66
70007,16J090902,Cereals,2009,9
70008,16J090902,Cereals,2019,23
70009,16J090902,Dried pulses,1989,36
70010,16J090902,Dried pulses,1999,8
70011,16J090902,Dried pulses,2009,1
70012,16J090902,Dried pulses,2019,2
70013,16J090902,Potatoes,1989,106
70014,16J090902,Potatoes,1999,49
70015,16J090902,Potatoes,2009,
70016,16J090902,Potatoes,2019,4
70017,16J090902,Industrial crops,1989,
70018,16J090902,Industrial crops,1999,
70019,16J090902,Industrial crops,2009,
70020,16J090902,Industrial crops,2019,1
70021,16J090902,Fresh vegetables,1989,
70022,16J090902,Fresh vegetables,1999,
70023,16J090902,Fresh vegetables,2009,2
70024,16J090902,Fresh vegetables,2019,
70025,16J090902,Other temporary crops,1989,
70026,16J090902,Other temporary crops,1999,
70027,16J090902,Other temporary crops,2009,
70028,16J090902,Other temporary crops,2019,
70029,16J090905,Total,1989,147
70030,16J090905,Total,1999,75
70031,16J090905,Total,2009,41
70032,16J090905,Total,2019,53
70033,16J090905,Cereals,1989,132
70034,16J090905,Cereals,1999,64
70035,16J090905,Cereals,2009,19
70036,16J090905,Cereals,2019,22
70037,16J090905,Dried pulses,1989,80
70038,16J090905,Dried pulses,1999,7
70039,16J090905,Dried pulses,2009,3
70040,16J090905,Dried pulses,2019,3
70041,16J090905,Potatoes,1989,111
70042,16J090905,Potatoes,1999,25
70043,16J090905,Potatoes,2009,7
70044,16J090905,Potatoes,2019,26
70045,16J090905,Industrial crops,1989,
70046,16J090905,Industrial crops,1999,
70047,16J090905,Industrial crops,2009,
70048,16J090905,Industrial crops,2019,
70049,16J090905,Fresh vegetables,1989,1
70050,16J090905,Fresh vegetables,1999,1
70051,16J090905,Fresh vegetables,2009,
70052,16J090905,Fresh vegetables,2019,
70053,16J090905,Other temporary crops,1989,
70054,16J090905,Other temporary crops,1999,
70055,16J090905,Other temporary crops,2009,
70056,16J090905,Other temporary crops,2019,
70057,16J090907,Total,1989,144
70058,16J090907,Total,1999,118
70059,16J090907,Total,2009,38
70060,16J090907,Total,2019,26
70061,16J090907,Cereals,1989,117
70062,16J090907,Cereals,1999,69
70063,16J090907,Cereals,2009,13
70064,16J090907,Cereals,2019,7
70065,16J090907,Dried pulses,1989,10
70066,16J090907,Dried pulses,1999,33
70067,16J090907,Dried pulses,2009,2
70068,16J090907,Dried pulses,2019,3
70069,16J090907,Potatoes,1989,78
70070,16J090907,Potatoes,1999,97
70071,16J090907,Potatoes,2009,2
70072,16J090907,Potatoes,2019,5
70073,16J090907,Industrial crops,1989,
70074,16J090907,Industrial crops,1999,
70075,16J090907,Industrial crops,2009,
70076,16J090907,Industrial crops,2019,1
70077,16J090907,Fresh vegetables,1989,6
70078,16J090907,Fresh vegetables,1999,
70079,16J090907,Fresh vegetables,2009,1
70080,16J090907,Fresh vegetables,2019,2
70081,16J090907,Other temporary crops,1989,
70082,16J090907,Other temporary crops,1999,
70083,16J090907,Other temporary crops,2009,
70084,16J090907,Other temporary crops,2019,
70085,16J090908,Total,1989,117
70086,16J090908,Total,1999,79
70087,16J090908,Total,2009,33
70088,16J090908,Total,2019,34
70089,16J090908,Cereals,1989,109
70090,16J090908,Cereals,1999,63
70091,16J090908,Cereals,2009,20
70092,16J090908,Cereals,2019,15
70093,16J090908,Dried pulses,1989,22
70094,16J090908,Dried pulses,1999,21
70095,16J090908,Dried pulses,2009,1
70096,16J090908,Dried pulses,2019,5
70097,16J090908,Potatoes,1989,79
70098,16J090908,Potatoes,1999,72
70099,16J090908,Potatoes,2009,
70100,16J090908,Potatoes,2019,7
70101,16J090908,Industrial crops,1989,
70102,16J090908,Industrial crops,1999,
70103,16J090908,Industrial crops,2009,
70104,16J090908,Industrial crops,2019,
70105,16J090908,Fresh vegetables,1989,
70106,16J090908,Fresh vegetables,1999,1
70107,16J090908,Fresh vegetables,2009,1
70108,16J090908,Fresh vegetables,2019,
70109,16J090908,Other temporary crops,1989,
70110,16J090908,Other temporary crops,1999,
70111,16J090908,Other temporary crops,2009,
70112,16J090908,Other temporary crops,2019,
70113,16J090917,Total,1989,403
70114,16J090917,Total,1999,266
70115,16J090917,Total,2009,86
70116,16J090917,Total,2019,70
70117,16J090917,Cereals,1989,311
70118,16J090917,Cereals,1999,185
70119,16J090917,Cereals,2009,61
70120,16J090917,Cereals,2019,51
70121,16J090917,Dried pulses,1989,163
70122,16J090917,Dried pulses,1999,47
70123,16J090917,Dried pulses,2009,
70124,16J090917,Dried pulses,2019,2
70125,16J090917,Potatoes,1989,289
70126,16J090917,Potatoes,1999,174
70127,16J090917,Potatoes,2009,9
70128,16J090917,Potatoes,2019,12
70129,16J090917,Industrial crops,1989,
70130,16J090917,Industrial crops,1999,
70131,16J090917,Industrial crops,2009,
70132,16J090917,Industrial crops,2019,
70133,16J090917,Fresh vegetables,1989,3
70134,16J090917,Fresh vegetables,1999,
70135,16J090917,Fresh vegetables,2009,1
70136,16J090917,Fresh vegetables,2019,2
70137,16J090917,Other temporary crops,1989,
70138,16J090917,Other temporary crops,1999,1
70139,16J090917,Other temporary crops,2009,
70140,16J090917,Other temporary crops,2019,
70141,16J090912,Total,1989,144
70142,16J090912,Total,1999,99
70143,16J090912,Total,2009,54
70144,16J090912,Total,2019,39
70145,16J090912,Cereals,1989,133
70146,16J090912,Cereals,1999,87
70147,16J090912,Cereals,2009,25
70148,16J090912,Cereals,2019,28
70149,16J090912,Dried pulses,1989,46
70150,16J090912,Dried pulses,1999,6
70151,16J090912,Dried pulses,2009,
70152,16J090912,Dried pulses,2019,3
70153,16J090912,Potatoes,1989,9
70154,16J090912,Potatoes,1999,30
70155,16J090912,Potatoes,2009,8
70156,16J090912,Potatoes,2019,5
70157,16J090912,Industrial crops,1989,
70158,16J090912,Industrial crops,1999,
70159,16J090912,Industrial crops,2009,
70160,16J090912,Industrial crops,2019,
70161,16J090912,Fresh vegetables,1989,
70162,16J090912,Fresh vegetables,1999,
70163,16J090912,Fresh vegetables,2009,1
70164,16J090912,Fresh vegetables,2019,1
70165,16J090912,Other temporary crops,1989,
70166,16J090912,Other temporary crops,1999,
70167,16J090912,Other temporary crops,2009,
70168,16J090912,Other temporary crops,2019,
70169,16J090918,Total,1989,156
70170,16J090918,Total,1999,99
70171,16J090918,Total,2009,52
70172,16J090918,Total,2019,52
70173,16J090918,Cereals,1989,150
70174,16J090918,Cereals,1999,74
70175,16J090918,Cereals,2009,42
70176,16J090918,Cereals,2019,20
70177,16J090918,Dried pulses,1989,123
70178,16J090918,Dried pulses,1999,13
70179,16J090918,Dried pulses,2009,2
70180,16J090918,Dried pulses,2019,3
70181,16J090918,Potatoes,1989,130
70182,16J090918,Potatoes,1999,82
70183,16J090918,Potatoes,2009,8
70184,16J090918,Potatoes,2019,35
70185,16J090918,Industrial crops,1989,
70186,16J090918,Industrial crops,1999,
70187,16J090918,Industrial crops,2009,
70188,16J090918,Industrial crops,2019,
70189,16J090918,Fresh vegetables,1989,
70190,16J090918,Fresh vegetables,1999,
70191,16J090918,Fresh vegetables,2009,
70192,16J090918,Fresh vegetables,2019,2
70193,16J090918,Other temporary crops,1989,
70194,16J090918,Other temporary crops,1999,
70195,16J090918,Other temporary crops,2009,
70196,16J090918,Other temporary crops,2019,1
70197,16J090914,Total,1989,130
70198,16J090914,Total,1999,116
70199,16J090914,Total,2009,64
70200,16J090914,Total,2019,71
70201,16J090914,Cereals,1989,122
70202,16J090914,Cereals,1999,75
70203,16J090914,Cereals,2009,36
70204,16J090914,Cereals,2019,11
70205,16J090914,Dried pulses,1989,92
70206,16J090914,Dried pulses,1999,15
70207,16J090914,Dried pulses,2009,10
70208,16J090914,Dried pulses,2019,4
70209,16J090914,Potatoes,1989,107
70210,16J090914,Potatoes,1999,82
70211,16J090914,Potatoes,2009,16
70212,16J090914,Potatoes,2019,19
70213,16J090914,Industrial crops,1989,
70214,16J090914,Industrial crops,1999,
70215,16J090914,Industrial crops,2009,
70216,16J090914,Industrial crops,2019,
70217,16J090914,Fresh vegetables,1989,1
70218,16J090914,Fresh vegetables,1999,
70219,16J090914,Fresh vegetables,2009,
70220,16J090914,Fresh vegetables,2019,
70221,16J090914,Other temporary crops,1989,
70222,16J090914,Other temporary crops,1999,
70223,16J090914,Other temporary crops,2009,
70224,16J090914,Other temporary crops,2019,
70225,16J090915,Total,1989,110
70226,16J090915,Total,1999,69
70227,16J090915,Total,2009,36
70228,16J090915,Total,2019,43
70229,16J090915,Cereals,1989,101
70230,16J090915,Cereals,1999,55
70231,16J090915,Cereals,2009,11
70232,16J090915,Cereals,2019,14
70233,16J090915,Dried pulses,1989,30
70234,16J090915,Dried pulses,1999,8
70235,16J090915,Dried pulses,2009,1
70236,16J090915,Dried pulses,2019,2
70237,16J090915,Potatoes,1989,37
70238,16J090915,Potatoes,1999,50
70239,16J090915,Potatoes,2009,6
70240,16J090915,Potatoes,2019,12
70241,16J090915,Industrial crops,1989,
70242,16J090915,Industrial crops,1999,
70243,16J090915,Industrial crops,2009,
70244,16J090915,Industrial crops,2019,
70245,16J090915,Fresh vegetables,1989,
70246,16J090915,Fresh vegetables,1999,
70247,16J090915,Fresh vegetables,2009,
70248,16J090915,Fresh vegetables,2019,2
70249,16J090915,Other temporary crops,1989,
70250,16J090915,Other temporary crops,1999,
70251,16J090915,Other temporary crops,2009,
70252,16J090915,Other temporary crops,2019,
70253,16J090919,Total,1989,187
70254,16J090919,Total,1999,105
70255,16J090919,Total,2009,48
70256,16J090919,Total,2019,39
70257,16J090919,Cereals,1989,172
70258,16J090919,Cereals,1999,65
70259,16J090919,Cereals,2009,23
70260,16J090919,Cereals,2019,28
70261,16J090919,Dried pulses,1989,80
70262,16J090919,Dried pulses,1999,9
70263,16J090919,Dried pulses,2009,12
70264,16J090919,Dried pulses,2019,7
70265,16J090919,Potatoes,1989,144
70266,16J090919,Potatoes,1999,86
70267,16J090919,Potatoes,2009,3
70268,16J090919,Potatoes,2019,6
70269,16J090919,Industrial crops,1989,
70270,16J090919,Industrial crops,1999,
70271,16J090919,Industrial crops,2009,
70272,16J090919,Industrial crops,2019,
70273,16J090919,Fresh vegetables,1989,3
70274,16J090919,Fresh vegetables,1999,1
70275,16J090919,Fresh vegetables,2009,
70276,16J090919,Fresh vegetables,2019,
70277,16J090919,Other temporary crops,1989,
70278,16J090919,Other temporary crops,1999,
70279,16J090919,Other temporary crops,2009,
70280,16J090919,Other temporary crops,2019,
70281,16J0910,Total,1989,3045
70282,16J0910,Total,1999,2335
70283,16J0910,Total,2009,1446
70284,16J0910,Total,2019,1455
70285,16J0910,Cereals,1989,2418
70286,16J0910,Cereals,1999,1168
70287,16J0910,Cereals,2009,702
70288,16J0910,Cereals,2019,943
70289,16J0910,Dried pulses,1989,816
70290,16J0910,Dried pulses,1999,391
70291,16J0910,Dried pulses,2009,182
70292,16J0910,Dried pulses,2019,154
70293,16J0910,Potatoes,1989,2473
70294,16J0910,Potatoes,1999,1700
70295,16J0910,Potatoes,2009,838
70296,16J0910,Potatoes,2019,344
70297,16J0910,Industrial crops,1989,1
70298,16J0910,Industrial crops,1999,
70299,16J0910,Industrial crops,2009,2
70300,16J0910,Industrial crops,2019,3
70301,16J0910,Fresh vegetables,1989,376
70302,16J0910,Fresh vegetables,1999,93
70303,16J0910,Fresh vegetables,2009,13
70304,16J0910,Fresh vegetables,2019,20
70305,16J0910,Other temporary crops,1989,3
70306,16J0910,Other temporary crops,1999,51
70307,16J0910,Other temporary crops,2009,19
70308,16J0910,Other temporary crops,2019,4
70309,16J091028,Total,1989,243
70310,16J091028,Total,1999,155
70311,16J091028,Total,2009,100
70312,16J091028,Total,2019,114
70313,16J091028,Cereals,1989,216
70314,16J091028,Cereals,1999,105
70315,16J091028,Cereals,2009,50
70316,16J091028,Cereals,2019,98
70317,16J091028,Dried pulses,1989,99
70318,16J091028,Dried pulses,1999,31
70319,16J091028,Dried pulses,2009,8
70320,16J091028,Dried pulses,2019,7
70321,16J091028,Potatoes,1989,240
70322,16J091028,Potatoes,1999,87
70323,16J091028,Potatoes,2009,70
70324,16J091028,Potatoes,2019,30
70325,16J091028,Industrial crops,1989,
70326,16J091028,Industrial crops,1999,
70327,16J091028,Industrial crops,2009,
70328,16J091028,Industrial crops,2019,
70329,16J091028,Fresh vegetables,1989,5
70330,16J091028,Fresh vegetables,1999,
70331,16J091028,Fresh vegetables,2009,1
70332,16J091028,Fresh vegetables,2019,1
70333,16J091028,Other temporary crops,1989,2
70334,16J091028,Other temporary crops,1999,19
70335,16J091028,Other temporary crops,2009,
70336,16J091028,Other temporary crops,2019,2
70337,16J091032,Total,1989,128
70338,16J091032,Total,1999,80
70339,16J091032,Total,2009,71
70340,16J091032,Total,2019,64
70341,16J091032,Cereals,1989,103
70342,16J091032,Cereals,1999,24
70343,16J091032,Cereals,2009,36
70344,16J091032,Cereals,2019,27
70345,16J091032,Dried pulses,1989,22
70346,16J091032,Dried pulses,1999,14
70347,16J091032,Dried pulses,2009,2
70348,16J091032,Dried pulses,2019,
70349,16J091032,Potatoes,1989,117
70350,16J091032,Potatoes,1999,27
70351,16J091032,Potatoes,2009,27
70352,16J091032,Potatoes,2019,2
70353,16J091032,Industrial crops,1989,
70354,16J091032,Industrial crops,1999,
70355,16J091032,Industrial crops,2009,
70356,16J091032,Industrial crops,2019,
70357,16J091032,Fresh vegetables,1989,
70358,16J091032,Fresh vegetables,1999,
70359,16J091032,Fresh vegetables,2009,
70360,16J091032,Fresh vegetables,2019,
70361,16J091032,Other temporary crops,1989,
70362,16J091032,Other temporary crops,1999,
70363,16J091032,Other temporary crops,2009,5
70364,16J091032,Other temporary crops,2019,
70365,16J091029,Total,1989,123
70366,16J091029,Total,1999,134
70367,16J091029,Total,2009,86
70368,16J091029,Total,2019,60
70369,16J091029,Cereals,1989,85
70370,16J091029,Cereals,1999,14
70371,16J091029,Cereals,2009,36
70372,16J091029,Cereals,2019,44
70373,16J091029,Dried pulses,1989,26
70374,16J091029,Dried pulses,1999,17
70375,16J091029,Dried pulses,2009,23
70376,16J091029,Dried pulses,2019,5
