
Statistical table extracted on October 18, 2022 (23:22:04)
http://www.ine.pt



Geographic localization (NUTS -2013);Value of total standard production (?) of agricultural holdings by Geographic localization (NUTS -2013) -  Decennial (1) ;
111160923: São Romão de Neiva;1062937;
111160941: União das freguesias de Barroselas e Carvoeiro;1952767;
111160942: União das freguesias de Cardielos e Serreleis;452559;
111160943: União das freguesias de Geraz do Lima (Santa Maria, Santa Leocádia e Moreira) e Deão;1594580;
111160944: União das freguesias de Mazarefes e Vila Fria;723276;
111160945: União das freguesias de Nogueira, Meixedo e Vilar de Murteda;868739;
111160946: União das freguesias de Subportela, Deocriste e Portela Susã;1345716;
111160947: União das freguesias de Torre e Vila Mou;940995;
111160948: União das freguesias de Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela;399894;
111160938: Vila de Punhe;246462;
111160935: Vila Franca;795471;
1111610: Vila Nova de Cerveira;2782996;
111161003: Cornes;302387;
111161004: Covas;318315;
111161006: Gondarém;165185;
111161007: Loivo;173079;
111161009: Mentrestido;82280;
111161012: Sapardos;70605;
111161013: Sopo;176587;
111161016: União das freguesias de Campos e Vila Meã;642306;
111161017: União das freguesias de Candemil e Gondar;164174;
111161018: União das freguesias de Reboreda e Nogueira;520861;
111161019: União das freguesias de Vila Nova de Cerveira e Lovelhe;167218;
112: Cávado;146124059;
1120301: Amares;10475932;
112030102: Barreiros;318141;
112030104: Bico;362706;
112030119: Bouro (Santa Maria);297904;
112030120: Bouro (Santa Marta);269637;
112030105: Caires;321291;
112030107: Carrazedo;4237371;
112030108: Dornelas;357231;
112030111: Fiscal;365142;
112030112: Goães;361508;
112030113: Lago;206629;
112030118: Rendufe;838623;
112030125: União das freguesias de Amares e Figueiredo;334770;
112030126: União das freguesias de Caldelas, Sequeiros e Paranhos;521333;
112030127: União das freguesias de Ferreiros, Prozelo e Besteiros;1004401;
112030128: União das freguesias de Torre e Portela;217737;
112030129: União das freguesias de Vilela, Seramil e Paredes Secas;461508;
1120302: Barcelos;83270642;
112030201: Abade de Neiva;1198324;
112030202: Aborim;502585;
112030203: Adães;546564;
112030205: Airó;440447;
112030206: Aldreu;809520;
112030208: Alvelos;1227076;
112030209: Arcozelo;497974;
112030210: Areias;228240;
112030212: Balugães;477030;
112030213: Barcelinhos;320139;
112030215: Barqueiros;1861567;
112030216: Cambeses;1352285;
112030218: Carapeços;550189;
112030220: Carvalhal;1079505;
112030221: Carvalhas;759994;
112030224: Cossourado;1375847;
112030228: Cristelo;4427213;
112030234: Fornelos;990749;
112030235: Fragoso;1178415;
112030268: Galegos (Santa Maria);248771;
112030272: Galegos (São Martinho);280566;
112030237: Gilmonde;697650;
112030242: Lama;439234;
112030243: Lijó;1078491;
112030244: Macieira de Rates;4662574;
112030245: Manhente;1519697;
112030247: Martim;525754;
112030252: Moure;284684;
112030254: Oliveira;450624;
112030255: Palme;790133;
112030256: Panque;705747;
112030257: Paradela;2673361;
112030259: Pereira;343126;
112030260: Perelhal;612663;
112030261: Pousa;606032;
112030263: Remelhe;1342402;
112030265: Rio Covo (Santa Eugénia);504352;
112030264: Roriz;2650869;
112030279: Silva;444642;
112030277: Tamel (São Veríssimo);416993;
112030282: Ucha;1251371;
112030290: União das freguesias de Alheira e Igreja Nova;789030;
112030291: União das freguesias de Alvito (São Pedro e São Martinho) e Couto;1431483;
112030292: União das freguesias de Areias de Vilar e Encourados;1516814;
112030293: União das freguesias de Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro);1505738;
112030294: União das freguesias de Campo e Tamel (São Pedro Fins);993021;
112030295: União das freguesias de Carreira e Fonte Coberta;2623740;
112030296: União das freguesias de Chorente, Góios, Courel, Pedra Furada e Gueral;8549248;
112030297: União das freguesias de Creixomil e Mariz;981778;
112030298: União das freguesias de Durrães e Tregosa;432364;
112030299: União das freguesias de Gamil e Midões;744743;
1120302FA: União das freguesias de Milhazes, Vilar de Figos e Faria;3544594;
1120302FB: União das freguesias de Negreiros e Chavão;3132934;
1120302FC: União das freguesias de Quintiães e Aguiar;1153295;
1120302FD: União das freguesias de Sequeade e Bastuço (São João e Santo Estevão);1382532;
1120302FE: União das freguesias de Silveiros e Rio Covo (Santa Eulália);1831342;
1120302FF: União das freguesias de Tamel (Santa Leocádia) e Vilar do Monte;364995;
1120302FG: União das freguesias de Viatodos, Grimancelos, Minhotães e Monte de Fralães;4821401;
1120302FH: União das freguesias de Vila Cova e Feitos;2539775;
112030283: Várzea;411353;
112030287: Vila Seca;2167062;
1120303: Braga;18727458;
112030301: Adaúfe;1105383;
112030349: Braga (São Vicente);12528;
112030351: Braga (São Vítor);53198;
112030312: Espinho;738610;
112030313: Esporões;597098;
112030315: Figueiredo;204974;
112030319: Gualtar;81519;
112030322: Lamas;130915;
112030325: Mire de Tibães;412215;
112030330: Padim da Graça;200298;
112030331: Palmeira;650391;
112030334: Pedralva;1055700;
112030336: Priscos;516837;
112030338: Ruilhe;316294;
112030354: Sequeira;1054535;
112030355: Sobreposta;514453;
112030356: Tadim;194243;
112030357: Tebosa;201925;
112030363: União das freguesias de Arentim e Cunha;1218721;
112030364: União das freguesias de Braga (Maximinos, Sé e Cividade);180357;
112030365: União das freguesias de Braga (São José de São Lázaro e São João do Souto);- -;
112030366: União das freguesias de Cabreiros e Passos (São Julião);626180;
112030367: União das freguesias de Celeirós, Aveleda e Vimieiro;489591;
112030368: União das freguesias de Crespos e Pousada;608809;
112030369: União das freguesias de Escudeiros e Penso (Santo Estêvão e São Vicente);1439002;
112030370: União das freguesias de Este (São Pedro e São Mamede);281682;
112030371: União das freguesias de Ferreiros e Gondizalves;370598;
112030372: União das freguesias de Guisande e Oliveira (São Pedro);348429;
112030373: União das freguesias de Lomar e Arcos;388367;
112030374: União das freguesias de Merelim (São Paio), Panoias e Parada de Tibães;638070;
112030375: União das freguesias de Merelim (São Pedro) e Frossos;1119133;
112030376: União das freguesias de Morreira e Trandeiras;437133;
112030377: União das freguesias de Nogueira, Fraião e Lamaçães;353159;
112030378: União das freguesias de Nogueiró e Tenões;150235;
112030379: União das freguesias de Real, Dume e Semelhe;991100;
112030380: União das freguesias de Santa Lucrécia de Algeriz e Navarra;685872;
112030381: União das freguesias de Vilaça e Fradelos;359902;
1120306: Esposende;15739001;
112030601: Antas;731446;
112030608: Forjães;602585;
112030610: Gemeses;970187;
112030616: União das freguesias de Apúlia e Fão;2393911;
112030617: União das freguesias de Belinho e Mar;1048417;
112030618: União das freguesias de Esposende, Marinhas e Gandra;3943000;
112030619: União das freguesias de Fonte Boa e Rio Tinto;4205564;
112030620: União das freguesias de Palmeira de Faro e Curvos;1263299;
112030615: Vila Chã;580593;
1120310: Terras de Bouro;3510213;
112031001: Balança;178958;
112031003: Campo do Gerês;33436;
112031004: Carvalheira;212098;
112031008: Covide;282063;
112031009: Gondoriz;176710;
112031010: Moimenta;133252;
112031012: Ribeira;142679;
112031013: Rio Caldo;216349;
112031014: Souto;160731;
112031018: União das freguesias de Chamoim e Vilar;458297;
112031019: União das freguesias de Chorense e Monte;646636;
112031020: União das freguesias de Cibões e Brufe;476331;
112031015: Valdosende;151223;
112031017: Vilar da Veiga;241449;
1120313: Vila Verde;14400812;
112031359: Aboim da Nóbrega e Gondomar;451231;
112031304: Atiães;666990;
112031308: Cabanelas;851201;
112031309: Cervães;377801;
112031311: Coucieiro;700143;
112031313: Dossãos;215462;
112031316: Freiriz;238100;
112031317: Gême;259573;
112031323: Lage;630791;
112031324: Lanhas;157971;
112031325: Loureira;147316;
112031328: Moure;233915;
112031330: Oleiros;155428;
112031331: Parada de Gatim;215632;
112031335: Pico;354034;
112031337: Ponte;132274;
112031350: Prado (São Miguel);243149;
112031340: Sabariz;146032;
112031352: Soutelo;602130;
112031354: Turiz;349140;
112031360: União das freguesias da Ribeira do Neiva;1600352;
112031361: União das freguesias de Carreiras (São Miguel) e Carreiras (Santiago);346376;
112031362: União das freguesias de Escariz (São Mamede) e Escariz (São Martinho);1005562;
112031363: União das freguesias de Esqueiros, Nevogilde e Travassós;399722;
112031364: União das freguesias de Marrancos e Arcozelo;451690;
112031365: União das freguesias de Oriz (Santa Marinha) e Oriz (São Miguel);286631;
112031366: União das freguesias de Pico de Regalados, Gondiães e Mós;579281;
112031367: União das freguesias de Sande, Vilarinho, Barros e Gomide;447735;
112031368: União das freguesias de Valbom (São Pedro), Passô e Valbom (São Martinho);382869;
112031369: União das freguesias do Vade;510083;
112031355: Valdreu;416617;
112031342: Vila de Prado;400867;
112031370: Vila Verde e Barbudo;444714;
119: Ave;91918759;
1190304: Cabeceiras de Basto;6781375;
119030401: Abadim;420186;
119030404: Basto;272981;
119030405: Bucos;264938;
119030406: Cabeceiras de Basto;487850;
119030407: Cavez;904363;
119030408: Faia;341783;
119030413: Pedraça;480634;
119030415: Rio Douro;1295629;
119030418: União das freguesias de Alvite e Passos;402772;
119030419: União das freguesias de Arco de Baúlhe e Vila Nune;455520;
119030420: União das freguesias de Gondiães e Vilar de Cunhas;576396;
119030421: União das freguesias de Refojos de Basto, Outeiro e Painzela;878322;
1190307: Fafe;9843716;
119030705: Armil;177075;
119030726: Arões (Santa Cristina);127104;
119030730: Arões (São Romão);265715;
119030708: Estorãos;348291;
119030709: Fafe;265104;
119030712: Fornelos;196409;
119030714: Golães;224887;
119030716: Medelo;84650;
119030719: Paços;228470;
119030722: Quinchães;251371;
119030723: Regadas;581263;
119030724: Revelhe;330993;
119030725: Ribeiros;183059;
119030728: São Gens;1051880;
119030729: Silvares (São Martinho);168446;
119030733: Travassós;412638;
119030737: União de freguesias de Aboim, Felgueiras, Gontim e Pedraído;523004;
119030738: União de freguesias de Agrela e Serafão;369327;
119030739: União de freguesias de Antime e Silvares (São Clemente);668509;
119030740: União de freguesias de Ardegão, Arnozela e Seidões;508320;
119030741: União de freguesias de Cepães e Fareja;568062;
119030742: União de freguesias de Freitas e Vila Cova;554330;
119030743: União de freguesias de Monte e Queimadela;739660;
119030744: União de freguesias de Moreira do Rei e Várzea Cova;844983;
119030736: Vinhós;170164;
1190308: Guimarães;24004026;
119030801: Aldão;204670;
119030804: Azurém;158684;
119030806: Barco;1056694;
119030807: Brito;564013;
119030808: Caldelas;339798;
119030857: Candoso (São Martinho);466718;
119030812: Costa;206026;
119030813: Creixomil;402770;
119030815: Fermentões;770832;
119030820: Gonça;199832;
119030821: Gondar;201499;
119030823: Guardizela;608108;
119030824: Infantas;254179;
119030827: Longos;935116;
119030828: Lordelo;253246;
119030830: Mesão Frio;324840;
119030831: Moreira de Cónegos;161255;
119030832: Nespereira;274940;
119030835: Pencelo;151831;
119030836: Pinheiro;335546;
119030837: Polvoreira;186604;
119030838: Ponte;4044273;
119030842: Prazins (Santa Eufémia);100457;
119030840: Ronfe;413224;
119030858: Sande (São Martinho);307696;
119030865: São Torcato;837628;
119030850: Selho (São Cristóvão);77202;
119030854: Selho (São Jorge);332842;
119030866: Serzedelo;380819;
119030868: Silvares;333997;
119030875: União das freguesias de Abação e Gémeos;432830;
119030876: União das freguesias de Airão Santa Maria, Airão São João e Vermil;428865;
119030877: União das freguesias de Arosa e Castelões;238282;
119030878: União das freguesias de Atães e Rendufe;601583;
119030879: União das freguesias de Briteiros Santo Estêvão e Donim;303041;
119030880: União das freguesias de Briteiros São Salvador e Briteiros Santa Leocádia;747711;
119030881: União das freguesias de Candoso São Tiago e Mascotelos;475867;
119030882: União das freguesias de Conde e Gandarela;184268;
119030883: União das freguesias de Leitões, Oleiros e Figueiredo;1046175;
119030884: União das freguesias de Oliveira, São Paio e São Sebastião;- -;
119030885: União das freguesias de Prazins Santo Tirso e Corvite;92652;
119030886: União das freguesias de Sande São Lourenço e Balazar;1561725;
119030887: União das freguesias de Sande Vila Nova e Sande São Clemente;498936;
119030888: União das freguesias de Selho São Lourenço e Gominhães;263691;
119030889: União das freguesias de Serzedo e Calvos;256781;
119030890: União das freguesias de Souto Santa Maria, Souto São Salvador e Gondomar;1175835;
119030891: União das freguesias de Tabuadelo e São Faustino;572749;
119030871: Urgezes;237697;
1191705: Mondim de Basto;4169718;
119170501: Atei;1424971;
119170502: Bilhó;444372;
119170505: São Cristóvão de Mondim de Basto;737453;
119170509: União das freguesias de Campanhó e Paradança;334468;
119170510: União das freguesias de Ermelo e Pardelhas;723422;
119170508: Vilar de Ferreiros;505034;
1190309: Póvoa de Lanhoso;7646269;
119030906: Covelas;216146;
119030908: Ferreiros;480242;
119030912: Galegos;63092;
119030913: Garfe;325250;
119030914: Geraz do Minho;526991;
119030915: Lanhoso;263165;
119030917: Monsul;295783;
119030919: Póvoa de Lanhoso (Nossa Senhora do Amparo);307639;
119030921: Rendufinho;337980;
119030922: Santo Emilião;932909;
119030923: São João de Rei;249746;
119030924: Serzedelo;335991;
119030925: Sobradelo da Goma;283603;
119030926: Taíde;308359;
119030927: Travassos;139356;
119030930: União das freguesias de Águas Santas e Moure;516451;
119030931: União das freguesias de Calvos e Frades;257381;
119030932: União das freguesias de Campos e Louredo;692473;
119030933: União das freguesias de Esperança e Brunhais;161946;
119030934: União das freguesias de Fonte Arcada e Oliveira;391965;
119030935: União das freguesias de Verim, Friande e Ajude;345274;
119030929: Vilela;214526;
1190311: Vieira do Minho;4598607;
119031105: Cantelães;166106;
119031107: Eira Vedra;153795;
119031108: Guilhofrei;296859;
119031109: Louredo;108915;
119031110: Mosteiro;242792;
119031111: Parada de Bouro;149594;
119031112: Pinheiro;188916;
119031113: Rossas;871776;
119031115: Salamonde;155082;
119031118: Tabuaças;179502;
119031122: União das freguesias de Anissó e Soutelo;255800;
119031123: União das freguesias de Anjos e Vilar do Chão;394793;
119031124: União das freguesias de Caniçada e Soengas;204555;
119031125: União das freguesias de Ruivães e Campos;784152;
119031126: União das freguesias de Ventosa e Cova;187540;
119031120: Vieira do Minho;258428;
1190312: Vila Nova de Famalicão;33203477;
119031204: Bairro;366099;
119031206: Brufe;454056;
119031210: Castelões;591916;
119031212: Cruz;637147;
119031213: Delães;149863;
119031215: Fradelos;6130002;
119031216: Gavião;475594;
119031219: Joane;344080;
119031221: Landim;836543;
119031223: Louro;1540856;
119031224: Lousado;309494;
119031225: Mogege;263504;
119031227: Nine;1139155;
119031239: Oliveira (Santa Maria);302517;
119031242: Oliveira (São Mateus);48385;
119031230: Pedome;80525;
119031232: Pousada de Saramagos;41343;
119031233: Requião;1127646;
119031234: Riba de Ave;61185;
119031235: Ribeirão;1397497;
119031250: União das freguesias de Antas e Abade de Vermoim;673776;
119031251: União das freguesias de Arnoso (Santa Maria e Santa Eulália) e Sezures;1438282;
119031252: União das freguesias de Avidos e Lagoa;945465;
119031253: União das freguesias de Carreira e Bente;539866;
119031254: União das freguesias de Esmeriz e Cabeçudos;595671;
119031255: União das freguesias de Gondifelos, Cavalões e Outiz;3747840;
119031256: União das freguesias de Lemenhe, Mouquim e Jesufrei;2090144;
119031257: União das freguesias de Ruivães e Novais;883920;
119031258: União das freguesias de Seide;441620;
119031259: União das freguesias de Vale (São Cosme), Telhado e Portela;1832879;
119031260: União das freguesias de Vila Nova de Famalicão e Calendário;585503;
119031241: Vale (São Martinho);999489;
119031247: Vermoim;579907;
119031249: Vilarinho das Cambas;1551710;
1190314: Vizela;1671569;
119031404: Infias;113261;
119031401: Santa Eulália;361210;
119031408: União das freguesias de Caldas de Vizela (São Miguel e São João);220355;
119031409: União das freguesias de Tagilde e Vizela (São Paio);736904;
119031406: Vizela (Santo Adrião);239839;
11A: Área Metropolitana do Porto;193900764;
11A0104: Arouca;11043717;
11A010402: Alvarenga;579956;
11A010407: Chave;964065;
11A010409: Escariz;1723539;
11A010411: Fermedo;1060265;
11A010413: Mansores;1049715;
11A010414: Moldes;576071;
11A010415: Rossas;331683;
11A010416: Santa Eulália;858078;
11A010417: São Miguel do Mato;306102;
11A010418: Tropeço;836002;
11A010421: União das freguesias de Arouca e Burgo;926607;
11A010422: União das freguesias de Cabreiros e Albergaria da Serra;421365;
11A010423: União das freguesias de Canelas e Espiunca;312397;
11A010424: União das freguesias de Covelo de Paivó e Janarde;306201;
11A010419: Urrô;426322;
11A010420: Várzea;365351;
11A0107: Espinho;172993;
11A010702: Espinho;- -;
11A010704: Paramos;9987;
11A010705: Silvalde;34724;
11A010706: União das freguesias de Anta e Guetim;128282;
11A1304: Gondomar;5792253;
11A130412: Baguim do Monte (Rio Tinto);288303;
11A130405: Lomba;87670;
11A130408: Rio Tinto;832695;
11A130413: União das freguesias de Fânzeres e São Pedro da Cova;1038180;
11A130414: União das freguesias de Foz do Sousa e Covelo;913802;
11A130415: União das freguesias de Gondomar (São Cosme), Valbom e Jovim;2195248;
11A130416: União das freguesias de Melres e Medas;436354;
11A1306: Maia;10880674;
11A130601: Águas Santas;861875;
11A130618: Castêlo da Maia;3596798;
11A130619: Cidade da Maia;426212;
11A130603: Folgosa;1881325;
11A130608: Milheirós;114994;
11A130609: Moreira;1365527;
11A130620: Nogueira e Silva Escura;837080;
11A130617: Pedrouços;134812;
11A130613: São Pedro Fins;939913;
11A130616: Vila Nova da Telha;722139;
11A1308: Matosinhos;8517224;
11A130811: União das freguesias de Custóias, Leça do Balio e Guifões;2765885;
11A130812: União das freguesias de Matosinhos e Leça da Palmeira;140888;
11A130813: União das freguesias de Perafita, Lavra e Santa Cruz do Bispo;4952768;
11A130814: União das freguesias de São Mamede de Infesta e Senhora da Hora;657684;
11A0113: Oliveira de Azeméis;17900964;
11A011301: Carregosa;744789;
11A011302: Cesar;129327;
11A011303: Fajões;829738;
11A011304: Loureiro;5427267;
11A011305: Macieira de Sarnes;166836;
11A011310: Ossela;777122;
11A011315: São Martinho da Gândara;2792065;
11A011318: São Roque;206549;
11A011320: União das freguesias de Nogueira do Cravo e Pindelo;411399;
11A011321: União das freguesias de Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail;4178476;
11A011322: União das freguesias de Pinheiro da Bemposta, Travanca e Palmaz;932308;
11A011319: Vila de Cucujães;1305087;
11A1310: Paredes;9175188;
11A131001: Aguiar de Sousa;283652;
11A131002: Astromil;141600;
11A131003: Baltar;588035;
11A131004: Beire;591906;
11A131008: Cete;166122;
11A131009: Cristelo;142646;
11A131010: Duas Igrejas;262684;
11A131011: Gandra;480057;
11A131013: Lordelo;154201;
11A131014: Louredo;361747;
11A131017: Parada de Todeia;406880;
11A131025: Paredes;3197829;
11A131018: Rebordosa;426764;
11A131019: Recarei;374073;
11A131020: Sobreira;784119;
11A131021: Sobrosa;225290;
11A131022: Vandoma;304023;
11A131024: Vilela;283561;
11A1312: Porto;- -;
11A131202: Bonfim;- -;
11A131203: Campanhã;- -;
11A131210: Paranhos;- -;
11A131211: Ramalde;- -;
11A131216: União das freguesias de Aldoar, Foz do Douro e Nevogilde;- -;
11A131217: União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória;- -;
11A131218: União das freguesias de Lordelo do Ouro e Massarelos;- -;
11A1313: Póvoa de Varzim;32221104;
11A131305: Balazar;7029975;
11A131307: Estela;3696646;
11A131308: Laundos;4157786;
11A131311: Rates;7938837;
11A131315: União das freguesias da Póvoa de Varzim, Beiriz e Argivai;2592402;
11A131314: União das freguesias de Aguçadoura e Navais;2136985;
11A131313: União das freguesias de Aver-o-Mar, Amorim e Terroso;4668473;
11A0109: Santa Maria da Feira;8168490;
11A010901: Argoncilhe;199288;
11A010902: Arrifana;406184;
11A010904: Escapães;81681;
11A010907: Fiães;52293;
11A010908: Fornos;73360;
11A010913: Lourosa;34169;
11A010914: Milheirós de Poiares;130380;
11A010916: Mozelos;610766;
11A010917: Nogueira da Regedoura;22836;
11A010919: Paços de Brandão;36941;
11A010921: Rio Meão;41544;
11A010922: Romariz;573816;
11A010924: Sanguedo;66278;
11A010925: Santa Maria de Lamas;16581;
11A010926: São João de Ver;92135;
11A010918: São Paio de Oleiros;11479;
11A010932: União das freguesias de Caldas de São Jorge e Pigeiros;240097;
11A010933: União das freguesias de Canedo, Vale e Vila Maior;1547004;
11A010934: União das freguesias de Lobão, Gião, Louredo e Guisande;984293;
11A010935: União das freguesias de Santa Maria da Feira, Travanca, Sanfins e Espargo;1693180;
11A010936: União de freguesias de São Miguel de Souto e Mosteirô;1254185;
11A1314: Santo Tirso;10179813;
11A131401: Agrela;189679;
11A131402: Água Longa;986700;
11A131405: Aves;354521;
11A131413: Monte Córdova;959004;
11A131430: Negrelos (São Tomé);263410;
11A131416: Rebordões;193766;
