
Statistical table extracted on October 15, 2022 (14:24:24)
http://www.ine.pt



Geographic localization (NUTS -2013);Average value of total standard output by agricultural holding (?) by Geographic localization (NUTS -2013) -  Decennial (1) ;
111160221: União das freguesias de Arga (Baixo, Cima e São João);3951,7;
111160222: União das freguesias de Caminha (Matriz) e Vilarelho;4254,8;
111160223: União das freguesias de Gondar e Orbacém;2316,2;
111160224: União das freguesias de Moledo e Cristelo;4302,5;
111160225: União das freguesias de Venade e Azevedo;3366,6;
111160217: Vila Praia de Âncora;14965,4;
111160218: Vilar de Mouros;11562,4;
111160220: Vile;7849,7;
1111603: Melgaço;3610,1;
111160301: Alvaredo;3733,8;
111160304: Cousso;2794,5;
111160305: Cristoval;2700;
111160307: Fiães;3186,8;
111160308: Gave;2217,5;
111160311: Paderne;3097,6;
111160313: Penso;3311,8;
111160317: São Paio;2462,8;
111160319: União das freguesias de Castro Laboreiro e Lamas de Mouro;6395;
111160320: União das freguesias de Chaviães e Paços;3235,2;
111160321: União das freguesias de Parada do Monte e Cubalhão;4445,9;
111160322: União das freguesias de Prado e Remoães;2551,1;
111160323: União das freguesias de Vila e Roussas;2606,9;
1111604: Monção;3382,6;
111160401: Abedim;2855,9;
111160404: Barbeita;2967,2;
111160405: Barroças e Taias;2743;
111160406: Bela;2645,6;
111160407: Cambeses;3395,3;
111160410: Lara;3636;
111160411: Longos Vales;3209,1;
111160415: Merufe;3478,6;
111160418: Moreira;3833,4;
111160420: Pias;3633,9;
111160421: Pinheiros;4137,1;
111160422: Podame;2071;
111160423: Portela;2228,4;
111160424: Riba de Mouro;3738,1;
111160427: Segude;3028,1;
111160428: Tangil;2654;
111160431: Trute;2767,1;
111160434: União das freguesias de Anhões e Luzio;3197;
111160435: União das freguesias de Ceivães e Badim;3433,9;
111160436: União das freguesias de Mazedo e Cortes;3683,8;
111160437: União das freguesias de Messegães, Valadares e Sá;3613,4;
111160438: União das freguesias de Monção e Troviscoso;6776,4;
111160439: União das freguesias de Sago, Lordelo e Parada;3362;
111160440: União das freguesias de Troporiz e Lapela;2422,6;
1111605: Paredes de Coura;5624,8;
111160501: Agualonga;2712,9;
111160503: Castanheira;3857,2;
111160505: Coura;2297,8;
111160507: Cunha;4456,4;
111160510: Infesta;3155,7;
111160513: Mozelos;25901,6;
111160514: Padornelo;3256,7;
111160515: Parada;8019,7;
111160519: Romarigães;17959;
111160520: Rubiães;2913,9;
111160522: União das freguesias de Bico e Cristelo;4342,7;
111160523: União das freguesias de Cossourado e Linhares;2687,5;
111160524: União das freguesias de Formariz e Ferreira;5676,7;
111160525: União das freguesias de Insalde e Porreiras;9655,3;
111160526: União das freguesias de Paredes de Coura e Resende;4496;
111160521: Vascões;5945,6;
1111606: Ponte da Barca;4206,5;
111160601: Azias;3200,8;
111160602: Boivães;3274,2;
111160603: Bravães;3769,3;
111160604: Britelo;5647,5;
111160606: Cuide de Vila Verde;4748,1;
111160611: Lavradas;3424,5;
111160612: Lindoso;3333;
111160613: Nogueira;5580,5;
111160614: Oleiros;13989,6;
111160619: Sampriz;2624,1;
111160626: União das freguesias de Crasto, Ruivos e Grovelas;4339,7;
111160627: União das freguesias de Entre Ambos-os-Rios, Ermida e Germil;4191,1;
111160628: União das freguesias de Ponte da Barca, Vila Nova de Muía e Paço Vedro de Magalhães;5469,1;
111160629: União das freguesias de Touvedo (São Lourenço e Salvador);3767,9;
111160630: União das freguesias de Vila Chã (São João Baptista e Santiago);2119,7;
111160623: Vade (São Pedro);2682,5;
111160624: Vade (São Tomé);2497,8;
1111607: Ponte de Lima;6099,5;
111160701: Anais;6512,6;
111160752: Arca e Ponte de Lima;17901,4;
111160704: Arcozelo;5547,2;
111160753: Ardegão, Freixo e Mato;8893,1;
111160754: Associação de freguesias do Vale do Neiva;8705,3;
111160755: Bárrio e Cepões;4492,7;
111160707: Beiral do Lima;4750,5;
111160708: Bertiandos;14716,1;
111160709: Boalhosa;5304,8;
111160710: Brandara;4404,6;
111160756: Cabaços e Fojo Lobal;5929,2;
111160757: Cabração e Moreira do Lima;5603,6;
111160713: Calheiros;3663,8;
111160714: Calvelo;9406,2;
111160716: Correlhã;9210,2;
111160717: Estorãos;2964,2;
111160718: Facha;4321,4;
111160719: Feitosa;5831,6;
111160721: Fontão;13579;
111160758: Fornelos e Queijada;3437,1;
111160724: Friastelas;6480,3;
111160726: Gandra;4141,6;
111160727: Gemieira;6555,9;
111160728: Gondufe;4634,1;
111160729: Labruja;2967,3;
111160759: Labrujó, Rendufe e Vilar do Monte;5012;
111160760: Navió e Vitorino dos Piães;5094,3;
111160734: Poiares;22441,7;
111160744: Rebordões (Santa Maria);4729,7;
111160747: Rebordões (Souto);2711,6;
111160737: Refóios do Lima;4528,7;
111160739: Ribeira;3510,7;
111160740: Sá;5388,9;
111160742: Santa Comba;2593,1;
111160743: Santa Cruz do Lima;2692;
111160703: São Pedro d'Arcos;3481,4;
111160745: Seara;4254,9;
111160746: Serdedelo;3426,6;
111160750: Vitorino das Donas;3334,5;
1111608: Valença;4912,3;
111160802: Boivão;1974,2;
111160803: Cerdal;4898,9;
111160805: Fontoura;5653,3;
111160806: Friestas;1919;
111160808: Ganfei;4992,7;
111160812: São Pedro da Torre;7345,2;
111160817: União das freguesias de Gandra e Taião;7684,9;
111160818: União das freguesias de Gondomil e Sanfins;2000,4;
111160819: União das freguesias de São Julião e Silva;4092;
111160820: União das freguesias de Valença, Cristelo Covo e Arão;5643,6;
111160816: Verdoejo;6795;
1111609: Viana do Castelo;10123;
111160901: Afife;23090,7;
111160902: Alvarães;9697,4;
111160903: Amonde;3094,3;
111160904: Anha;10595,5;
111160905: Areosa;14625,9;
111160908: Carreço;25056;
111160910: Castelo do Neiva;7245,8;
111160940: Chafé;42068,2;
111160911: Darque;6837,3;
111160914: Freixieiro de Soutelo;9259,1;
111160915: Lanheses;4359,5;
111160920: Montaria;5779,4;
111160922: Mujães;9890,3;
111160925: Outeiro;4597,6;
111160926: Perre;7543,8;
111160928: Santa Marta de Portuzelo;8232,3;
111160923: São Romão de Neiva;31513,6;
111160941: União das freguesias de Barroselas e Carvoeiro;15286,8;
111160942: União das freguesias de Cardielos e Serreleis;7881,5;
111160943: União das freguesias de Geraz do Lima (Santa Maria, Santa Leocádia e Moreira) e Deão;4451,4;
111160944: União das freguesias de Mazarefes e Vila Fria;25055,4;
111160945: União das freguesias de Nogueira, Meixedo e Vilar de Murteda;7281,5;
111160946: União das freguesias de Subportela, Deocriste e Portela Susã;5118,7;
111160947: União das freguesias de Torre e Vila Mou;14407,5;
111160948: União das freguesias de Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela;8588,5;
111160938: Vila de Punhe;13261;
111160935: Vila Franca;6976;
1111610: Vila Nova de Cerveira;6346,5;
111161003: Cornes;8287,7;
111161004: Covas;11896,8;
111161006: Gondarém;2979,6;
111161007: Loivo;7136,3;
111161009: Mentrestido;6325,9;
111161012: Sapardos;3110,7;
111161013: Sopo;2807,3;
111161016: União das freguesias de Campos e Vila Meã;4842;
111161017: União das freguesias de Candemil e Gondar;2948,7;
111161018: União das freguesias de Reboreda e Nogueira;11339;
111161019: União das freguesias de Vila Nova de Cerveira e Lovelhe;3591,7;
112: Cávado;17519,8;
1120301: Amares;13966,6;
112030102: Barreiros;9317,1;
112030104: Bico;2311,5;
112030119: Bouro (Santa Maria);3457,4;
112030120: Bouro (Santa Marta);3700,1;
112030105: Caires;4775,8;
112030107: Carrazedo;152443,4;
112030108: Dornelas;9335,5;
112030111: Fiscal;4954,9;
112030112: Goães;4545,3;
112030113: Lago;4340,7;
112030118: Rendufe;21142,1;
112030125: União das freguesias de Amares e Figueiredo;11216,5;
112030126: União das freguesias de Caldelas, Sequeiros e Paranhos;3197;
112030127: União das freguesias de Ferreiros, Prozelo e Besteiros;11761,8;
112030128: União das freguesias de Torre e Portela;3784,9;
112030129: União das freguesias de Vilela, Seramil e Paredes Secas;4838,2;
1120302: Barcelos;30748,5;
112030201: Abade de Neiva;21623,7;
112030202: Aborim;27388,1;
112030203: Adães;19753,7;
112030205: Airó;6464,1;
112030206: Aldreu;27381,8;
112030208: Alvelos;25331,7;
112030209: Arcozelo;23440,7;
112030210: Areias;7123,7;
112030212: Balugães;15801,5;
112030213: Barcelinhos;42495,6;
112030215: Barqueiros;33819,4;
112030216: Cambeses;26557,9;
112030218: Carapeços;9707,4;
112030220: Carvalhal;33085,4;
112030221: Carvalhas;31104,4;
112030224: Cossourado;44016,5;
112030228: Cristelo;72765,9;
112030234: Fornelos;38615,1;
112030235: Fragoso;18816,6;
112030268: Galegos (Santa Maria);6327,3;
112030272: Galegos (São Martinho);20298,9;
112030237: Gilmonde;20364,9;
112030242: Lama;13331,6;
112030243: Lijó;21377,8;
112030244: Macieira de Rates;69221,3;
112030245: Manhente;130420,6;
112030247: Martim;7621,2;
112030252: Moure;13542,2;
112030254: Oliveira;12521,1;
112030255: Palme;15980,3;
112030256: Panque;15284,5;
112030257: Paradela;50498,6;
112030259: Pereira;16501;
112030260: Perelhal;11036;
112030261: Pousa;12836;
112030263: Remelhe;40723,3;
112030265: Rio Covo (Santa Eugénia);32272,3;
112030264: Roriz;31561;
112030279: Silva;15096,7;
112030277: Tamel (São Veríssimo);18160,2;
112030282: Ucha;35303,1;
112030290: União das freguesias de Alheira e Igreja Nova;9458,2;
112030291: União das freguesias de Alvito (São Pedro e São Martinho) e Couto;28864,6;
112030292: União das freguesias de Areias de Vilar e Encourados;13103,9;
112030293: União das freguesias de Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro);36643,8;
112030294: União das freguesias de Campo e Tamel (São Pedro Fins);16938,4;
112030295: União das freguesias de Carreira e Fonte Coberta;33421,1;
112030296: União das freguesias de Chorente, Góios, Courel, Pedra Furada e Gueral;59916,6;
112030297: União das freguesias de Creixomil e Mariz;12645,3;
112030298: União das freguesias de Durrães e Tregosa;12569,3;
112030299: União das freguesias de Gamil e Midões;22088,1;
1120302FA: União das freguesias de Milhazes, Vilar de Figos e Faria;42127,9;
1120302FB: União das freguesias de Negreiros e Chavão;42592,8;
1120302FC: União das freguesias de Quintiães e Aguiar;18460,4;
1120302FD: União das freguesias de Sequeade e Bastuço (São João e Santo Estevão);21092,4;
1120302FE: União das freguesias de Silveiros e Rio Covo (Santa Eulália);32910,7;
1120302FF: União das freguesias de Tamel (Santa Leocádia) e Vilar do Monte;5184,2;
1120302FG: União das freguesias de Viatodos, Grimancelos, Minhotães e Monte de Fralães;41625,4;
1120302FH: União das freguesias de Vila Cova e Feitos;34138,2;
112030283: Várzea;13024,4;
112030287: Vila Seca;34002,1;
1120303: Braga;11698,8;
112030301: Adaúfe;11491;
112030349: Braga (São Vicente);- -;
112030351: Braga (São Vítor);11394,4;
112030312: Espinho;13456;
112030313: Esporões;10184,6;
112030315: Figueiredo;23896,4;
112030319: Gualtar;3828,2;
112030322: Lamas;5308,6;
112030325: Mire de Tibães;10583,1;
112030330: Padim da Graça;5577,1;
112030331: Palmeira;8607,8;
112030334: Pedralva;27809,7;
112030336: Priscos;8616,7;
112030338: Ruilhe;15282,8;
112030354: Sequeira;15735,4;
112030355: Sobreposta;11503,8;
112030356: Tadim;13516,8;
112030357: Tebosa;3956,5;
112030363: União das freguesias de Arentim e Cunha;23079,2;
112030364: União das freguesias de Braga (Maximinos, Sé e Cividade);5301,2;
112030365: União das freguesias de Braga (São José de São Lázaro e São João do Souto);4022,8;
112030366: União das freguesias de Cabreiros e Passos (São Julião);7861;
112030367: União das freguesias de Celeirós, Aveleda e Vimieiro;7318,5;
112030368: União das freguesias de Crespos e Pousada;7334,3;
112030369: União das freguesias de Escudeiros e Penso (Santo Estêvão e São Vicente);27804,7;
112030370: União das freguesias de Este (São Pedro e São Mamede);6321,1;
112030371: União das freguesias de Ferreiros e Gondizalves;8011,8;
112030372: União das freguesias de Guisande e Oliveira (São Pedro);17728,5;
112030373: União das freguesias de Lomar e Arcos;10517,4;
112030374: União das freguesias de Merelim (São Paio), Panoias e Parada de Tibães;10213,7;
112030375: União das freguesias de Merelim (São Pedro) e Frossos;17647,5;
112030376: União das freguesias de Morreira e Trandeiras;12324,8;
112030377: União das freguesias de Nogueira, Fraião e Lamaçães;6041;
112030378: União das freguesias de Nogueiró e Tenões;4291,2;
112030379: União das freguesias de Real, Dume e Semelhe;8084,6;
112030380: União das freguesias de Santa Lucrécia de Algeriz e Navarra;9301,4;
112030381: União das freguesias de Vilaça e Fradelos;5670,9;
1120306: Esposende;18587,2;
112030601: Antas;6913,2;
112030608: Forjães;9690,6;
112030610: Gemeses;21502,4;
112030616: União das freguesias de Apúlia e Fão;17803;
112030617: União das freguesias de Belinho e Mar;8819,3;
112030618: União das freguesias de Esposende, Marinhas e Gandra;30480,7;
112030619: União das freguesias de Fonte Boa e Rio Tinto;30555,7;
112030620: União das freguesias de Palmeira de Faro e Curvos;8284,7;
112030615: Vila Chã;9177,4;
1120310: Terras de Bouro;5629,2;
112031001: Balança;6592,8;
112031003: Campo do Gerês;24443,1;
112031004: Carvalheira;6509,5;
112031008: Covide;8859;
112031009: Gondoriz;4705,6;
112031010: Moimenta;3872,4;
112031012: Ribeira;2720,2;
112031013: Rio Caldo;5108;
112031014: Souto;4766,9;
112031018: União das freguesias de Chamoim e Vilar;4911;
112031019: União das freguesias de Chorense e Monte;5435,4;
112031020: União das freguesias de Cibões e Brufe;6284,4;
112031015: Valdosende;3453,2;
112031017: Vilar da Veiga;5017,8;
1120313: Vila Verde;6400,9;
112031359: Aboim da Nóbrega e Gondomar;4656;
112031304: Atiães;10330,1;
112031308: Cabanelas;23880,2;
112031309: Cervães;10225,4;
112031311: Coucieiro;10474,2;
112031313: Dossãos;6376,6;
112031316: Freiriz;5029,5;
112031317: Gême;5355,1;
112031323: Lage;8230,7;
112031324: Lanhas;4585,7;
112031325: Loureira;6001,2;
112031328: Moure;6869,5;
112031330: Oleiros;6053,2;
112031331: Parada de Gatim;2571,6;
112031335: Pico;4417,8;
112031337: Ponte;6840,5;
112031350: Prado (São Miguel);2482,1;
112031340: Sabariz;7201,3;
112031352: Soutelo;19212,7;
112031354: Turiz;13597,1;
112031360: União das freguesias da Ribeira do Neiva;3532,9;
112031361: União das freguesias de Carreiras (São Miguel) e Carreiras (Santiago);3726,2;
112031362: União das freguesias de Escariz (São Mamede) e Escariz (São Martinho);6942,6;
112031363: União das freguesias de Esqueiros, Nevogilde e Travassós;8440,1;
112031364: União das freguesias de Marrancos e Arcozelo;16503,4;
112031365: União das freguesias de Oriz (Santa Marinha) e Oriz (São Miguel);4161,6;
112031366: União das freguesias de Pico de Regalados, Gondiães e Mós;7110,6;
112031367: União das freguesias de Sande, Vilarinho, Barros e Gomide;2641,5;
112031368: União das freguesias de Valbom (São Pedro), Passô e Valbom (São Martinho);6355,9;
112031369: União das freguesias do Vade;2312,3;
112031355: Valdreu;3878,6;
112031342: Vila de Prado;12078,4;
112031370: Vila Verde e Barbudo;6353,4;
119: Ave;11032,2;
1190304: Cabeceiras de Basto;5736,5;
119030401: Abadim;5606,3;
119030404: Basto;7523,8;
119030405: Bucos;5314,4;
119030406: Cabeceiras de Basto;5108,5;
119030407: Cavez;5078,7;
119030408: Faia;4194,2;
119030413: Pedraça;4537,2;
119030415: Rio Douro;5590,1;
119030418: União das freguesias de Alvite e Passos;7697,4;
119030419: União das freguesias de Arco de Baúlhe e Vila Nune;4818,5;
119030420: União das freguesias de Gondiães e Vilar de Cunhas;7175,1;
119030421: União das freguesias de Refojos de Basto, Outeiro e Painzela;6419,7;
1190307: Fafe;4985,2;
119030705: Armil;26076,3;
119030726: Arões (Santa Cristina);4156,6;
119030730: Arões (São Romão);5458,6;
119030708: Estorãos;3362,7;
119030709: Fafe;4571,9;
119030712: Fornelos;4418;
119030714: Golães;3567,6;
119030716: Medelo;8996,9;
119030719: Paços;2800,2;
119030722: Quinchães;3316,8;
119030723: Regadas;6274,3;
119030724: Revelhe;4123;
119030725: Ribeiros;8341,2;
119030728: São Gens;4323,8;
119030729: Silvares (São Martinho);2924,6;
119030733: Travassós;5965,3;
119030737: União de freguesias de Aboim, Felgueiras, Gontim e Pedraído;3144,2;
119030738: União de freguesias de Agrela e Serafão;3196,2;
119030739: União de freguesias de Antime e Silvares (São Clemente);9625,1;
119030740: União de freguesias de Ardegão, Arnozela e Seidões;10866,2;
119030741: União de freguesias de Cepães e Fareja;6826,9;
119030742: União de freguesias de Freitas e Vila Cova;3721,2;
119030743: União de freguesias de Monte e Queimadela;3313,6;
119030744: União de freguesias de Moreira do Rei e Várzea Cova;3492,4;
119030736: Vinhós;3942,1;
1190308: Guimarães;14951,2;
119030801: Aldão;6658,7;
119030804: Azurém;17297,1;
119030806: Barco;85358,3;
119030807: Brito;21621,3;
119030808: Caldelas;11307;
119030857: Candoso (São Martinho);35533,7;
119030812: Costa;8356,9;
119030813: Creixomil;9412,8;
119030815: Fermentões;12476,7;
119030820: Gonça;6379,5;
119030821: Gondar;10167,7;
119030823: Guardizela;28725,3;
119030824: Infantas;3968,9;
119030827: Longos;16243,2;
119030828: Lordelo;15638,1;
119030830: Mesão Frio;8342,1;
119030831: Moreira de Cónegos;2911;
119030832: Nespereira;44640,7;
119030835: Pencelo;5978,5;
119030836: Pinheiro;43722,1;
119030837: Polvoreira;5695,6;
119030838: Ponte;31861,3;
119030842: Prazins (Santa Eufémia);7970,8;
119030840: Ronfe;20343,7;
119030858: Sande (São Martinho);10553,2;
119030865: São Torcato;9482,1;
119030850: Selho (São Cristóvão);19966,3;
119030854: Selho (São Jorge);13874,6;
119030866: Serzedelo;13387,2;
119030868: Silvares;9084,4;
119030875: União das freguesias de Abação e Gémeos;6225,3;
119030876: União das freguesias de Airão Santa Maria, Airão São João e Vermil;9674,5;
119030877: União das freguesias de Arosa e Castelões;4921,5;
119030878: União das freguesias de Atães e Rendufe;5664,6;
119030879: União das freguesias de Briteiros Santo Estêvão e Donim;18557,2;
119030880: União das freguesias de Briteiros São Salvador e Briteiros Santa Leocádia;13452,6;
119030881: União das freguesias de Candoso São Tiago e Mascotelos;25141,4;
119030882: União das freguesias de Conde e Gandarela;13160;
119030883: União das freguesias de Leitões, Oleiros e Figueiredo;11175,4;
119030884: União das freguesias de Oliveira, São Paio e São Sebastião;37605,7;
119030885: União das freguesias de Prazins Santo Tirso e Corvite;43077,7;
119030886: União das freguesias de Sande São Lourenço e Balazar;39468,5;
119030887: União das freguesias de Sande Vila Nova e Sande São Clemente;7596,2;
119030888: União das freguesias de Selho São Lourenço e Gominhães;4313,5;
119030889: União das freguesias de Serzedo e Calvos;7413,9;
119030890: União das freguesias de Souto Santa Maria, Souto São Salvador e Gondomar;21243;
119030891: União das freguesias de Tabuadelo e São Faustino;5920,8;
119030871: Urgezes;13757,6;
1191705: Mondim de Basto;4572,2;
119170501: Atei;7910,7;
119170502: Bilhó;3871,7;
119170505: São Cristóvão de Mondim de Basto;4242,8;
119170509: União das freguesias de Campanhó e Paradança;2903,8;
119170510: União das freguesias de Ermelo e Pardelhas;4752,7;
119170508: Vilar de Ferreiros;3281,8;
1190309: Póvoa de Lanhoso;7153,7;
119030906: Covelas;3461,8;
119030908: Ferreiros;8356,8;
119030912: Galegos;3161,6;
119030913: Garfe;3595,2;
119030914: Geraz do Minho;13583,1;
119030915: Lanhoso;5943,9;
119030917: Monsul;5494,8;
119030919: Póvoa de Lanhoso (Nossa Senhora do Amparo);9985,4;
119030921: Rendufinho;5705,6;
119030922: Santo Emilião;85516,2;
119030923: São João de Rei;7782,4;
119030924: Serzedelo;3294,5;
119030925: Sobradelo da Goma;3894,2;
119030926: Taíde;3813,4;
119030927: Travassos;4191,7;
119030930: União das freguesias de Águas Santas e Moure;8958,1;
119030931: União das freguesias de Calvos e Frades;4229,6;
119030932: União das freguesias de Campos e Louredo;24713,3;
119030933: União das freguesias de Esperança e Brunhais;2453,9;
119030934: União das freguesias de Fonte Arcada e Oliveira;4144,5;
119030935: União das freguesias de Verim, Friande e Ajude;4650,5;
119030929: Vilela;5684,1;
1190311: Vieira do Minho;4014,5;
119031105: Cantelães;4375,2;
119031107: Eira Vedra;3355,7;
119031108: Guilhofrei;2184,1;
119031109: Louredo;3495,7;
119031110: Mosteiro;4355,2;
119031111: Parada de Bouro;2481;
119031112: Pinheiro;2644,9;
119031113: Rossas;5376,1;
119031115: Salamonde;3078,3;
119031118: Tabuaças;3879,3;
119031122: União das freguesias de Anissó e Soutelo;5422,7;
119031123: União das freguesias de Anjos e Vilar do Chão;4770,9;
119031124: União das freguesias de Caniçada e Soengas;2537,4;
119031125: União das freguesias de Ruivães e Campos;6164,3;
119031126: União das freguesias de Ventosa e Cova;3117,4;
119031120: Vieira do Minho;2645,2;
1190312: Vila Nova de Famalicão;30770,3;
119031204: Bairro;11459,5;
119031206: Brufe;15345,5;
119031210: Castelões;34898,5;
119031212: Cruz;35805,5;
119031213: Delães;25306,5;
119031215: Fradelos;95990,4;
119031216: Gavião;9609,8;
119031219: Joane;9960,4;
119031221: Landim;23572,5;
119031223: Louro;47235,3;
119031224: Lousado;15406,7;
119031225: Mogege;16194;
119031227: Nine;20455,7;
119031239: Oliveira (Santa Maria);7627,8;
119031242: Oliveira (São Mateus);2982,6;
119031230: Pedome;9868,4;
119031232: Pousada de Saramagos;2759;
119031233: Requião;18117,1;
119031234: Riba de Ave;11697,2;
119031235: Ribeirão;48610,3;
119031250: União das freguesias de Antas e Abade de Vermoim;30425,5;
119031251: União das freguesias de Arnoso (Santa Maria e Santa Eulália) e Sezures;11326,4;
119031252: União das freguesias de Avidos e Lagoa;23265,1;
119031253: União das freguesias de Carreira e Bente;30977,1;
119031254: União das freguesias de Esmeriz e Cabeçudos;24779,5;
119031255: União das freguesias de Gondifelos, Cavalões e Outiz;50844,3;
119031256: União das freguesias de Lemenhe, Mouquim e Jesufrei;36534,8;
119031257: União das freguesias de Ruivães e Novais;35452,2;
119031258: União das freguesias de Seide;10643,4;
119031259: União das freguesias de Vale (São Cosme), Telhado e Portela;15395,9;
119031260: União das freguesias de Vila Nova de Famalicão e Calendário;8296,9;
119031241: Vale (São Martinho);21476,6;
119031247: Vermoim;13581,6;
119031249: Vilarinho das Cambas;60320,7;
1190314: Vizela;8135,4;
119031404: Infias;5908,8;
119031401: Santa Eulália;7482,2;
119031408: União das freguesias de Caldas de Vizela (São Miguel e São João);14929,2;
119031409: União das freguesias de Tagilde e Vizela (São Paio);7076,6;
119031406: Vizela (Santo Adrião);6887,6;
11A: Área Metropolitana do Porto;23241,7;
11A0104: Arouca;8075,2;
11A010402: Alvarenga;5983,8;
11A010407: Chave;15485,9;
11A010409: Escariz;27441,9;
11A010411: Fermedo;14823,4;
11A010413: Mansores;16330,6;
11A010414: Moldes;4535,2;
11A010415: Rossas;5755,2;
11A010416: Santa Eulália;6925,8;
11A010417: São Miguel do Mato;3623,1;
11A010418: Tropeço;5441,2;
11A010421: União das freguesias de Arouca e Burgo;4105,7;
11A010422: União das freguesias de Cabreiros e Albergaria da Serra;5968,4;
11A010423: União das freguesias de Canelas e Espiunca;3056,4;
11A010424: União das freguesias de Covelo de Paivó e Janarde;4952,6;
11A010419: Urrô;3191,1;
11A010420: Várzea;13788,8;
11A0107: Espinho;15462,2;
11A010702: Espinho;8579,4;
11A010704: Paramos;45354,9;
11A010705: Silvalde;4133,7;
11A010706: União das freguesias de Anta e Guetim;3320,9;
11A1304: Gondomar;7310,9;
11A130412: Baguim do Monte (Rio Tinto);6477,9;
11A130405: Lomba;2173,4;
11A130408: Rio Tinto;10817,3;
11A130413: União das freguesias de Fânzeres e São Pedro da Cova;11108,5;
11A130414: União das freguesias de Foz do Sousa e Covelo;2899,2;
11A130415: União das freguesias de Gondomar (São Cosme), Valbom e Jovim;11088,8;
11A130416: União das freguesias de Melres e Medas;2640,1;
11A1306: Maia;35664,1;
11A130601: Águas Santas;32824,6;
11A130618: Castêlo da Maia;45563,3;
11A130619: Cidade da Maia;7908,5;
11A130603: Folgosa;36329,4;
11A130608: Milheirós;8659,7;
11A130609: Moreira;65335,9;
11A130620: Nogueira e Silva Escura;37588,4;
11A130617: Pedrouços;6765,1;
11A130613: São Pedro Fins;31417,6;
11A130616: Vila Nova da Telha;36912,6;
11A1308: Matosinhos;37772,6;
11A130811: União das freguesias de Custóias, Leça do Balio e Guifões;34492,1;
11A130812: União das freguesias de Matosinhos e Leça da Palmeira;7058,6;
11A130813: União das freguesias de Perafita, Lavra e Santa Cruz do Bispo;49534,6;
11A130814: União das freguesias de São Mamede de Infesta e Senhora da Hora;17608;
11A0113: Oliveira de Azeméis;23449,9;
11A011301: Carregosa;13786;
11A011302: Cesar;3462,5;
11A011303: Fajões;18799,6;
11A011304: Loureiro;41954,3;
11A011305: Macieira de Sarnes;7117,1;
11A011310: Ossela;3723,1;
11A011315: São Martinho da Gândara;62500,6;
11A011318: São Roque;17115;
11A011320: União das freguesias de Nogueira do Cravo e Pindelo;2715,4;
11A011321: União das freguesias de Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail;23610,7;
11A011322: União das freguesias de Pinheiro da Bemposta, Travanca e Palmaz;5540,7;
11A011319: Vila de Cucujães;25854,5;
11A1310: Paredes;6585,3;
11A131001: Aguiar de Sousa;5382,3;
11A131002: Astromil;6231,4;
11A131003: Baltar;6875,5;
11A131004: Beire;9786,8;
11A131008: Cete;6063,6;
11A131009: Cristelo;6913,2;
11A131010: Duas Igrejas;3961,2;
11A131011: Gandra;3618,2;
11A131013: Lordelo;3410;
11A131014: Louredo;8733,8;
11A131017: Parada de Todeia;19443,7;
11A131025: Paredes;8090;
