
Quadro extraído em 13 de Outubro de 2022 (17:54:31)
http://www.ine.pt



Período de referência dos dados;Localização geográfica (NUTS - 2013);Explorações agrícolas com culturas permanentes regadas (N.º) por Localização geográfica (NUTS - 2013), Método de rega utilizado e Tipo (culturas permanentes) -  Decenal (1) ;;;;;;;;
;111160205: Argela;6;3;2;- -;- -;- -;3;- -;
;111160209: Dem;6;3;2;- -;- -;- -;3;- -;
;111160211: Lanhelas;6;3;2;- -;- -;- -;3;- -;
;111160214: Riba de Âncora;6;3;2;- -;- -;- -;3;- -;
;111160215: Seixas;6;3;2;- -;- -;- -;3;- -;
;111160221: União das freguesias de Arga (Baixo, Cima e São João);6;3;2;- -;- -;- -;3;- -;
;111160222: União das freguesias de Caminha (Matriz) e Vilarelho;6;3;2;- -;- -;- -;3;- -;
;111160223: União das freguesias de Gondar e Orbacém;6;3;2;- -;- -;- -;3;- -;
;111160224: União das freguesias de Moledo e Cristelo;6;3;2;- -;- -;- -;3;- -;
;111160225: União das freguesias de Venade e Azevedo;6;3;2;- -;- -;- -;3;- -;
;111160217: Vila Praia de Âncora;6;3;2;- -;- -;- -;3;- -;
;111160218: Vilar de Mouros;6;3;2;- -;- -;- -;3;- -;
;111160220: Vile;6;3;2;- -;- -;- -;3;- -;
;1111603: Melgaço;6942;13;26;13;- -;- -;6929;- -;
;111160301: Alvaredo;534;1;2;1;- -;- -;533;- -;
;111160304: Cousso;534;1;2;1;- -;- -;533;- -;
;111160305: Cristoval;534;1;2;1;- -;- -;533;- -;
;111160307: Fiães;534;1;2;1;- -;- -;533;- -;
;111160308: Gave;534;1;2;1;- -;- -;533;- -;
;111160311: Paderne;534;1;2;1;- -;- -;533;- -;
;111160313: Penso;534;1;2;1;- -;- -;533;- -;
;111160317: São Paio;534;1;2;1;- -;- -;533;- -;
;111160319: União das freguesias de Castro Laboreiro e Lamas de Mouro;534;1;2;1;- -;- -;533;- -;
;111160320: União das freguesias de Chaviães e Paços;534;1;2;1;- -;- -;533;- -;
;111160321: União das freguesias de Parada do Monte e Cubalhão;534;1;2;1;- -;- -;533;- -;
;111160322: União das freguesias de Prado e Remoães;534;1;2;1;- -;- -;533;- -;
;111160323: União das freguesias de Vila e Roussas;534;1;2;1;- -;- -;533;- -;
;1111604: Monção;23760;72;- -;96;- -;- -;23712;- -;
;111160401: Abedim;990;3;- -;4;- -;- -;988;- -;
;111160404: Barbeita;990;3;- -;4;- -;- -;988;- -;
;111160405: Barroças e Taias;990;3;- -;4;- -;- -;988;- -;
;111160406: Bela;990;3;- -;4;- -;- -;988;- -;
;111160407: Cambeses;990;3;- -;4;- -;- -;988;- -;
;111160410: Lara;990;3;- -;4;- -;- -;988;- -;
;111160411: Longos Vales;990;3;- -;4;- -;- -;988;- -;
;111160415: Merufe;990;3;- -;4;- -;- -;988;- -;
;111160418: Moreira;990;3;- -;4;- -;- -;988;- -;
;111160420: Pias;990;3;- -;4;- -;- -;988;- -;
;111160421: Pinheiros;990;3;- -;4;- -;- -;988;- -;
;111160422: Podame;990;3;- -;4;- -;- -;988;- -;
;111160423: Portela;990;3;- -;4;- -;- -;988;- -;
;111160424: Riba de Mouro;990;3;- -;4;- -;- -;988;- -;
;111160427: Segude;990;3;- -;4;- -;- -;988;- -;
;111160428: Tangil;990;3;- -;4;- -;- -;988;- -;
;111160431: Trute;990;3;- -;4;- -;- -;988;- -;
;111160434: União das freguesias de Anhões e Luzio;990;3;- -;4;- -;- -;988;- -;
;111160435: União das freguesias de Ceivães e Badim;990;3;- -;4;- -;- -;988;- -;
;111160436: União das freguesias de Mazedo e Cortes;990;3;- -;4;- -;- -;988;- -;
;111160437: União das freguesias de Messegães, Valadares e Sá;990;3;- -;4;- -;- -;988;- -;
;111160438: União das freguesias de Monção e Troviscoso;990;3;- -;4;- -;- -;988;- -;
;111160439: União das freguesias de Sago, Lordelo e Parada;990;3;- -;4;- -;- -;988;- -;
;111160440: União das freguesias de Troporiz e Lapela;990;3;- -;4;- -;- -;988;- -;
;1111605: Paredes de Coura;32;16;- -;16;- -;- -;16;- -;
;111160501: Agualonga;2;1;- -;1;- -;- -;1;- -;
;111160503: Castanheira;2;1;- -;1;- -;- -;1;- -;
;111160505: Coura;2;1;- -;1;- -;- -;1;- -;
;111160507: Cunha;2;1;- -;1;- -;- -;1;- -;
;111160510: Infesta;2;1;- -;1;- -;- -;1;- -;
;111160513: Mozelos;2;1;- -;1;- -;- -;1;- -;
;111160514: Padornelo;2;1;- -;1;- -;- -;1;- -;
;111160515: Parada;2;1;- -;1;- -;- -;1;- -;
;111160519: Romarigães;2;1;- -;1;- -;- -;1;- -;
;111160520: Rubiães;2;1;- -;1;- -;- -;1;- -;
;111160522: União das freguesias de Bico e Cristelo;2;1;- -;1;- -;- -;1;- -;
;111160523: União das freguesias de Cossourado e Linhares;2;1;- -;1;- -;- -;1;- -;
;111160524: União das freguesias de Formariz e Ferreira;2;1;- -;1;- -;- -;1;- -;
;111160525: União das freguesias de Insalde e Porreiras;2;1;- -;1;- -;- -;1;- -;
;111160526: União das freguesias de Paredes de Coura e Resende;2;1;- -;1;- -;- -;1;- -;
;111160521: Vascões;2;1;- -;1;- -;- -;1;- -;
;1111606: Ponte da Barca;2380;136;119;17;136;136;2057;- -;
;111160601: Azias;140;8;7;1;8;8;121;- -;
;111160602: Boivães;140;8;7;1;8;8;121;- -;
;111160603: Bravães;140;8;7;1;8;8;121;- -;
;111160604: Britelo;140;8;7;1;8;8;121;- -;
;111160606: Cuide de Vila Verde;140;8;7;1;8;8;121;- -;
;111160611: Lavradas;140;8;7;1;8;8;121;- -;
;111160612: Lindoso;140;8;7;1;8;8;121;- -;
;111160613: Nogueira;140;8;7;1;8;8;121;- -;
;111160614: Oleiros;140;8;7;1;8;8;121;- -;
;111160619: Sampriz;140;8;7;1;8;8;121;- -;
;111160626: União das freguesias de Crasto, Ruivos e Grovelas;140;8;7;1;8;8;121;- -;
;111160627: União das freguesias de Entre Ambos-os-Rios, Ermida e Germil;140;8;7;1;8;8;121;- -;
;111160628: União das freguesias de Ponte da Barca, Vila Nova de Muía e Paço Vedro de Magalhães;140;8;7;1;8;8;121;- -;
;111160629: União das freguesias de Touvedo (São Lourenço e Salvador);140;8;7;1;8;8;121;- -;
;111160630: União das freguesias de Vila Chã (São João Baptista e Santiago);140;8;7;1;8;8;121;- -;
;111160623: Vade (São Pedro);140;8;7;1;8;8;121;- -;
;111160624: Vade (São Tomé);140;8;7;1;8;8;121;- -;
;1111607: Ponte de Lima;7683;975;780;468;702;507;5928;- -;
;111160701: Anais;197;25;20;12;18;13;152;- -;
;111160752: Arca e Ponte de Lima;197;25;20;12;18;13;152;- -;
;111160704: Arcozelo;197;25;20;12;18;13;152;- -;
;111160753: Ardegão, Freixo e Mato;197;25;20;12;18;13;152;- -;
;111160754: Associação de freguesias do Vale do Neiva;197;25;20;12;18;13;152;- -;
;111160755: Bárrio e Cepões;197;25;20;12;18;13;152;- -;
;111160707: Beiral do Lima;197;25;20;12;18;13;152;- -;
;111160708: Bertiandos;197;25;20;12;18;13;152;- -;
;111160709: Boalhosa;197;25;20;12;18;13;152;- -;
;111160710: Brandara;197;25;20;12;18;13;152;- -;
;111160756: Cabaços e Fojo Lobal;197;25;20;12;18;13;152;- -;
;111160757: Cabração e Moreira do Lima;197;25;20;12;18;13;152;- -;
;111160713: Calheiros;197;25;20;12;18;13;152;- -;
;111160714: Calvelo;197;25;20;12;18;13;152;- -;
;111160716: Correlhã;197;25;20;12;18;13;152;- -;
;111160717: Estorãos;197;25;20;12;18;13;152;- -;
;111160718: Facha;197;25;20;12;18;13;152;- -;
;111160719: Feitosa;197;25;20;12;18;13;152;- -;
;111160721: Fontão;197;25;20;12;18;13;152;- -;
;111160758: Fornelos e Queijada;197;25;20;12;18;13;152;- -;
;111160724: Friastelas;197;25;20;12;18;13;152;- -;
;111160726: Gandra;197;25;20;12;18;13;152;- -;
;111160727: Gemieira;197;25;20;12;18;13;152;- -;
;111160728: Gondufe;197;25;20;12;18;13;152;- -;
;111160729: Labruja;197;25;20;12;18;13;152;- -;
;111160759: Labrujó, Rendufe e Vilar do Monte;197;25;20;12;18;13;152;- -;
;111160760: Navió e Vitorino dos Piães;197;25;20;12;18;13;152;- -;
;111160734: Poiares;197;25;20;12;18;13;152;- -;
;111160744: Rebordões (Santa Maria);197;25;20;12;18;13;152;- -;
;111160747: Rebordões (Souto);197;25;20;12;18;13;152;- -;
;111160737: Refóios do Lima;197;25;20;12;18;13;152;- -;
;111160739: Ribeira;197;25;20;12;18;13;152;- -;
;111160740: Sá;197;25;20;12;18;13;152;- -;
;111160742: Santa Comba;197;25;20;12;18;13;152;- -;
;111160743: Santa Cruz do Lima;197;25;20;12;18;13;152;- -;
;111160703: São Pedro d'Arcos;197;25;20;12;18;13;152;- -;
;111160745: Seara;197;25;20;12;18;13;152;- -;
;111160746: Serdedelo;197;25;20;12;18;13;152;- -;
;111160750: Vitorino das Donas;197;25;20;12;18;13;152;- -;
;1111608: Valença;286;- -;11;55;11;- -;220;- -;
;111160802: Boivão;26;- -;1;5;1;- -;20;- -;
;111160803: Cerdal;26;- -;1;5;1;- -;20;- -;
;111160805: Fontoura;26;- -;1;5;1;- -;20;- -;
;111160806: Friestas;26;- -;1;5;1;- -;20;- -;
;111160808: Ganfei;26;- -;1;5;1;- -;20;- -;
;111160812: São Pedro da Torre;26;- -;1;5;1;- -;20;- -;
;111160817: União das freguesias de Gandra e Taião;26;- -;1;5;1;- -;20;- -;
;111160818: União das freguesias de Gondomil e Sanfins;26;- -;1;5;1;- -;20;- -;
;111160819: União das freguesias de São Julião e Silva;26;- -;1;5;1;- -;20;- -;
;111160820: União das freguesias de Valença, Cristelo Covo e Arão;26;- -;1;5;1;- -;20;- -;
;111160816: Verdoejo;26;- -;1;5;1;- -;20;- -;
;1111609: Viana do Castelo;891;270;216;324;54;- -;324;- -;
;111160901: Afife;33;10;8;12;2;- -;12;- -;
;111160902: Alvarães;33;10;8;12;2;- -;12;- -;
;111160903: Amonde;33;10;8;12;2;- -;12;- -;
;111160904: Anha;33;10;8;12;2;- -;12;- -;
;111160905: Areosa;33;10;8;12;2;- -;12;- -;
;111160908: Carreço;33;10;8;12;2;- -;12;- -;
;111160910: Castelo do Neiva;33;10;8;12;2;- -;12;- -;
;111160940: Chafé;33;10;8;12;2;- -;12;- -;
;111160911: Darque;33;10;8;12;2;- -;12;- -;
;111160914: Freixieiro de Soutelo;33;10;8;12;2;- -;12;- -;
;111160915: Lanheses;33;10;8;12;2;- -;12;- -;
;111160920: Montaria;33;10;8;12;2;- -;12;- -;
;111160922: Mujães;33;10;8;12;2;- -;12;- -;
;111160925: Outeiro;33;10;8;12;2;- -;12;- -;
;111160926: Perre;33;10;8;12;2;- -;12;- -;
;111160928: Santa Marta de Portuzelo;33;10;8;12;2;- -;12;- -;
;111160923: São Romão de Neiva;33;10;8;12;2;- -;12;- -;
;111160941: União das freguesias de Barroselas e Carvoeiro;33;10;8;12;2;- -;12;- -;
;111160942: União das freguesias de Cardielos e Serreleis;33;10;8;12;2;- -;12;- -;
;111160943: União das freguesias de Geraz do Lima (Santa Maria, Santa Leocádia e Moreira) e Deão;33;10;8;12;2;- -;12;- -;
;111160944: União das freguesias de Mazarefes e Vila Fria;33;10;8;12;2;- -;12;- -;
;111160945: União das freguesias de Nogueira, Meixedo e Vilar de Murteda;33;10;8;12;2;- -;12;- -;
;111160946: União das freguesias de Subportela, Deocriste e Portela Susã;33;10;8;12;2;- -;12;- -;
;111160947: União das freguesias de Torre e Vila Mou;33;10;8;12;2;- -;12;- -;
;111160948: União das freguesias de Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela;33;10;8;12;2;- -;12;- -;
;111160938: Vila de Punhe;33;10;8;12;2;- -;12;- -;
;111160935: Vila Franca;33;10;8;12;2;- -;12;- -;
;1111610: Vila Nova de Cerveira;110;55;22;- -;11;22;55;- -;
;111161003: Cornes;10;5;2;- -;1;2;5;- -;
;111161004: Covas;10;5;2;- -;1;2;5;- -;
;111161006: Gondarém;10;5;2;- -;1;2;5;- -;
;111161007: Loivo;10;5;2;- -;1;2;5;- -;
;111161009: Mentrestido;10;5;2;- -;1;2;5;- -;
;111161012: Sapardos;10;5;2;- -;1;2;5;- -;
;111161013: Sopo;10;5;2;- -;1;2;5;- -;
;111161016: União das freguesias de Campos e Vila Meã;10;5;2;- -;1;2;5;- -;
;111161017: União das freguesias de Candemil e Gondar;10;5;2;- -;1;2;5;- -;
;111161018: União das freguesias de Reboreda e Nogueira;10;5;2;- -;1;2;5;- -;
;111161019: União das freguesias de Vila Nova de Cerveira e Lovelhe;10;5;2;- -;1;2;5;- -;
;112: Cávado;31685;7608;8285;3517;1571;1427;18795;- -;
;1120301: Amares;4304;1152;3552;592;144;800;272;- -;
;112030102: Barreiros;269;72;222;37;9;50;17;- -;
;112030104: Bico;269;72;222;37;9;50;17;- -;
;112030119: Bouro (Santa Maria);269;72;222;37;9;50;17;- -;
;112030120: Bouro (Santa Marta);269;72;222;37;9;50;17;- -;
;112030105: Caires;269;72;222;37;9;50;17;- -;
;112030107: Carrazedo;269;72;222;37;9;50;17;- -;
;112030108: Dornelas;269;72;222;37;9;50;17;- -;
;112030111: Fiscal;269;72;222;37;9;50;17;- -;
;112030112: Goães;269;72;222;37;9;50;17;- -;
;112030113: Lago;269;72;222;37;9;50;17;- -;
;112030118: Rendufe;269;72;222;37;9;50;17;- -;
;112030125: União das freguesias de Amares e Figueiredo;269;72;222;37;9;50;17;- -;
;112030126: União das freguesias de Caldelas, Sequeiros e Paranhos;269;72;222;37;9;50;17;- -;
;112030127: União das freguesias de Ferreiros, Prozelo e Besteiros;269;72;222;37;9;50;17;- -;
;112030128: União das freguesias de Torre e Portela;269;72;222;37;9;50;17;- -;
;112030129: União das freguesias de Vilela, Seramil e Paredes Secas;269;72;222;37;9;50;17;- -;
;1120302: Barcelos;18727;4270;3050;1586;854;305;13298;- -;
;112030201: Abade de Neiva;307;70;50;26;14;5;218;- -;
;112030202: Aborim;307;70;50;26;14;5;218;- -;
;112030203: Adães;307;70;50;26;14;5;218;- -;
;112030205: Airó;307;70;50;26;14;5;218;- -;
;112030206: Aldreu;307;70;50;26;14;5;218;- -;
;112030208: Alvelos;307;70;50;26;14;5;218;- -;
;112030209: Arcozelo;307;70;50;26;14;5;218;- -;
;112030210: Areias;307;70;50;26;14;5;218;- -;
;112030212: Balugães;307;70;50;26;14;5;218;- -;
;112030213: Barcelinhos;307;70;50;26;14;5;218;- -;
;112030215: Barqueiros;307;70;50;26;14;5;218;- -;
;112030216: Cambeses;307;70;50;26;14;5;218;- -;
;112030218: Carapeços;307;70;50;26;14;5;218;- -;
;112030220: Carvalhal;307;70;50;26;14;5;218;- -;
;112030221: Carvalhas;307;70;50;26;14;5;218;- -;
;112030224: Cossourado;307;70;50;26;14;5;218;- -;
;112030228: Cristelo;307;70;50;26;14;5;218;- -;
;112030234: Fornelos;307;70;50;26;14;5;218;- -;
;112030235: Fragoso;307;70;50;26;14;5;218;- -;
;112030268: Galegos (Santa Maria);307;70;50;26;14;5;218;- -;
;112030272: Galegos (São Martinho);307;70;50;26;14;5;218;- -;
;112030237: Gilmonde;307;70;50;26;14;5;218;- -;
;112030242: Lama;307;70;50;26;14;5;218;- -;
;112030243: Lijó;307;70;50;26;14;5;218;- -;
;112030244: Macieira de Rates;307;70;50;26;14;5;218;- -;
;112030245: Manhente;307;70;50;26;14;5;218;- -;
;112030247: Martim;307;70;50;26;14;5;218;- -;
;112030252: Moure;307;70;50;26;14;5;218;- -;
;112030254: Oliveira;307;70;50;26;14;5;218;- -;
;112030255: Palme;307;70;50;26;14;5;218;- -;
;112030256: Panque;307;70;50;26;14;5;218;- -;
;112030257: Paradela;307;70;50;26;14;5;218;- -;
;112030259: Pereira;307;70;50;26;14;5;218;- -;
;112030260: Perelhal;307;70;50;26;14;5;218;- -;
;112030261: Pousa;307;70;50;26;14;5;218;- -;
;112030263: Remelhe;307;70;50;26;14;5;218;- -;
;112030265: Rio Covo (Santa Eugénia);307;70;50;26;14;5;218;- -;
;112030264: Roriz;307;70;50;26;14;5;218;- -;
;112030279: Silva;307;70;50;26;14;5;218;- -;
;112030277: Tamel (São Veríssimo);307;70;50;26;14;5;218;- -;
;112030282: Ucha;307;70;50;26;14;5;218;- -;
;112030290: União das freguesias de Alheira e Igreja Nova;307;70;50;26;14;5;218;- -;
;112030291: União das freguesias de Alvito (São Pedro e São Martinho) e Couto;307;70;50;26;14;5;218;- -;
;112030292: União das freguesias de Areias de Vilar e Encourados;307;70;50;26;14;5;218;- -;
;112030293: União das freguesias de Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro);307;70;50;26;14;5;218;- -;
;112030294: União das freguesias de Campo e Tamel (São Pedro Fins);307;70;50;26;14;5;218;- -;
;112030295: União das freguesias de Carreira e Fonte Coberta;307;70;50;26;14;5;218;- -;
;112030296: União das freguesias de Chorente, Góios, Courel, Pedra Furada e Gueral;307;70;50;26;14;5;218;- -;
;112030297: União das freguesias de Creixomil e Mariz;307;70;50;26;14;5;218;- -;
;112030298: União das freguesias de Durrães e Tregosa;307;70;50;26;14;5;218;- -;
;112030299: União das freguesias de Gamil e Midões;307;70;50;26;14;5;218;- -;
;1120302FA: União das freguesias de Milhazes, Vilar de Figos e Faria;307;70;50;26;14;5;218;- -;
;1120302FB: União das freguesias de Negreiros e Chavão;307;70;50;26;14;5;218;- -;
;1120302FC: União das freguesias de Quintiães e Aguiar;307;70;50;26;14;5;218;- -;
;1120302FD: União das freguesias de Sequeade e Bastuço (São João e Santo Estevão);307;70;50;26;14;5;218;- -;
;1120302FE: União das freguesias de Silveiros e Rio Covo (Santa Eulália);307;70;50;26;14;5;218;- -;
;1120302FF: União das freguesias de Tamel (Santa Leocádia) e Vilar do Monte;307;70;50;26;14;5;218;- -;
;1120302FG: União das freguesias de Viatodos, Grimancelos, Minhotães e Monte de Fralães;307;70;50;26;14;5;218;- -;
;1120302FH: União das freguesias de Vila Cova e Feitos;307;70;50;26;14;5;218;- -;
;112030283: Várzea;307;70;50;26;14;5;218;- -;
;112030287: Vila Seca;307;70;50;26;14;5;218;- -;
;1120303: Braga;5439;1258;962;703;333;148;3700;- -;
;112030301: Adaúfe;147;34;26;19;9;4;100;- -;
;112030349: Braga (São Vicente);147;34;26;19;9;4;100;- -;
;112030351: Braga (São Vítor);147;34;26;19;9;4;100;- -;
;112030312: Espinho;147;34;26;19;9;4;100;- -;
;112030313: Esporões;147;34;26;19;9;4;100;- -;
;112030315: Figueiredo;147;34;26;19;9;4;100;- -;
;112030319: Gualtar;147;34;26;19;9;4;100;- -;
;112030322: Lamas;147;34;26;19;9;4;100;- -;
;112030325: Mire de Tibães;147;34;26;19;9;4;100;- -;
;112030330: Padim da Graça;147;34;26;19;9;4;100;- -;
;112030331: Palmeira;147;34;26;19;9;4;100;- -;
;112030334: Pedralva;147;34;26;19;9;4;100;- -;
;112030336: Priscos;147;34;26;19;9;4;100;- -;
;112030338: Ruilhe;147;34;26;19;9;4;100;- -;
;112030354: Sequeira;147;34;26;19;9;4;100;- -;
;112030355: Sobreposta;147;34;26;19;9;4;100;- -;
;112030356: Tadim;147;34;26;19;9;4;100;- -;
;112030357: Tebosa;147;34;26;19;9;4;100;- -;
;112030363: União das freguesias de Arentim e Cunha;147;34;26;19;9;4;100;- -;
;112030364: União das freguesias de Braga (Maximinos, Sé e Cividade);147;34;26;19;9;4;100;- -;
;112030365: União das freguesias de Braga (São José de São Lázaro e São João do Souto);147;34;26;19;9;4;100;- -;
;112030366: União das freguesias de Cabreiros e Passos (São Julião);147;34;26;19;9;4;100;- -;
;112030367: União das freguesias de Celeirós, Aveleda e Vimieiro;147;34;26;19;9;4;100;- -;
;112030368: União das freguesias de Crespos e Pousada;147;34;26;19;9;4;100;- -;
;112030369: União das freguesias de Escudeiros e Penso (Santo Estêvão e São Vicente);147;34;26;19;9;4;100;- -;
;112030370: União das freguesias de Este (São Pedro e São Mamede);147;34;26;19;9;4;100;- -;
;112030371: União das freguesias de Ferreiros e Gondizalves;147;34;26;19;9;4;100;- -;
;112030372: União das freguesias de Guisande e Oliveira (São Pedro);147;34;26;19;9;4;100;- -;
;112030373: União das freguesias de Lomar e Arcos;147;34;26;19;9;4;100;- -;
;112030374: União das freguesias de Merelim (São Paio), Panoias e Parada de Tibães;147;34;26;19;9;4;100;- -;
;112030375: União das freguesias de Merelim (São Pedro) e Frossos;147;34;26;19;9;4;100;- -;
;112030376: União das freguesias de Morreira e Trandeiras;147;34;26;19;9;4;100;- -;
;112030377: União das freguesias de Nogueira, Fraião e Lamaçães;147;34;26;19;9;4;100;- -;
;112030378: União das freguesias de Nogueiró e Tenões;147;34;26;19;9;4;100;- -;
;112030379: União das freguesias de Real, Dume e Semelhe;147;34;26;19;9;4;100;- -;
;112030380: União das freguesias de Santa Lucrécia de Algeriz e Navarra;147;34;26;19;9;4;100;- -;
;112030381: União das freguesias de Vilaça e Fradelos;147;34;26;19;9;4;100;- -;
;1120306: Esposende;171;9;- -;9;9;9;135;- -;
;112030601: Antas;19;1;- -;1;1;1;15;- -;
;112030608: Forjães;19;1;- -;1;1;1;15;- -;
;112030610: Gemeses;19;1;- -;1;1;1;15;- -;
;112030616: União das freguesias de Apúlia e Fão;19;1;- -;1;1;1;15;- -;
;112030617: União das freguesias de Belinho e Mar;19;1;- -;1;1;1;15;- -;
;112030618: União das freguesias de Esposende, Marinhas e Gandra;19;1;- -;1;1;1;15;- -;
;112030619: União das freguesias de Fonte Boa e Rio Tinto;19;1;- -;1;1;1;15;- -;
;112030620: União das freguesias de Palmeira de Faro e Curvos;19;1;- -;1;1;1;15;- -;
;112030615: Vila Chã;19;1;- -;1;1;1;15;- -;
;1120310: Terras de Bouro;140;28;28;- -;- -;- -;70;- -;
;112031001: Balança;10;2;2;- -;- -;- -;5;- -;
;112031003: Campo do Gerês;10;2;2;- -;- -;- -;5;- -;
;112031004: Carvalheira;10;2;2;- -;- -;- -;5;- -;
;112031008: Covide;10;2;2;- -;- -;- -;5;- -;
;112031009: Gondoriz;10;2;2;- -;- -;- -;5;- -;
;112031010: Moimenta;10;2;2;- -;- -;- -;5;- -;
;112031012: Ribeira;10;2;2;- -;- -;- -;5;- -;
;112031013: Rio Caldo;10;2;2;- -;- -;- -;5;- -;
;112031014: Souto;10;2;2;- -;- -;- -;5;- -;
;112031018: União das freguesias de Chamoim e Vilar;10;2;2;- -;- -;- -;5;- -;
;112031019: União das freguesias de Chorense e Monte;10;2;2;- -;- -;- -;5;- -;
;112031020: União das freguesias de Cibões e Brufe;10;2;2;- -;- -;- -;5;- -;
;112031015: Valdosende;10;2;2;- -;- -;- -;5;- -;
;112031017: Vilar da Veiga;10;2;2;- -;- -;- -;5;- -;
;1120313: Vila Verde;2904;891;693;627;231;165;1320;- -;
;112031359: Aboim da Nóbrega e Gondomar;88;27;21;19;7;5;40;- -;
;112031304: Atiães;88;27;21;19;7;5;40;- -;
;112031308: Cabanelas;88;27;21;19;7;5;40;- -;
;112031309: Cervães;88;27;21;19;7;5;40;- -;
;112031311: Coucieiro;88;27;21;19;7;5;40;- -;
;112031313: Dossãos;88;27;21;19;7;5;40;- -;
;112031316: Freiriz;88;27;21;19;7;5;40;- -;
;112031317: Gême;88;27;21;19;7;5;40;- -;
;112031323: Lage;88;27;21;19;7;5;40;- -;
;112031324: Lanhas;88;27;21;19;7;5;40;- -;
;112031325: Loureira;88;27;21;19;7;5;40;- -;
;112031328: Moure;88;27;21;19;7;5;40;- -;
;112031330: Oleiros;88;27;21;19;7;5;40;- -;
;112031331: Parada de Gatim;88;27;21;19;7;5;40;- -;
;112031335: Pico;88;27;21;19;7;5;40;- -;
;112031337: Ponte;88;27;21;19;7;5;40;- -;
;112031350: Prado (São Miguel);88;27;21;19;7;5;40;- -;
;112031340: Sabariz;88;27;21;19;7;5;40;- -;
;112031352: Soutelo;88;27;21;19;7;5;40;- -;
;112031354: Turiz;88;27;21;19;7;5;40;- -;
;112031360: União das freguesias da Ribeira do Neiva;88;27;21;19;7;5;40;- -;
