
Quadro extraído em 13 de Outubro de 2022 (17:58:56)
http://www.ine.pt



Período de referência dos dados;Localização geográfica (NUTS - 2013);Explorações agrícolas com culturas permanentes regadas (N.º) por Localização geográfica (NUTS - 2013), Método de rega utilizado e Tipo (culturas permanentes) -  Decenal (1) ;;;;;;;;
;;Método de rega utilizado;;;;;;;;
;;Total;;;;;;;;
;;Tipo (culturas permanentes);;;;;;;;
;;Total;Frutos frescos (excepto citrinos);Citrinos;Frutos sub-tropicais;Frutos de casca rija;Olival;Vinha;Outras culturas permanentes;
;;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;
;11B170637: União das freguesias de Meixedo e Padornelos;14;9;- -;- -;6;1;2;- -;
;11B170638: União das freguesias de Montalegre e Padroso;14;9;- -;- -;6;1;2;- -;
;11B170639: União das freguesias de Paradela, Contim e Fiães;14;9;- -;- -;6;1;2;- -;
;11B170640: União das freguesias de Sezelhe e Covelães;14;9;- -;- -;6;1;2;- -;
;11B170641: União das freguesias de Venda Nova e Pondras;14;9;- -;- -;6;1;2;- -;
;11B170642: União das freguesias de Viade de Baixo e Fervidelas;14;9;- -;- -;6;1;2;- -;
;11B170643: União das freguesias de Vilar de Perdizes e Meixide;14;9;- -;- -;6;1;2;- -;
;11B170635: Vila da Ponte;14;9;- -;- -;6;1;2;- -;
;11B1709: Ribeira de Pena;760;130;75;20;25;195;535;- -;
;11B170901: Alvadia;152;26;15;4;5;39;107;- -;
;11B170902: Canedo;152;26;15;4;5;39;107;- -;
;11B170906: Santa Marinha;152;26;15;4;5;39;107;- -;
;11B170908: União das freguesias de Cerva e Limões;152;26;15;4;5;39;107;- -;
;11B170909: União das freguesias de Ribeira de Pena (Salvador) e Santo Aleixo de Além-Tâmega;152;26;15;4;5;39;107;- -;
;11B1712: Valpaços;4300;1400;125;75;2425;1750;650;- -;
;11B171201: Água Revés e Crasto;172;56;5;3;97;70;26;- -;
;11B171203: Algeriz;172;56;5;3;97;70;26;- -;
;11B171205: Bouçoães;172;56;5;3;97;70;26;- -;
;11B171206: Canaveses;172;56;5;3;97;70;26;- -;
;11B171232: Carrazedo de Montenegro e Curros;172;56;5;3;97;70;26;- -;
;11B171209: Ervões;172;56;5;3;97;70;26;- -;
;11B171211: Fornos do Pinhal;172;56;5;3;97;70;26;- -;
;11B171212: Friões;172;56;5;3;97;70;26;- -;
;11B171233: Lebução, Fiães e Nozelos;172;56;5;3;97;70;26;- -;
;11B171215: Padrela e Tazem;172;56;5;3;97;70;26;- -;
;11B171216: Possacos;172;56;5;3;97;70;26;- -;
;11B171217: Rio Torto;172;56;5;3;97;70;26;- -;
;11B171219: Santa Maria de Emeres;172;56;5;3;97;70;26;- -;
;11B171220: Santa Valha;172;56;5;3;97;70;26;- -;
;11B171221: Santiago da Ribeira de Alhariz;172;56;5;3;97;70;26;- -;
;11B171222: São João da Corveira;172;56;5;3;97;70;26;- -;
;11B171223: São Pedro de Veiga de Lila;172;56;5;3;97;70;26;- -;
;11B171224: Serapicos;172;56;5;3;97;70;26;- -;
;11B171234: Sonim e Barreiros;172;56;5;3;97;70;26;- -;
;11B171235: Tinhela e Alvarelhos;172;56;5;3;97;70;26;- -;
;11B171227: Vales;172;56;5;3;97;70;26;- -;
;11B171236: Valpaços e Sanfins;172;56;5;3;97;70;26;- -;
;11B171229: Vassal;172;56;5;3;97;70;26;- -;
;11B171230: Veiga de Lila;172;56;5;3;97;70;26;- -;
;11B171231: Vilarandelo;172;56;5;3;97;70;26;- -;
;11B1713: Vila Pouca de Aguiar;938;336;28;28;574;84;140;- -;
;11B171302: Alfarela de Jales;67;24;2;2;41;6;10;- -;
;11B171319: Alvão;67;24;2;2;41;6;10;- -;
;11B171303: Bornes de Aguiar;67;24;2;2;41;6;10;- -;
;11B171304: Bragado;67;24;2;2;41;6;10;- -;
;11B171305: Capeludos;67;24;2;2;41;6;10;- -;
;11B171317: Sabroso de Aguiar;67;24;2;2;41;6;10;- -;
;11B171310: Soutelo de Aguiar;67;24;2;2;41;6;10;- -;
;11B171311: Telões;67;24;2;2;41;6;10;- -;
;11B171312: Tresminas;67;24;2;2;41;6;10;- -;
;11B171320: União das freguesias de Pensalvos e Parada de Monteiros;67;24;2;2;41;6;10;- -;
;11B171313: Valoura;67;24;2;2;41;6;10;- -;
;11B171314: Vila Pouca de Aguiar;67;24;2;2;41;6;10;- -;
;11B171315: Vreia de Bornes;67;24;2;2;41;6;10;- -;
;11B171316: Vreia de Jales;67;24;2;2;41;6;10;- -;
;11C: Tâmega e Sousa;81335;17313;6596;6331;3396;4334;63845;- -;
;11C1301: Amarante;19188;1326;624;1430;520;754;17264;- -;
;11C130103: Ansiães;738;51;24;55;20;29;664;- -;
;11C130107: Candemil;738;51;24;55;20;29;664;- -;
;11C130112: Fregim;738;51;24;55;20;29;664;- -;
;11C130115: Fridão;738;51;24;55;20;29;664;- -;
;11C130117: Gondar;738;51;24;55;20;29;664;- -;
;11C130134: Gouveia (São Simão);738;51;24;55;20;29;664;- -;
;11C130118: Jazente;738;51;24;55;20;29;664;- -;
;11C130119: Lomba;738;51;24;55;20;29;664;- -;
;11C130120: Louredo;738;51;24;55;20;29;664;- -;
;11C130121: Lufrei;738;51;24;55;20;29;664;- -;
;11C130123: Mancelos;738;51;24;55;20;29;664;- -;
;11C130126: Padronelo;738;51;24;55;20;29;664;- -;
;11C130128: Rebordelo;738;51;24;55;20;29;664;- -;
;11C130129: Salvador do Monte;738;51;24;55;20;29;664;- -;
;11C130135: Telões;738;51;24;55;20;29;664;- -;
;11C130136: Travanca;738;51;24;55;20;29;664;- -;
;11C130141: União das freguesias de Aboadela, Sanche e Várzea;738;51;24;55;20;29;664;- -;
;11C130142: União das freguesias de Amarante (São Gonçalo), Madalena, Cepelos e Gatão;738;51;24;55;20;29;664;- -;
;11C130143: União das freguesias de Bustelo, Carneiro e Carvalho de Rei;738;51;24;55;20;29;664;- -;
;11C130144: União das freguesias de Figueiró (Santiago e Santa Cristina);738;51;24;55;20;29;664;- -;
;11C130145: União das freguesias de Freixo de Cima e de Baixo;738;51;24;55;20;29;664;- -;
;11C130146: União das freguesias de Olo e Canadelo;738;51;24;55;20;29;664;- -;
;11C130148: União das freguesias de Vila Garcia, Aboim e Chapa;738;51;24;55;20;29;664;- -;
;11C130138: Vila Caiz;738;51;24;55;20;29;664;- -;
;11C130139: Vila Chã do Marão;738;51;24;55;20;29;664;- -;
;11C130147: Vila Meã;738;51;24;55;20;29;664;- -;
;11C1302: Baião;2632;924;350;196;210;168;1400;- -;
;11C130204: Frende;188;66;25;14;15;12;100;- -;
;11C130205: Gestaçô;188;66;25;14;15;12;100;- -;
;11C130206: Gove;188;66;25;14;15;12;100;- -;
;11C130207: Grilo;188;66;25;14;15;12;100;- -;
;11C130208: Loivos do Monte;188;66;25;14;15;12;100;- -;
;11C130215: Santa Marinha do Zêzere;188;66;25;14;15;12;100;- -;
;11C130221: União das freguesias de Ancede e Ribadouro;188;66;25;14;15;12;100;- -;
;11C130222: União das freguesias de Baião (Santa Leocádia) e Mesquinhata;188;66;25;14;15;12;100;- -;
;11C130223: União das freguesias de Campelo e Ovil;188;66;25;14;15;12;100;- -;
;11C130224: União das freguesias de Loivos da Ribeira e Tresouras;188;66;25;14;15;12;100;- -;
;11C130225: União das freguesias de Santa Cruz do Douro e São Tomé de Covelas;188;66;25;14;15;12;100;- -;
;11C130226: União das freguesias de Teixeira e Teixeiró;188;66;25;14;15;12;100;- -;
;11C130219: Valadares;188;66;25;14;15;12;100;- -;
;11C130220: Viariz;188;66;25;14;15;12;100;- -;
;11C0106: Castelo de Paiva;1344;288;198;216;48;186;1044;- -;
;11C010602: Fornos;224;48;33;36;8;31;174;- -;
;11C010606: Real;224;48;33;36;8;31;174;- -;
;11C010607: Santa Maria de Sardoura;224;48;33;36;8;31;174;- -;
;11C010608: São Martinho de Sardoura;224;48;33;36;8;31;174;- -;
;11C010610: União das freguesias de Raiva, Pedorido e Paraíso;224;48;33;36;8;31;174;- -;
;11C010611: União das freguesias de Sobrado e Bairros;224;48;33;36;8;31;174;- -;
;11C0305: Celorico de Basto;9660;705;345;690;195;495;9045;- -;
;11C030501: Agilde;644;47;23;46;13;33;603;- -;
;11C030502: Arnóia;644;47;23;46;13;33;603;- -;
;11C030520: Basto (São Clemente);644;47;23;46;13;33;603;- -;
;11C030503: Borba de Montanha;644;47;23;46;13;33;603;- -;
;11C030508: Codeçoso;644;47;23;46;13;33;603;- -;
;11C030510: Fervença;644;47;23;46;13;33;603;- -;
;11C030515: Moreira do Castelo;644;47;23;46;13;33;603;- -;
;11C030517: Rego;644;47;23;46;13;33;603;- -;
;11C030518: Ribas;644;47;23;46;13;33;603;- -;
;11C030523: União das freguesias de Britelo, Gémeos e Ourilhe;644;47;23;46;13;33;603;- -;
;11C030524: União das freguesias de Caçarilhe e Infesta;644;47;23;46;13;33;603;- -;
;11C030525: União das freguesias de Canedo de Basto e Corgo;644;47;23;46;13;33;603;- -;
;11C030526: União das freguesias de Carvalho e Basto (Santa Tecla);644;47;23;46;13;33;603;- -;
;11C030527: União das freguesias de Veade, Gagos e Molares;644;47;23;46;13;33;603;- -;
;11C030521: Vale de Bouro;644;47;23;46;13;33;603;- -;
;11C1804: Cinfães;5460;2506;1414;266;448;1330;3150;- -;
;11C180403: Cinfães;390;179;101;19;32;95;225;- -;
;11C180404: Espadanedo;390;179;101;19;32;95;225;- -;
;11C180405: Ferreiros de Tendais;390;179;101;19;32;95;225;- -;
;11C180406: Fornelos;390;179;101;19;32;95;225;- -;
;11C180408: Moimenta;390;179;101;19;32;95;225;- -;
;11C180409: Nespereira;390;179;101;19;32;95;225;- -;
;11C180410: Oliveira do Douro;390;179;101;19;32;95;225;- -;
;11C180412: Santiago de Piães;390;179;101;19;32;95;225;- -;
;11C180413: São Cristóvão de Nogueira;390;179;101;19;32;95;225;- -;
;11C180414: Souselo;390;179;101;19;32;95;225;- -;
;11C180415: Tarouquela;390;179;101;19;32;95;225;- -;
;11C180416: Tendais;390;179;101;19;32;95;225;- -;
;11C180417: Travanca;390;179;101;19;32;95;225;- -;
;11C180418: União das freguesias de Alhões, Bustelo, Gralheira e Ramires;390;179;101;19;32;95;225;- -;
;11C1303: Felgueiras;12980;700;240;1400;200;60;11760;- -;
;11C130301: Aião;649;35;12;70;10;3;588;- -;
;11C130302: Airães;649;35;12;70;10;3;588;- -;
;11C130305: Friande;649;35;12;70;10;3;588;- -;
;11C130306: Idães;649;35;12;70;10;3;588;- -;
;11C130307: Jugueiros;649;35;12;70;10;3;588;- -;
;11C130313: Penacova;649;35;12;70;10;3;588;- -;
;11C130314: Pinheiro;649;35;12;70;10;3;588;- -;
;11C130315: Pombeiro de Ribavizela;649;35;12;70;10;3;588;- -;
;11C130317: Refontoura;649;35;12;70;10;3;588;- -;
;11C130318: Regilde;649;35;12;70;10;3;588;- -;
;11C130319: Revinhade;649;35;12;70;10;3;588;- -;
;11C130324: Sendim;649;35;12;70;10;3;588;- -;
;11C130334: União das freguesias de Macieira da Lixa e Caramos;649;35;12;70;10;3;588;- -;
;11C130335: União das freguesias de Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure;649;35;12;70;10;3;588;- -;
;11C130336: União das freguesias de Pedreira, Rande e Sernande;649;35;12;70;10;3;588;- -;
;11C130337: União das freguesias de Torrados e Sousa;649;35;12;70;10;3;588;- -;
;11C130338: União das freguesias de Unhão e Lordelo;649;35;12;70;10;3;588;- -;
;11C130339: União das freguesias de Vila Cova da Lixa e Borba de Godim;649;35;12;70;10;3;588;- -;
;11C130340: União das freguesias de Vila Fria e Vizela (São Jorge);649;35;12;70;10;3;588;- -;
;11C130341: União das freguesias de Vila Verde e Santão;649;35;12;70;10;3;588;- -;
;11C1305: Lousada;2910;345;60;270;45;45;2460;- -;
;11C130502: Aveleda;194;23;4;18;3;3;164;- -;
;11C130504: Caíde de Rei;194;23;4;18;3;3;164;- -;
;11C130510: Lodares;194;23;4;18;3;3;164;- -;
;11C130512: Macieira;194;23;4;18;3;3;164;- -;
;11C130513: Meinedo;194;23;4;18;3;3;164;- -;
;11C130515: Nevogilde;194;23;4;18;3;3;164;- -;
;11C130524: Sousela;194;23;4;18;3;3;164;- -;
;11C130525: Torno;194;23;4;18;3;3;164;- -;
;11C130527: União das freguesias de Cernadelo e Lousada (São Miguel e Santa Margarida);194;23;4;18;3;3;164;- -;
;11C130528: União das freguesias de Cristelos, Boim e Ordem;194;23;4;18;3;3;164;- -;
;11C130529: União das freguesias de Figueiras e Covas;194;23;4;18;3;3;164;- -;
;11C130530: União das freguesias de Lustosa e Barrosas (Santo Estêvão);194;23;4;18;3;3;164;- -;
;11C130531: União das freguesias de Nespereira e Casais;194;23;4;18;3;3;164;- -;
;11C130532: União das freguesias de Silvares, Pias, Nogueira e Alvarenga;194;23;4;18;3;3;164;- -;
;11C130526: Vilar do Torno e Alentém;194;23;4;18;3;3;164;- -;
;11C1307: Marco de Canaveses;4496;1472;896;480;352;288;2880;- -;
;11C130732: Alpendorada, Várzea e Torrão;281;92;56;30;22;18;180;- -;
;11C130733: Avessadas e Rosém;281;92;56;30;22;18;180;- -;
;11C130704: Banho e Carvalhosa;281;92;56;30;22;18;180;- -;
;11C130734: Bem Viver;281;92;56;30;22;18;180;- -;
;11C130705: Constance;281;92;56;30;22;18;180;- -;
;11C130736: Marco;281;92;56;30;22;18;180;- -;
;11C130737: Paredes de Viadores e Manhuncelos;281;92;56;30;22;18;180;- -;
;11C130738: Penha Longa e Paços de Gaiolo;281;92;56;30;22;18;180;- -;
;11C130739: Sande e São Lourenço do Douro;281;92;56;30;22;18;180;- -;
;11C130735: Santo Isidoro e Livração;281;92;56;30;22;18;180;- -;
;11C130722: Soalhães;281;92;56;30;22;18;180;- -;
;11C130723: Sobretâmega;281;92;56;30;22;18;180;- -;
;11C130724: Tabuado;281;92;56;30;22;18;180;- -;
;11C130740: Várzea, Aliviada e Folhada;281;92;56;30;22;18;180;- -;
;11C130741: Vila Boa de Quires e Maureles;281;92;56;30;22;18;180;- -;
;11C130730: Vila Boa do Bispo;281;92;56;30;22;18;180;- -;
;11C1309: Paços de Ferreira;1380;132;84;132;60;12;1200;- -;
;11C130902: Carvalhosa;115;11;7;11;5;1;100;- -;
;11C130904: Eiriz;115;11;7;11;5;1;100;- -;
;11C130905: Ferreira;115;11;7;11;5;1;100;- -;
;11C130906: Figueiró;115;11;7;11;5;1;100;- -;
;11C130917: Frazão Arreigada;115;11;7;11;5;1;100;- -;
;11C130908: Freamunde;115;11;7;11;5;1;100;- -;
;11C130910: Meixomil;115;11;7;11;5;1;100;- -;
;11C130918: Paços de Ferreira;115;11;7;11;5;1;100;- -;
;11C130913: Penamaior;115;11;7;11;5;1;100;- -;
;11C130914: Raimonda;115;11;7;11;5;1;100;- -;
;11C130919: Sanfins Lamoso Codessos;115;11;7;11;5;1;100;- -;
;11C130916: Seroa;115;11;7;11;5;1;100;- -;
;11C1311: Penafiel;13244;2128;1428;1064;196;336;10584;- -;
;11C131101: Abragão;473;76;51;38;7;12;378;- -;
;11C131102: Boelhe;473;76;51;38;7;12;378;- -;
;11C131103: Bustelo;473;76;51;38;7;12;378;- -;
;11C131104: Cabeça Santa;473;76;51;38;7;12;378;- -;
;11C131105: Canelas;473;76;51;38;7;12;378;- -;
;11C131106: Capela;473;76;51;38;7;12;378;- -;
;11C131107: Castelões;473;76;51;38;7;12;378;- -;
;11C131108: Croca;473;76;51;38;7;12;378;- -;
;11C131109: Duas Igrejas;473;76;51;38;7;12;378;- -;
;11C131110: Eja;473;76;51;38;7;12;378;- -;
;11C131112: Fonte Arcada;473;76;51;38;7;12;378;- -;
;11C131113: Galegos;473;76;51;38;7;12;378;- -;
;11C131141: Guilhufe e Urrô;473;76;51;38;7;12;378;- -;
;11C131115: Irivo;473;76;51;38;7;12;378;- -;
;11C131142: Lagares e Figueira;473;76;51;38;7;12;378;- -;
;11C131140: Luzim e Vila Cova;473;76;51;38;7;12;378;- -;
;11C131121: Oldrões;473;76;51;38;7;12;378;- -;
;11C131122: Paço de Sousa;473;76;51;38;7;12;378;- -;
;11C131139: Penafiel;473;76;51;38;7;12;378;- -;
;11C131125: Perozelo;473;76;51;38;7;12;378;- -;
;11C131128: Rans;473;76;51;38;7;12;378;- -;
;11C131132: Recezinhos (São Mamede);473;76;51;38;7;12;378;- -;
;11C131133: Recezinhos (São Martinho);473;76;51;38;7;12;378;- -;
;11C131129: Rio de Moinhos;473;76;51;38;7;12;378;- -;
;11C131138: Rio Mau;473;76;51;38;7;12;378;- -;
;11C131134: Sebolido;473;76;51;38;7;12;378;- -;
;11C131143: Termas de São Vicente;473;76;51;38;7;12;378;- -;
;11C131136: Valpedre;473;76;51;38;7;12;378;- -;
;11C1813: Resende;8041;6787;957;187;1122;660;3058;- -;
;11C181302: Barrô;731;617;87;17;102;60;278;- -;
;11C181303: Cárquere;731;617;87;17;102;60;278;- -;
;11C181310: Paus;731;617;87;17;102;60;278;- -;
;11C181311: Resende;731;617;87;17;102;60;278;- -;
;11C181312: São Cipriano;731;617;87;17;102;60;278;- -;
;11C181313: São João de Fontoura;731;617;87;17;102;60;278;- -;
;11C181314: São Martinho de Mouros;731;617;87;17;102;60;278;- -;
;11C181316: União das freguesias de Anreade e São Romão de Aregos;731;617;87;17;102;60;278;- -;
;11C181317: União das freguesias de Felgueiras e Feirão;731;617;87;17;102;60;278;- -;
;11C181318: União das freguesias de Freigil e Miomães;731;617;87;17;102;60;278;- -;
;11C181319: União das freguesias de Ovadas e Panchorra;731;617;87;17;102;60;278;- -;
;11D: Douro;39216;25089;4383;255;5264;8781;4862;- -;
;11D1701: Alijó;1834;532;728;28;336;280;294;- -;
;11D170101: Alijó;131;38;52;2;24;20;21;- -;
;11D170107: Favaios;131;38;52;2;24;20;21;- -;
;11D170108: Pegarinhos;131;38;52;2;24;20;21;- -;
;11D170109: Pinhão;131;38;52;2;24;20;21;- -;
;11D170112: Sanfins do Douro;131;38;52;2;24;20;21;- -;
;11D170113: Santa Eugénia;131;38;52;2;24;20;21;- -;
;11D170114: São Mamede de Ribatua;131;38;52;2;24;20;21;- -;
;11D170120: União das freguesias de Carlão e Amieiro;131;38;52;2;24;20;21;- -;
;11D170121: União das freguesias de Castedo e Cotas;131;38;52;2;24;20;21;- -;
;11D170122: União das freguesias de Pópulo e Ribalonga;131;38;52;2;24;20;21;- -;
;11D170123: União das freguesias de Vale de Mendiz, Casal de Loivos e Vilarinho de Cotas;131;38;52;2;24;20;21;- -;
;11D170116: Vila Chã;131;38;52;2;24;20;21;- -;
;11D170117: Vila Verde;131;38;52;2;24;20;21;- -;
;11D170118: Vilar de Maçada;131;38;52;2;24;20;21;- -;
;11D1801: Armamar;4788;4522;70;- -;56;630;196;- -;
;11D180101: Aldeias;342;323;5;- -;4;45;14;- -;
;11D180120: Armamar;342;323;5;- -;4;45;14;- -;
;11D180104: Cimbres;342;323;5;- -;4;45;14;- -;
;11D180106: Folgosa;342;323;5;- -;4;45;14;- -;
;11D180107: Fontelo;342;323;5;- -;4;45;14;- -;
;11D180109: Queimada;342;323;5;- -;4;45;14;- -;
;11D180110: Queimadela;342;323;5;- -;4;45;14;- -;
;11D180111: Santa Cruz;342;323;5;- -;4;45;14;- -;
;11D180114: São Cosmado;342;323;5;- -;4;45;14;- -;
;11D180115: São Martinho das Chãs;342;323;5;- -;4;45;14;- -;
;11D180121: União das freguesias de Aricera e Goujoim;342;323;5;- -;4;45;14;- -;
;11D180122: União das freguesias de São Romão e Santiago;342;323;5;- -;4;45;14;- -;
;11D180123: União das freguesias de Vila Seca e Santo Adrião;342;323;5;- -;4;45;14;- -;
;11D180118: Vacalar;342;323;5;- -;4;45;14;- -;
;11D0403: Carrazeda de Ansiães;3052;1610;882;- -;308;476;308;- -;
;11D040304: Carrazeda de Ansiães;218;115;63;- -;22;34;22;- -;
;11D040306: Fonte Longa;218;115;63;- -;22;34;22;- -;
;11D040308: Linhares;218;115;63;- -;22;34;22;- -;
;11D040309: Marzagão;218;115;63;- -;22;34;22;- -;
;11D040311: Parambos;218;115;63;- -;22;34;22;- -;
;11D040312: Pereiros;218;115;63;- -;22;34;22;- -;
;11D040313: Pinhal do Norte;218;115;63;- -;22;34;22;- -;
;11D040314: Pombal;218;115;63;- -;22;34;22;- -;
;11D040316: Seixo de Ansiães;218;115;63;- -;22;34;22;- -;
;11D040320: União das freguesias de Amedo e Zedes;218;115;63;- -;22;34;22;- -;
;11D040321: União das freguesias de Belver e Mogo de Malta;218;115;63;- -;22;34;22;- -;
;11D040322: União das freguesias de Castanheiro do Norte e Ribalonga;218;115;63;- -;22;34;22;- -;
;11D040323: União das freguesias de Lavandeira, Beira Grande e Selores;218;115;63;- -;22;34;22;- -;
;11D040318: Vilarinho da Castanheira;218;115;63;- -;22;34;22;- -;
;11D0404: Freixo de Espada à Cinta;808;64;252;- -;164;596;168;- -;
;11D040404: Ligares;202;16;63;- -;41;149;42;- -;
;11D040406: Poiares;202;16;63;- -;41;149;42;- -;
;11D040407: União das freguesias de Freixo de Espada à Cinta e Mazouco;202;16;63;- -;41;149;42;- -;
;11D040408: União das freguesias de Lagoaça e Fornos;202;16;63;- -;41;149;42;- -;
;11D1805: Lamego;7848;7038;90;- -;612;828;648;- -;
;11D180502: Avões;436;391;5;- -;34;46;36;- -;
;11D180504: Britiande;436;391;5;- -;34;46;36;- -;
;11D180505: Cambres;436;391;5;- -;34;46;36;- -;
;11D180507: Ferreirim;436;391;5;- -;34;46;36;- -;
;11D180508: Ferreiros de Avões;436;391;5;- -;34;46;36;- -;
;11D180509: Figueira;436;391;5;- -;34;46;36;- -;
;11D180510: Lalim;436;391;5;- -;34;46;36;- -;
;11D180525: Lamego (Almacave e Sé);436;391;5;- -;34;46;36;- -;
;11D180511: Lazarim;436;391;5;- -;34;46;36;- -;
;11D180516: Penajóia;436;391;5;- -;34;46;36;- -;
;11D180517: Penude;436;391;5;- -;34;46;36;- -;
;11D180519: Samodães;436;391;5;- -;34;46;36;- -;
;11D180520: Sande;436;391;5;- -;34;46;36;- -;
;11D180526: União das freguesias de Bigorne, Magueija e Pretarouca;436;391;5;- -;34;46;36;- -;
;11D180527: União das freguesias de Cepões, Meijinhos e Melcões;436;391;5;- -;34;46;36;- -;
;11D180528: União das freguesias de Parada do Bispo e Valdigem;436;391;5;- -;34;46;36;- -;
;11D180523: Várzea de Abrunhais;436;391;5;- -;34;46;36;- -;
;11D180524: Vila Nova de Souto d'El-Rei;436;391;5;- -;34;46;36;- -;
;11D1704: Mesão Frio;80;20;15;- -;- -;10;40;- -;
;11D170401: Barqueiros;16;4;3;- -;- -;2;8;- -;
;11D170402: Cidadelhe;16;4;3;- -;- -;2;8;- -;
;11D170408: Mesão Frio (Santo André);16;4;3;- -;- -;2;8;- -;
;11D170403: Oliveira;16;4;3;- -;- -;2;8;- -;
;11D170407: Vila Marim;16;4;3;- -;- -;2;8;- -;
;11D1807: Moimenta da Beira;4624;3968;- -;- -;320;352;208;- -;
;11D180702: Alvite;289;248;- -;- -;20;22;13;- -;
;11D180703: Arcozelos;289;248;- -;- -;20;22;13;- -;
;11D180705: Baldos;289;248;- -;- -;20;22;13;- -;
;11D180706: Cabaços;289;248;- -;- -;20;22;13;- -;
;11D180707: Caria;289;248;- -;- -;20;22;13;- -;
;11D180708: Castelo;289;248;- -;- -;20;22;13;- -;
;11D180709: Leomil;289;248;- -;- -;20;22;13;- -;
;11D180710: Moimenta da Beira;289;248;- -;- -;20;22;13;- -;
;11D180713: Passô;289;248;- -;- -;20;22;13;- -;
;11D180716: Vila da Rua;289;248;- -;- -;20;22;13;- -;
;11D180717: Sarzedo;289;248;- -;- -;20;22;13;- -;
;11D180719: Sever;289;248;- -;- -;20;22;13;- -;
;11D180721: União das freguesias de Paradinha e Nagosa;289;248;- -;- -;20;22;13;- -;
;11D180722: União das freguesias de Pêra Velha, Aldeia de Nacomba e Ariz;289;248;- -;- -;20;22;13;- -;
;11D180723: União das freguesias de Peva e Segões;289;248;- -;- -;20;22;13;- -;
;11D180720: Vilar;289;248;- -;- -;20;22;13;- -;
;11D1707: Murça;301;28;7;7;77;238;42;- -;
;11D170701: Candedo;43;4;1;1;11;34;6;- -;
;11D170703: Fiolhoso;43;4;1;1;11;34;6;- -;
;11D170704: Jou;43;4;1;1;11;34;6;- -;
;11D170705: Murça;43;4;1;1;11;34;6;- -;
;11D170710: União das freguesias de Carva e Vilares;43;4;1;1;11;34;6;- -;
;11D170711: União das freguesias de Noura e Palheiros;43;4;1;1;11;34;6;- -;
;11D170708: Valongo de Milhais;43;4;1;1;11;34;6;- -;
;11D1812: Penedono;315;245;- -;14;42;- -;- -;- -;
;11D181202: Beselga;45;35;- -;2;6;- -;- -;- -;
;11D181203: Castainço;45;35;- -;2;6;- -;- -;- -;
;11D181207: Penela da Beira;45;35;- -;2;6;- -;- -;- -;
;11D181208: Póvoa de Penela;45;35;- -;2;6;- -;- -;- -;
;11D181209: Souto;45;35;- -;2;6;- -;- -;- -;
;11D181210: União das freguesias de Antas e Ourozinho;45;35;- -;2;6;- -;- -;- -;
;11D181211: União das freguesias de Penedono e Granja;45;35;- -;2;6;- -;- -;- -;
;11D1708: Peso da Régua;184;64;16;- -;8;24;64;- -;
;11D170802: Fontelas;23;8;2;- -;1;3;8;- -;
;11D170805: Loureiro;23;8;2;- -;1;3;8;- -;
;11D170809: Sedielos;23;8;2;- -;1;3;8;- -;
;11D170813: União das freguesias de Galafura e Covelinhas;23;8;2;- -;1;3;8;- -;
;11D170814: União das freguesias de Moura Morta e Vinhós;23;8;2;- -;1;3;8;- -;
;11D170815: União das freguesias de Peso da Régua e Godim;23;8;2;- -;1;3;8;- -;
;11D170816: União das freguesias de Poiares e Canelas;23;8;2;- -;1;3;8;- -;
;11D170810: Vilarinho dos Freires;23;8;2;- -;1;3;8;- -;
;11D1710: Sabrosa;588;192;120;- -;132;216;156;- -;
;11D171001: Celeirós;49;16;10;- -;11;18;13;- -;
;11D171002: Covas do Douro;49;16;10;- -;11;18;13;- -;
;11D171004: Gouvinhas;49;16;10;- -;11;18;13;- -;
;11D171007: Paços;49;16;10;- -;11;18;13;- -;
;11D171005: Parada de Pinhão;49;16;10;- -;11;18;13;- -;
;11D171009: Sabrosa;49;16;10;- -;11;18;13;- -;
;11D171011: São Lourenço de Ribapinhão;49;16;10;- -;11;18;13;- -;
;11D171013: Souto Maior;49;16;10;- -;11;18;13;- -;
;11D171014: Torre do Pinhão;49;16;10;- -;11;18;13;- -;
;11D171016: União das freguesias de Provesende, Gouvães do Douro e São Cristóvão do Douro;49;16;10;- -;11;18;13;- -;
;11D171017: União das freguesias de São Martinho de Antas e Paradela de Guiães;49;16;10;- -;11;18;13;- -;
;11D171015: Vilarinho de São Romão;49;16;10;- -;11;18;13;- -;
;11D1711: Santa Marta de Penaguião;112;28;42;7;21;56;21;- -;
;11D171101: Alvações do Corgo;16;4;6;1;3;8;3;- -;
;11D171102: Cumieira;16;4;6;1;3;8;3;- -;
;11D171103: Fontes;16;4;6;1;3;8;3;- -;
;11D171106: Medrões;16;4;6;1;3;8;3;- -;
;11D171110: Sever;16;4;6;1;3;8;3;- -;
;11D171111: União das freguesias de Lobrigos (São Miguel e São João Baptista) e Sanhoane;16;4;6;1;3;8;3;- -;
;11D171112: União das freguesias de Louredo e Fornelos;16;4;6;1;3;8;3;- -;
;11D1815: São João da Pesqueira;649;473;66;- -;66;88;66;- -;
;11D181501: Castanheiro do Sul;59;43;6;- -;6;8;6;- -;
;11D181502: Ervedosa do Douro;59;43;6;- -;6;8;6;- -;
;11D181504: Nagozelo do Douro;59;43;6;- -;6;8;6;- -;
