
Statistical table extracted on October 18, 2022 (23:21:13)
http://www.ine.pt



Geographic localization (NUTS -2013);Value of total standard production (?) of agricultural holdings by Geographic localization (NUTS -2013) -  Decennial (1) ;
;Data reference period;
;2019;
;? ;
PT: Portugal;6758366616;
1: Continente;6227247159;
11: Norte;1312536063;
111: Alto Minho;81807890;
1111601: Arcos de Valdevez;11530051;
111160101: Aboim das Choças;101072;
111160102: Aguiã;156561;
111160104: Ázere;140132;
111160105: Cabana Maior;189450;
111160106: Cabreiro;612235;
111160108: Cendufe;80108;
111160109: Couto;132006;
111160113: Gavieira;1262534;
111160115: Gondoriz;856323;
111160142: Jolda (São Paio);128485;
111160121: Miranda;216428;
111160122: Monte Redondo;95561;
111160123: Oliveira;287444;
111160124: Paçô;369985;
111160125: Padroso;560826;
111160128: Prozelo;196338;
111160131: Rio de Moinhos;140672;
111160130: Rio Frio;240910;
111160133: Sabadim;154778;
111160144: Senharei;123967;
111160145: Sistelo;581940;
111160146: Soajo;852847;
111160152: União das freguesias de Alvora e Loureda;289041;
111160154: União das freguesias de Arcos de Valdevez (Salvador), Vila Fonche e Parada;130880;
111160153: União das freguesias de Arcos de Valdevez (São Paio) e Giela;270822;
111160155: União das freguesias de Eiras e Mei;113808;
111160156: União das freguesias de Grade e Carralcova;599058;
111160157: União das freguesias de Guilhadeses e Santar;336293;
111160158: União das freguesias de Jolda (Madalena) e Rio Cabrão;224535;
111160159: União das freguesias de Padreiro (Salvador e Santa Cristina);240850;
111160160: União das freguesias de Portela e Extremo;99309;
111160161: União das freguesias de São Jorge e Ermelo;468066;
111160162: União das freguesias de Souto e Tabaçô;230317;
111160163: União das freguesias de Távora (Santa Maria e São Vicente);301108;
111160164: União das freguesias de Vilela, São Cosme e São Damião e Sá;363645;
111160149: Vale;381719;
1111602: Caminha;3015466;
111160201: Âncora;113801;
111160205: Argela;38738;
111160209: Dem;83602;
111160211: Lanhelas;41874;
111160214: Riba de Âncora;281883;
111160215: Seixas;19784;
111160221: União das freguesias de Arga (Baixo, Cima e São João);228324;
111160222: União das freguesias de Caminha (Matriz) e Vilarelho;65582;
111160223: União das freguesias de Gondar e Orbacém;153041;
111160224: União das freguesias de Moledo e Cristelo;70716;
111160225: União das freguesias de Venade e Azevedo;184781;
111160217: Vila Praia de Âncora;352450;
111160218: Vilar de Mouros;103743;
111160220: Vile;1277146;
1111603: Melgaço;5191947;
111160301: Alvaredo;527471;
111160304: Cousso;103674;
111160305: Cristoval;104528;
111160307: Fiães;237329;
111160308: Gave;259610;
111160311: Paderne;758910;
111160313: Penso;321611;
111160317: São Paio;295231;
111160319: União das freguesias de Castro Laboreiro e Lamas de Mouro;1212479;
111160320: União das freguesias de Chaviães e Paços;310195;
111160321: União das freguesias de Parada do Monte e Cubalhão;362886;
111160322: União das freguesias de Prado e Remoães;365925;
111160323: União das freguesias de Vila e Roussas;332098;
1111604: Monção;9358899;
111160401: Abedim;124616;
111160404: Barbeita;407460;
111160405: Barroças e Taias;116977;
111160406: Bela;249186;
111160407: Cambeses;351616;
111160410: Lara;242299;
111160411: Longos Vales;670244;
111160415: Merufe;827835;
111160418: Moreira;586321;
111160420: Pias;820487;
111160421: Pinheiros;220399;
111160422: Podame;156903;
111160423: Portela;104107;
111160424: Riba de Mouro;411771;
111160427: Segude;200525;
111160428: Tangil;380530;
111160431: Trute;136195;
111160434: União das freguesias de Anhões e Luzio;262677;
111160435: União das freguesias de Ceivães e Badim;349531;
111160436: União das freguesias de Mazedo e Cortes;918774;
111160437: União das freguesias de Messegães, Valadares e Sá;438222;
111160438: União das freguesias de Monção e Troviscoso;764644;
111160439: União das freguesias de Sago, Lordelo e Parada;483945;
111160440: União das freguesias de Troporiz e Lapela;133634;
1111605: Paredes de Coura;5383718;
111160501: Agualonga;60168;
111160503: Castanheira;170437;
111160505: Coura;99246;
111160507: Cunha;237463;
111160510: Infesta;150463;
111160513: Mozelos;195119;
111160514: Padornelo;199169;
111160515: Parada;163718;
111160519: Romarigães;988805;
111160520: Rubiães;176999;
111160522: União das freguesias de Bico e Cristelo;832271;
111160523: União das freguesias de Cossourado e Linhares;346269;
111160524: União das freguesias de Formariz e Ferreira;1136038;
111160525: União das freguesias de Insalde e Porreiras;284157;
111160526: União das freguesias de Paredes de Coura e Resende;172695;
111160521: Vascões;170702;
1111606: Ponte da Barca;4831458;
111160601: Azias;172956;
111160602: Boivães;102083;
111160603: Bravães;235388;
111160604: Britelo;137847;
111160606: Cuide de Vila Verde;137446;
111160611: Lavradas;450680;
111160612: Lindoso;514131;
111160613: Nogueira;77837;
111160614: Oleiros;438129;
111160619: Sampriz;185929;
111160626: União das freguesias de Crasto, Ruivos e Grovelas;546514;
111160627: União das freguesias de Entre Ambos-os-Rios, Ermida e Germil;469246;
111160628: União das freguesias de Ponte da Barca, Vila Nova de Muía e Paço Vedro de Magalhães;729673;
111160629: União das freguesias de Touvedo (São Lourenço e Salvador);121867;
111160630: União das freguesias de Vila Chã (São João Baptista e Santiago);193498;
111160623: Vade (São Pedro);95661;
111160624: Vade (São Tomé);222573;
1111607: Ponte de Lima;20001117;
111160701: Anais;276648;
111160752: Arca e Ponte de Lima;419611;
111160704: Arcozelo;681511;
111160753: Ardegão, Freixo e Mato;1362009;
111160754: Associação de freguesias do Vale do Neiva;777238;
111160755: Bárrio e Cepões;271255;
111160707: Beiral do Lima;495624;
111160708: Bertiandos;279971;
111160709: Boalhosa;41186;
111160710: Brandara;153097;
111160756: Cabaços e Fojo Lobal;577968;
111160757: Cabração e Moreira do Lima;605067;
111160713: Calheiros;384255;
111160714: Calvelo;952988;
111160716: Correlhã;1652746;
111160717: Estorãos;371483;
111160718: Facha;598910;
111160719: Feitosa;250874;
111160721: Fontão;1015390;
111160758: Fornelos e Queijada;639075;
111160724: Friastelas;224920;
111160726: Gandra;358805;
111160727: Gemieira;202844;
111160728: Gondufe;281213;
111160729: Labruja;137365;
111160759: Labrujó, Rendufe e Vilar do Monte;242782;
111160760: Navió e Vitorino dos Piães;632449;
111160734: Poiares;2640791;
111160744: Rebordões (Santa Maria);392345;
111160747: Rebordões (Souto);251984;
111160737: Refóios do Lima;866638;
111160739: Ribeira;439048;
111160740: Sá;527066;
111160742: Santa Comba;62328;
111160743: Santa Cruz do Lima;146039;
111160703: São Pedro d'Arcos;290893;
111160745: Seara;182665;
111160746: Serdedelo;128985;
111160750: Vitorino das Donas;185054;
1111608: Valença;4101833;
111160802: Boivão;74095;
111160803: Cerdal;686718;
111160805: Fontoura;487956;
111160806: Friestas;61055;
111160808: Ganfei;376297;
111160812: São Pedro da Torre;441591;
111160817: União das freguesias de Gandra e Taião;258610;
111160818: União das freguesias de Gondomil e Sanfins;76074;
111160819: União das freguesias de São Julião e Silva;858262;
111160820: União das freguesias de Valença, Cristelo Covo e Arão;223019;
111160816: Verdoejo;558156;
1111609: Viana do Castelo;16334535;
111160901: Afife;375175;
111160902: Alvarães;350786;
111160903: Amonde;313001;
111160904: Anha;557939;
111160905: Areosa;295520;
111160908: Carreço;1299735;
111160910: Castelo do Neiva;336824;
111160940: Chafé;559556;
111160911: Darque;171900;
111160914: Freixieiro de Soutelo;292650;
111160915: Lanheses;241330;
111160920: Montaria;370742;
111160922: Mujães;765109;
111160925: Outeiro;351088;
111160926: Perre;612941;
111160928: Santa Marta de Portuzelo;660367;
111160923: São Romão de Neiva;247046;
111160941: União das freguesias de Barroselas e Carvoeiro;1431401;
111160942: União das freguesias de Cardielos e Serreleis;916478;
111160943: União das freguesias de Geraz do Lima (Santa Maria, Santa Leocádia e Moreira) e Deão;981500;
111160944: União das freguesias de Mazarefes e Vila Fria;972278;
111160945: União das freguesias de Nogueira, Meixedo e Vilar de Murteda;834630;
111160946: União das freguesias de Subportela, Deocriste e Portela Susã;665700;
111160947: União das freguesias de Torre e Vila Mou;487099;
111160948: União das freguesias de Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela;426299;
111160938: Vila de Punhe;470853;
111160935: Vila Franca;1346591;
1111610: Vila Nova de Cerveira;2058865;
111161003: Cornes;106249;
111161004: Covas;600855;
111161006: Gondarém;129801;
111161007: Loivo;56713;
111161009: Mentrestido;224916;
111161012: Sapardos;57270;
111161013: Sopo;92153;
111161016: União das freguesias de Campos e Vila Meã;217354;
111161017: União das freguesias de Candemil e Gondar;68966;
111161018: União das freguesias de Reboreda e Nogueira;437496;
111161019: União das freguesias de Vila Nova de Cerveira e Lovelhe;67093;
112: Cávado;178855342;
1120301: Amares;14949691;
112030102: Barreiros;414139;
112030104: Bico;48332;
112030119: Bouro (Santa Maria);221135;
112030120: Bouro (Santa Marta);355345;
112030105: Caires;317293;
112030107: Carrazedo;3939525;
112030108: Dornelas;647132;
112030111: Fiscal;323254;
112030112: Goães;369647;
112030113: Lago;397289;
112030118: Rendufe;702422;
112030125: União das freguesias de Amares e Figueiredo;554860;
112030126: União das freguesias de Caldelas, Sequeiros e Paranhos;312483;
112030127: União das freguesias de Ferreiros, Prozelo e Besteiros;5211897;
112030128: União das freguesias de Torre e Portela;272288;
112030129: União das freguesias de Vilela, Seramil e Paredes Secas;862651;
1120302: Barcelos;103023486;
112030201: Abade de Neiva;1816477;
112030202: Aborim;730213;
112030203: Adães;963184;
112030205: Airó;401014;
112030206: Aldreu;1402761;
112030208: Alvelos;796637;
112030209: Arcozelo;441092;
112030210: Areias;54766;
112030212: Balugães;138992;
112030213: Barcelinhos;1069050;
112030215: Barqueiros;2610284;
112030216: Cambeses;2299805;
112030218: Carapeços;508816;
112030220: Carvalhal;790794;
112030221: Carvalhas;580861;
112030224: Cossourado;2186093;
112030228: Cristelo;6672136;
112030234: Fornelos;1168574;
112030235: Fragoso;1032071;
112030268: Galegos (Santa Maria);51627;
112030272: Galegos (São Martinho);38895;
112030237: Gilmonde;846549;
112030242: Lama;264547;
112030243: Lijó;1430936;
112030244: Macieira de Rates;5936708;
112030245: Manhente;3185510;
112030247: Martim;474371;
112030252: Moure;411748;
112030254: Oliveira;348159;
112030255: Palme;677775;
112030256: Panque;849190;
112030257: Paradela;2333140;
112030259: Pereira;384339;
112030260: Perelhal;434209;
112030261: Pousa;1026749;
112030263: Remelhe;3935111;
112030265: Rio Covo (Santa Eugénia);828995;
112030264: Roriz;3302651;
112030279: Silva;217919;
