
Statistical table extracted on October 11, 2022 (21:57:23)
http://www.ine.pt



Data reference period;Geographic localization (NUTS -2013);Familiar agricultural population (No.) by Geographic localization (NUTS -2013), Sex, Age group, Relationship and Level of education -  Decennial (1) ;;;;
;;Sex;;;;
;;MF;;;;
;;Age group;;;;
;;Total;;;;
;;Relationship;;;;
;;Total;Sole holder;Spouse;Other family members;
;;Level of education;;;;
;;Total;;;;
;;No. ;No. ;No. ;No. ;
1999;PT: Portugal;1236214;409308;332943;493963;
;1: Continente;1123418;375938;308165;439315;
;11: Norte;445403;135688;108800;200915;
;111: Alto Minho;57799;16511;13018;28270;
;1111601: Arcos de Valdevez;9005;3037;2321;3647;
;111160101: Aboim das Choças;135;40;33;62;
;111160102: Aguiã;174;55;47;72;
;111160104: Ázere;104;30;28;46;
;111160105: Cabana Maior;159;65;41;53;
;111160106: Cabreiro;319;134;92;93;
;111160108: Cendufe;189;56;47;86;
;111160109: Couto;182;63;49;70;
;111160113: Gavieira;260;92;76;92;
;111160115: Gondoriz;486;158;114;214;
;111160142: Jolda (São Paio);186;45;39;102;
;111160121: Miranda;220;79;63;78;
;111160122: Monte Redondo;166;51;40;75;
;111160123: Oliveira;143;47;38;58;
;111160124: Paçô;108;34;28;46;
;111160125: Padroso;179;54;46;79;
;111160128: Prozelo;234;85;68;81;
;111160131: Rio de Moinhos;214;75;57;82;
;111160130: Rio Frio;401;147;112;142;
;111160133: Sabadim;276;89;74;113;
;111160144: Senharei;232;70;50;112;
;111160145: Sistelo;296;109;67;120;
;111160146: Soajo;561;221;158;182;
;111160152: União das freguesias de Alvora e Loureda;255;99;77;79;
;111160154: União das freguesias de Arcos de Valdevez (Salvador), Vila Fonche e Parada;107;32;29;46;
;111160153: União das freguesias de Arcos de Valdevez (São Paio) e Giela;179;60;52;67;
;111160155: União das freguesias de Eiras e Mei;249;73;59;117;
;111160156: União das freguesias de Grade e Carralcova;344;115;73;156;
;111160157: União das freguesias de Guilhadeses e Santar;252;74;55;123;
;111160158: União das freguesias de Jolda (Madalena) e Rio Cabrão;257;76;63;118;
;111160159: União das freguesias de Padreiro (Salvador e Santa Cristina);188;63;46;79;
;111160160: União das freguesias de Portela e Extremo;270;89;73;108;
;111160161: União das freguesias de São Jorge e Ermelo;317;121;83;113;
;111160162: União das freguesias de Souto e Tabaçô;237;73;57;107;
;111160163: União das freguesias de Távora (Santa Maria e São Vicente);419;135;114;170;
;111160164: União das freguesias de Vilela, São Cosme e São Damião e Sá;379;128;93;158;
;111160149: Vale;328;100;80;148;
;1111602: Caminha;2175;533;406;1236;
;111160201: Âncora;99;23;22;54;
;111160205: Argela;108;30;21;57;
;111160209: Dem;259;56;46;157;
;111160211: Lanhelas;68;20;15;33;
;111160214: Riba de Âncora;314;71;60;183;
;111160215: Seixas;54;12;10;32;
;111160221: União das freguesias de Arga (Baixo, Cima e São João);230;69;45;116;
;111160222: União das freguesias de Caminha (Matriz) e Vilarelho;53;16;12;25;
;111160223: União das freguesias de Gondar e Orbacém;360;77;56;227;
