Statistical table extracted on October 14, 2022 (10:11:43),,,,,,
http://www.ine.pt,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Geographic localization (NUTS -2013);Tillage area (ha) of agricultural holdings by Geographic localization (NUTS -2013) and Tillage methods -  Decennial (1) ;;;;;,,,,,,,
;Data reference period;;;;;,,,,,,,
;2009;;;;;,,,,,,,
;Tillage methods;;;;;,,,,,,,
;Total;Conventional tillage;Low tillage;Zonal (or strip) tillage;Direct seeding;,,,,,,,
;ha ;ha ;ha ;ha ;ha ;,,,,,,,
PT: Portugal;803386;612949;157938;2501;29997;,,,,,,,
1: Continente;803386;612949;157938;2501;29997;,,,,,,,
11: Norte;137235;134353;2562;30;290;,,,,,,,
111: Alto Minho;10828;10125;678;1;24;,,,,,,,
1111601: Arcos de Valdevez;1149;1006;143;- -;- -;,,,,,,,
111160101: Aboim das Choças;9;9;- -;- -;- -;,,,,,,,
111160102: Aguiã;28;28;- -;- -;- -;,,,,,,,
111160104: Ázere;18;18;- -;- -;- -;,,,,,,,
111160105: Cabana Maior;3;3;- -;- -;- -;,,,,,,,
111160106: Cabreiro;48;48;- -;- -;- -;,,,,,,,
111160108: Cendufe;41;12;29;- -;- -;,,,,,,,
111160109: Couto;22;22;- -;- -;- -;,,,,,,,
111160113: Gavieira;12;12;- -;- -;- -;,,,,,,,
111160115: Gondoriz;70;67;3;- -;- -;,,,,,,,
111160142: Jolda (São Paio);37;16;21;- -;- -;,,,,,,,
111160121: Miranda;27;13;14;- -;- -;,,,,,,,
111160122: Monte Redondo;19;18;1;- -;- -;,,,,,,,
111160123: Oliveira;26;26;1;- -;- -;,,,,,,,
111160124: Paçô;26;26;- -;- -;- -;,,,,,,,
111160125: Padroso;9;9;- -;- -;- -;,,,,,,,
111160128: Prozelo;34;34;- -;- -;- -;,,,,,,,
111160131: Rio de Moinhos;23;23;- -;- -;- -;,,,,,,,
111160130: Rio Frio;36;36;- -;- -;- -;,,,,,,,
111160133: Sabadim;21;21;- -;- -;- -;,,,,,,,
111160144: Senharei;16;16;- -;- -;- -;,,,,,,,
111160145: Sistelo;21;21;- -;- -;- -;,,,,,,,
111160146: Soajo;24;24;- -;- -;- -;,,,,,,,
111160152: União das freguesias de Alvora e Loureda;36;36;- -;- -;- -;,,,,,,,
111160154: União das freguesias de Arcos de Valdevez (Salvador), Vila Fonche e Parada;14;14;- -;- -;- -;,,,,,,
111160153: União das freguesias de Arcos de Valdevez (São Paio) e Giela;23;23;- -;- -;- -;,,,,,,,
111160155: União das freguesias de Eiras e Mei;28;27;1;- -;- -;,,,,,,,
111160156: União das freguesias de Grade e Carralcova;38;36;3;- -;- -;,,,,,,,
111160157: União das freguesias de Guilhadeses e Santar;41;35;5;- -;- -;,,,,,,,
111160158: União das freguesias de Jolda (Madalena) e Rio Cabrão;65;24;41;- -;- -;,,,,,,,
111160159: União das freguesias de Padreiro (Salvador e Santa Cristina);16;16;- -;- -;- -;,,,,,,,
111160160: União das freguesias de Portela e Extremo;38;38;- -;- -;- -;,,,,,,,
111160161: União das freguesias de São Jorge e Ermelo;43;43;- -;- -;- -;,,,,,,,
111160162: União das freguesias de Souto e Tabaçô;50;42;9;- -;- -;,,,,,,,
111160163: União das freguesias de Távora (Santa Maria e São Vicente);54;39;15;- -;- -;,,,,,,,
111160164: União das freguesias de Vilela, São Cosme e São Damião e Sá;71;71;- -;- -;- -;,,,,,,
111160149: Vale;61;61;- -;- -;- -;,,,,,,,
1111602: Caminha;329;311;18;- -;- -;,,,,,,,
111160201: Âncora;12;12;- -;- -;- -;,,,,,,,
111160205: Argela;25;25;1;- -;- -;,,,,,,,
111160209: Dem;19;16;2;- -;- -;,,,,,,,
111160211: Lanhelas;5;4;0;- -;- -;,,,,,,,
111160214: Riba de Âncora;38;37;1;- -;- -;,,,,,,,
111160215: Seixas;5;5;- -;- -;- -;,,,,,,,
111160221: União das freguesias de Arga (Baixo, Cima e São João);18;17;1;- -;- -;,,,,,,
